Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2440000,329696,13.5,market
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,1870000,126490,6.8,market
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4510000,101000,2.2,market
2026-08-05 05:02,Bretones,Mercado,La Recineta,1855180,1420000,435180,30.6,market
2026-08-05 05:02,Marc Roca,Mercado,La Recineta,2500000,2190000,310000,14.2,market
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5610000,239500,4.3,transfer
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4170000,243130,5.8,transfer
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1430000,246900,17.3,transfer
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1450000,93100,6.4,transfer
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,transfer
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2680000,367000,13.7,transfer
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,770000,20000,2.6,market
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1710000,468000,27.4,market
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2810000,-10001,-0.4,market
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,160000,42800,26.8,market
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,1910000,45000,2.4,market
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1640000,255110,15.6,market
2026-08-04 05:03,David Mella,Mercado,La Recineta,1575210,1520000,55210,3.6,market
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,market
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,1060000,309696,29.2,market
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,310000,-210000,-67.7,clauseIncrement
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,320000,-300000,-93.8,clauseIncrement
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,310000,-279000,-90.0,clauseIncrement
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,transfer
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2490000,-2479000,-99.6,clauseIncrement
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,310000,-255518,-82.4,clauseIncrement
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,200000,26300,13.2,transfer
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,340000,286600,84.3,transfer
2026-08-03 05:30,Jordán,La Recineta,Mercado,170800,150000,20800,13.9,transfer
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,390000,21900,5.6,transfer
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,320000,119999,37.5,market
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,430000,539696,125.5,market
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3640000,305545,8.4,market
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3610000,959999,26.6,market
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,940000,712325,75.8,market
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5610000,15000,0.3,market
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,190000,40011,21.1,market
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1130000,1220000,108.0,market
2026-08-03 05:03,Javi Hernández,Mercado,La Recineta,230150,210000,20150,9.6,market
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1170000,243000,20.8,transfer
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,160000,25400,15.9,transfer
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,transfer
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6480000,124200,1.9,transfer
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,280000,56800,20.3,transfer
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3850000,355000,9.2,market
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3750000,971000,25.9,market
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,market
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,150000,31100,20.7,market
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,1920000,249696,13.0,market
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,9040000,910000,10.1,market
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,2970000,244000,8.2,market
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,market
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25780000,207001,0.8,market
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6330000,-51550,-0.8,market
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,2680000,800000,29.9,transfer
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8250000,457300,5.5,transfer
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,transfer
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,880000,280000,31.8,transfer
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,680000,270800,39.8,transfer
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,transfer
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4430000,770000,17.4,market
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6610000,165000,2.5,market
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2750000,219696,8.0,market
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4360000,1336969,30.7,market
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,270000,-60000,-22.2,market
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3940000,283600,7.2,market
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5470000,253600,4.6,market
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3480000,631110,18.1,market
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1590000,41670,2.6,market
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,transfer
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,transfer
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1450000,290000,20.0,market
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3610000,379999,10.5,market
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2490000,1167,0.0,market
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,market
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1320000,181909,13.8,market
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,430000,30000,7.0,market
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,market
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,market
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1010000,370000,36.6,transfer
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,21890000,-21830000,-99.7,clauseIncrement
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,150000,41100,27.4,transfer
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,transfer
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,transfer
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,transfer
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,transfer
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6520000,-187000,-2.9,market
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4320000,-50304,-1.2,market
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5710000,186523,3.3,market
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,980000,21001,2.1,market
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,2000000,28060,1.4,market
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,market
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6970000,1230000,17.6,market
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,3200000,719500,22.5,market
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,740000,-285000,-38.5,market
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2550000,-97877,-3.8,market
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,180000,20020,11.1,market
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,transfer
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,310000,50000,16.1,transfer
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,710000,129500,18.2,transfer
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,320000,121700,38.0,transfer
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,transfer
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,210000,29100,13.9,transfer
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1430000,770000,53.8,transfer
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,4400000,1783800,40.5,transfer
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,transfer
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,1060000,-364679,-34.4,market
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,4170000,173434,4.2,market
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,680000,432000,63.5,market
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3640000,251000,6.9,market
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4960000,536969,10.8,market
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3320000,1013333,30.5,market
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,market
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,market
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1710000,-46990,-2.7,market
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,market
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,transfer
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8660000,719300,8.3,transfer
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,21890000,-21855008,-99.8,clauseIncrement
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1430000,-1380000,-96.5,clauseIncrement
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1370000,322000,23.5,market
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1940000,101530,5.2,market
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2180000,-180000,-8.3,market
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,3160000,326740,10.3,market
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2990000,-93031,-3.1,market
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,market
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,market
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,market
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,3200000,-68687,-2.1,market
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,340000,-26700,-7.9,market
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,market
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,160000,20008,12.5,market
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,market
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,transfer
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3210000,426363,13.3,market
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,market
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3280000,1343400,41.0,market
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3850000,1806565,46.9,market
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,150000,61130,40.8,market
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,2130000,664222,31.2,market
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,market
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,310000,52000,16.8,market
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,market
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,710000,147950,20.8,market
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,150000,20140,13.4,market
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,market
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13650000,46969,0.3,market
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1460000,115560,7.9,market
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,21890000,-21856000,-99.8,clauseIncrement
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,transfer
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,transfer
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2510000,-2260000,-90.0,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1430000,-1380000,-96.5,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1430000,-1380000,-96.5,clauseIncrement
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,3090000,-170000,-5.5,market
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1010000,367820,36.4,market
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,2330000,-300000,-12.9,market
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2790000,240303,8.6,market
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3390000,370000,10.9,market
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,4400000,2921000,66.4,market
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,2170000,-716860,-33.0,market
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,160000,62222,38.9,market
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2210000,53212,2.4,market
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,market
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6520000,-100000,-1.5,market
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8250000,638463,7.7,market
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2510000,-2460000,-98.0,clauseIncrement
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1430000,-1380000,-96.5,clauseIncrement
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1430000,-1380000,-96.5,clauseIncrement
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,transfer
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,340000,97280,28.6,market
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3670000,118999,3.2,market
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3950000,360608,9.1,market
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5580000,1170000,21.0,market
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3520000,754000,21.4,market
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,4020000,1313000,32.7,market
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,9210000,761080,8.3,market
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4580000,607000,13.3,market
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15890000,90850,0.6,market
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,market
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3830000,1270000,33.2,market
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8350000,173213,2.1,market
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6480000,1362000,21.0,market
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17600000,2200000,12.5,market
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1460000,109600,7.5,transfer
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,520000,214800,41.3,transfer
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,150000,69500,46.3,transfer
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,transfer
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,2140000,-377000,-17.6,market
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1280000,-66000,-5.2,market
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1200000,-285000,-23.8,market
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,market
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,market
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,7040000,1673000,23.8,market
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4340000,447412,10.3,market
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,370000,40090,10.8,market
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,750000,100000,13.3,market
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,180000,150000,83.3,market
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4280000,-117980,-2.8,market
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,970000,153040,15.8,market
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,market
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,market
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,transfer
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4400000,-4250000,-96.6,clauseIncrement
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,21890000,-21845000,-99.8,clauseIncrement
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,990000,-212223,-21.4,market
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3360000,695000,20.7,market
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3630000,655000,18.0,market
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,2110000,-94496,-4.5,market
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2940000,726999,24.7,market
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,3150000,-119697,-3.8,market
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1170000,180000,15.4,market
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,market
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10680000,442580,4.1,market
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10350000,2395421,23.1,market
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1330000,570000,42.9,transfer
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3410000,-533250,-15.6,transfer
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,430000,-190000,-44.2,transfer
2026-07-22 07:04,Jugador #41561,Conde Vampiros F.C.,Mercado,157100,0,0,0.0,transfer
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,280000,-55000,-19.6,market
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2610000,160000,6.1,market
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1680000,-318110,-18.9,market
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3170000,733000,23.1,market
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1430000,-775000,-54.2,market
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6340000,590000,9.3,market
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12720000,790000,6.2,market
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1170000,496999,42.5,market
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5870000,907778,15.5,market
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,700000,-1,-0.0,market
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,market
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,200000,66999,33.5,market
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,market
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7510000,559104,7.4,transfer
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,6230000,45000,0.7,market
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,320000,330000,103.1,market
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1850000,-250000,-13.5,market
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2310000,-353900,-15.3,market
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,380000,-130000,-34.2,market
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,12160000,2839888,23.4,market
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4520000,681000,15.1,market
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,3120000,381000,12.2,market
