Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1640000,63500,3.9,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4760000,47979,1.0,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,360000,-321751,-89.4,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,960000,-893370,-93.1,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10570000,-10522669,-99.6,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4330000,1077400,24.9,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1540000,-1480000,-96.1,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2130000,290600,13.6,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1540000,-1485000,-96.4,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1540000,-1485000,-96.4,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,380000,100000,26.3,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2190000,-2115000,-96.6,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,10270000,-10023300,-97.6,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,1990000,-1857000,-93.3,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1490000,-1124000,-75.4,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2730000,-2580000,-94.5,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1920000,-1870000,-97.4,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5760000,390000,6.8,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,530000,85600,16.2,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1460000,525000,36.0,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3600000,192100,5.3,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1090000,365000,33.5,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2160000,355000,16.4,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,480000,341222,71.1,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,2820000,580043,20.6,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,690000,60000,8.7,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1120000,546000,48.8,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,270000,194647,72.1,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,8450000,1070000,12.7,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3640000,190000,5.2,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5500000,494600,9.0,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,650000,-550000,-84.6,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,650000,-550000,-84.6,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,2980000,-2920000,-98.0,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1590000,95600,6.0,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5180000,739500,14.3,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1190000,45800,3.8,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,490000,621111,126.8,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1540000,-94800,-6.2,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,250000,225000,90.0,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2530000,1145000,45.3,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,3560000,725000,20.4,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11840000,281212,2.4,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4340000,472900,10.9,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,1990000,-465100,-23.4,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,240000,33700,14.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1060000,597500,56.4,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,860000,260000,30.2,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,960000,440000,45.8,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,580000,60100,10.4,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,10300000,-9800000,-95.1,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3640000,185000,5.1,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,2080000,335000,16.1,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4210000,974000,23.1,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2760000,722500,26.2,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2130000,320000,15.0,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17530000,181000,1.0,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4460000,-4402832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4670000,845201,18.1,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1640000,176400,10.8,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2710000,1593500,58.8,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,950000,-250000,-26.3,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3660000,750900,20.5,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,10300000,-9800000,-95.1,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,4020000,-3733000,-92.9,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1920000,-1869871,-97.4,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6510000,816600,12.5,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2370000,673200,28.4,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,440000,27500,6.2,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3460000,100020,2.9,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,350000,-24000,-6.9,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1770000,248800,14.1,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,360000,-184917,-51.4,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,1490000,-1390000,-93.3,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,1490000,-1350000,-90.6,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,2410000,942000,39.1,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,6550000,1125000,17.2,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
