Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,860000,-859982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,220000,-219999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,2930000,-2929999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3470000,-3469999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,3140000,-3139999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2710000,-2709999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10400000,-10399999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4830000,256300,5.3,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,4070000,190700,4.7,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,170000,13600,8.0,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2110000,-40600,-1.9,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5870000,35000,0.6,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1100000,425000,38.6,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5640000,76000,1.3,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4820000,255000,5.3,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1370000,372000,27.2,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,220000,-17980,-8.2,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2160000,567272,26.3,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,3950000,-3845001,-97.3,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1890000,228800,12.1,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,1090000,107300,9.8,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1220000,74500,6.1,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2700000,163500,6.1,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,300000,400000,133.3,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,440000,10800,2.5,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2450000,361000,14.7,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2520000,145500,5.8,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2600000,240000,9.2,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1170000,133400,11.4,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4230000,209200,4.9,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2830000,232500,8.2,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,380000,-330000,-86.8,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7560000,980000,13.0,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,910000,205000,22.5,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,2850000,650000,22.8,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1530000,168673,11.0,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4530000,712040,15.7,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1240000,20260,1.6,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,13920000,983900,7.1,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1850000,301900,16.3,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2170000,-2070000,-95.4,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2170000,-1670000,-77.0,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1280000,-1130000,-88.3,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,5070000,297300,5.9,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1400000,115000,8.2,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2110000,707610,33.5,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5700000,-45000,-0.8,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4830000,270001,5.6,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5880000,520000,8.8,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4820000,419800,8.7,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1650000,177800,10.8,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4730000,247800,5.2,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,3040000,599740,19.7,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7440000,226000,3.0,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,660000,139000,21.1,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4070000,1130000,27.8,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,810000,342123,42.2,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,6000000,155000,2.6,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,490000,87777,17.9,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,2710000,1723760,63.6,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1350000,345000,25.6,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,5940000,523600,8.8,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,2080000,-2005000,-96.4,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2450000,361700,14.8,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,2080000,-1990000,-95.7,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,350000,280000,80.0,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2280000,-2158000,-94.6,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,2080000,-2022000,-97.2,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,960000,395000,41.1,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4200000,-4199999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2520000,-2519999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,860000,-859982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3470000,-3469999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,2930000,-2929999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4450000,-4449998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4730000,-4729999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3140000,-3139999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2710000,-2709999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2450000,-2449999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10400000,-10399999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,820000,-765000,-93.3,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,8100000,-8000000,-98.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,4020000,-3920000,-97.5,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,4050000,-3950000,-97.5,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,4050000,-4041000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,4020000,-3988000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,8100000,-7851768,-96.9,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,4020000,-3887000,-96.7,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,4050000,-3917000,-96.7,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1840000,-1830000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,8100000,-8062000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,21740000,-21615000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,2080000,-1930000,-92.8,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,3140000,245800,7.8,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,1890000,660428,34.9,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1550000,149800,9.7,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3930000,166100,4.2,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2320000,137800,5.9,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1300000,378000,29.1,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1380000,428450,31.0,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1570000,200000,12.7,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5070000,929000,18.3,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3250000,749000,23.0,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,380000,-93000,-24.5,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4340000,914535,21.1,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6560000,672100,10.2,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,1020000,232500,22.8,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,970000,49600,5.1,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3950000,-3949999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5430000,-5429999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,8360000,1309400,15.7,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,780000,79200,10.2,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,280000,26100,9.3,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2590000,467600,18.1,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,330000,30000,9.1,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,8830000,1071600,12.1,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,710000,72000,10.1,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,1850000,405100,21.9,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3150000,268960,8.5,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,2710000,-246800,-9.1,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,500000,-85000,-17.0,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,3010000,-182720,-6.1,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3730000,151100,4.1,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2520000,191420,7.6,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4890000,164300,3.4,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,3090000,-590000,-19.1,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,2880000,1630000,56.6,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,340000,224000,65.9,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1450000,338400,23.3,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,2080000,-572000,-27.5,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,2050000,207200,10.1,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3500000,411000,11.7,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1160000,229400,19.8,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3070000,908400,29.6,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1290000,140800,10.9,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1170000,-1130000,-96.6,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1170000,-1070000,-91.5,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1170000,-1160000,-99.1,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2460000,531100,21.6,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1610000,130723,8.1,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,1510000,-229760,-15.2,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,2080000,-1880000,-90.4,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2560000,386800,15.1,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,340000,30050,8.8,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,470000,399696,85.0,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1550000,619696,40.0,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,3140000,312321,9.9,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,640000,610000,95.3,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2380000,586250,24.6,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15180000,680000,4.5,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3100000,238100,7.7,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2450000,550000,22.4,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,920000,346600,37.7,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,330000,-8000,-2.4,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2370000,511200,21.6,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,2080000,-1476000,-71.0,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3520000,350100,9.9,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2160000,97300,4.5,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,1850000,493000,26.6,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,810000,157300,19.4,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2850000,-507600,-17.8,Venta
