Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,market
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,340000,22000,6.5,market
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,market
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,820000,37950,4.6,market
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,170000,140,0.1,market
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,market
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13410000,286969,2.1,market
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1530000,45560,3.0,market
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,19860000,-19826000,-99.8,clauseIncrement
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,transfer
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,transfer
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,1370000,-1120000,-81.8,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,800000,-750000,-93.8,clauseIncrement
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,800000,-750000,-93.8,clauseIncrement
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2160000,760000,35.2,market
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1180000,197820,16.8,market
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1430000,600000,42.0,market
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2550000,480303,18.8,market
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3100000,660000,21.3,market
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,6230000,1091000,17.5,market
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1020000,433140,42.5,market
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,180000,42222,23.5,market
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,1940000,323212,16.7,market
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,market
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6070000,350000,5.8,market
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8580000,308463,3.6,market
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,1370000,-1320000,-96.4,clauseIncrement
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,580000,-530000,-91.4,clauseIncrement
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,800000,-750000,-93.8,clauseIncrement
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,transfer
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,270000,167280,62.0,market
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3240000,548999,16.9,market
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3500000,810608,23.2,market
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5290000,1460000,27.6,market
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3270000,1004000,30.7,market
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3510000,1823000,51.9,market
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8610000,1361080,15.8,market
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4390000,797000,18.2,market
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15000000,980850,6.5,market
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,market
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3570000,1530000,42.9,market
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,7660000,863213,11.3,market
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,7200000,642000,8.9,market
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,16690000,3110000,18.6,market
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1440000,129600,9.0,transfer
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,670000,64800,9.7,transfer
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,190000,29500,15.5,transfer
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,transfer
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1290000,473000,36.7,market
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,800000,414000,51.7,market
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,730000,185000,25.3,market
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,market
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,market
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6540000,2173000,33.2,market
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,3760000,1027412,27.3,market
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,410000,90,0.0,market
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,600000,250000,41.7,market
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,280000,50000,17.9,market
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4000000,162020,4.1,market
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1060000,63040,5.9,market
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,market
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,market
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,transfer
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,5050000,-4900000,-97.0,clauseIncrement
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,19860000,-19815000,-99.8,clauseIncrement
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,600000,177777,29.6,market
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3210000,845000,26.3,market
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3330000,955000,28.7,market
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1580000,435504,27.6,market
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2770000,896999,32.4,market
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2590000,440303,17.0,market
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1040000,310000,29.8,market
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,market
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10360000,762580,7.4,market
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10190000,2555421,25.1,market
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1680000,220000,13.1,transfer
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,2490000,386750,15.5,transfer
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,230000,10000,4.3,transfer
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,transfer
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,220000,5000,2.3,market
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2100000,670000,31.9,market
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1260000,101890,8.1,market
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,2790000,1113000,39.9,market
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,800000,-145000,-18.1,market
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6120000,810000,13.2,market
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12200000,1310000,10.7,market
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1240000,426999,34.4,market
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,4990000,1787778,35.8,market
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,510000,189999,37.3,market
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,market
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,240000,26999,11.2,market
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,market
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,6910000,1159104,16.8,transfer
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,4880000,1395000,28.6,market
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,440000,210000,47.7,market
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1240000,360000,29.0,market
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,1850000,106100,5.7,market
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,300000,-50000,-16.7,market
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11410000,3589888,31.5,market
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4180000,1021000,24.4,market
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2620000,881000,33.6,market
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,market
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1310000,245000,18.7,market
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,market
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6640000,1315000,19.8,market
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,190000,20000,10.5,market
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,market
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1140000,126570,11.1,market
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,market
2026-07-20 17:27,Nianzou,Los Ronaldos FC,Mercado,154800,160000,-5200,-3.2,transfer
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6930000,515000,7.4,transfer
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,8740000,1871000,21.4,market
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3120000,672190,21.5,market
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2440000,611001,25.0,market
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2000000,90000,4.5,market
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1090000,451000,41.4,market
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,4640000,704005,15.2,market
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,580000,-21011,-3.6,market
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1510000,560000,37.1,market
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1130000,30000,2.7,market
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1750000,416000,23.8,market
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,market
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1530000,247779,16.2,market
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,8710000,1356999,15.6,market
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,460000,51000,11.1,market
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,transfer
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,210000,15000,7.1,market
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,680000,-84995,-12.5,market
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,19860000,3726116,18.8,market
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,market
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,2910000,365000,12.5,market
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,180000,920,0.5,market
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,market
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,2930000,570000,19.5,market
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,230000,3300,1.4,market
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,230000,196490,85.4,market
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,430000,88898,20.7,market
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,market
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,390000,110050,28.2,market
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3280000,386666,11.8,market
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,690000,-134445,-19.5,market
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,2810000,-458600,-16.3,market
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6400000,1377777,21.5,market
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3440000,875010,25.4,market
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3290000,332000,10.1,market
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,market
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,2980000,289696,9.7,market
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8100000,1495959,18.5,market
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,190000,1,0.0,market
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11110000,1210420,10.9,market
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3390000,2323000,68.5,market
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1430000,580000,40.6,market
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4100000,605000,14.8,market
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,9240000,1561080,16.9,market
2026-07-18 05:01,Nianzou,Mercado,Los Ronaldos FC,160600,160000,600,0.4,market
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7350000,903770,12.3,market
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,6910000,1091111,15.8,market
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3480000,621100,17.8,market
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,2490000,-935000,-37.6,market
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,1370000,-285000,-20.8,market
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,9970000,3359990,33.7,market
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3160000,284000,9.0,market
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,5050000,795421,15.8,market
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,market
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,market
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,market
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1680000,659000,39.2,market
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1400000,299999,21.4,market
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,market
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2630000,694000,26.4,market
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,160000,50001,31.3,market
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3230000,545000,16.9,market
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6930000,945000,13.6,market
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,market
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,1810000,-60520,-3.3,market
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,170000,10020,5.9,market
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1530000,45000,2.9,market
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,670000,291000,43.4,market
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1440000,275000,19.1,market
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,market
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,1770000,40000,2.3,market
