Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1620000,-1565000,-96.6,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1620000,-1565000,-96.6,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,360000,120000,33.3,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2220000,-2145000,-96.6,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,10600000,-10353300,-97.7,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,2280000,-2147000,-94.2,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1710000,-1344000,-78.6,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2380000,-2230000,-93.7,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1810000,-1760000,-97.2,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5550000,600000,10.8,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,510000,105600,20.7,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1430000,555000,38.8,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,190000,-40000,-21.1,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3560000,232100,6.5,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1070000,385000,36.0,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2110000,405000,19.2,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,420000,401222,95.5,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,2720000,680043,25.0,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,670000,80000,11.9,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1080000,586000,54.3,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,250000,214647,85.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,8190000,1330000,16.2,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3920000,-90000,-2.3,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5310000,684600,12.9,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,780000,-680000,-87.2,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,780000,-680000,-87.2,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,3190000,-3130000,-98.1,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1650000,35600,2.2,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5060000,859500,17.0,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1170000,65800,5.6,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,480000,631111,131.5,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1620000,-174800,-10.8,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,250000,225000,90.0,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2430000,1245000,51.2,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,3420000,865000,25.3,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11860000,261212,2.2,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,190000,10000,5.3,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4360000,452900,10.4,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,2280000,-755100,-33.1,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,230000,43700,19.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1060000,597500,56.4,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,910000,210000,23.1,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,1020000,380000,37.3,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,820000,-179900,-21.9,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,10720000,-10220000,-95.3,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3920000,-95000,-2.4,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,2080000,335000,16.1,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4340000,844000,19.4,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2690000,792500,29.5,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2060000,390000,18.9,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17410000,301000,1.7,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4480000,-4422832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4620000,895201,19.4,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1640000,176400,10.8,Venta
