Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2500000,530303,21.2,market
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3000000,760000,25.3,market
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,6470000,851000,13.2,market
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,850000,603140,71.0,market
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,180000,42222,23.5,market
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,1930000,333212,17.3,market
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,260000,28000,10.8,market
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6010000,410000,6.8,market
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8610000,278463,3.2,market
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,1210000,-1160000,-95.9,clauseIncrement
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,500000,-450000,-90.0,clauseIncrement
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,650000,-600000,-92.3,clauseIncrement
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,transfer
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,270000,167280,62.0,market
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3210000,578999,18.0,market
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3450000,860608,24.9,market
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5250000,1500000,28.6,market
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3220000,1054000,32.7,market
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3450000,1883000,54.6,market
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8570000,1401080,16.3,market
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4400000,787000,17.9,market
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,14910000,1070850,7.2,market
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,market
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3540000,1560000,44.1,market
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,7570000,953213,12.6,market
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,7250000,592000,8.2,market
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,market
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,16540000,3260000,19.7,market
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1460000,109600,7.5,transfer
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,690000,44800,6.5,transfer
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,200000,19500,9.8,transfer
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,transfer
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1180000,583000,49.4,market
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,720000,494000,68.6,market
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,670000,245000,36.6,market
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,market
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,market
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6500000,2213000,34.0,market
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,3710000,1077412,29.0,market
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,410000,90,0.0,market
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,580000,270000,46.6,market
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,290000,40000,13.8,market
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4010000,152020,3.8,market
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1060000,63040,5.9,market
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,market
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,market
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,transfer
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,5040000,-4890000,-97.0,clauseIncrement
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,19640000,-19595000,-99.8,clauseIncrement
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,580000,197777,34.1,market
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3210000,845000,26.3,market
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3300000,985000,29.8,market
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1520000,495504,32.6,market
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2710000,956999,35.3,market
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2520000,510303,20.3,market
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1010000,340000,33.7,market
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,market
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10440000,682580,6.5,market
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10210000,2535421,24.8,market
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1720000,180000,10.5,transfer
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,2300000,576750,25.1,transfer
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,230000,10000,4.3,transfer
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,transfer
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,220000,5000,2.3,market
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2050000,720000,35.1,market
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1220000,141890,11.6,market
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,2730000,1173000,43.0,market
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,650000,5000,0.8,market
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6110000,820000,13.4,market
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12120000,1390000,11.5,market
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1210000,456999,37.8,market
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,4870000,1907778,39.2,market
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,490000,209999,42.9,market
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,market
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,240000,26999,11.2,market
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,market
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,6850000,1219104,17.8,transfer
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,4730000,1545000,32.7,market
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,440000,210000,47.7,market
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1100000,500000,45.5,market
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,1810000,146100,8.1,market
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,290000,-40000,-13.8,market
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11340000,3659888,32.3,market
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4140000,1061000,25.6,market
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2590000,911000,35.2,market
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,market
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1310000,245000,18.7,market
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,market
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6580000,1375000,20.9,market
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,200000,10000,5.0,market
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,market
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1090000,176570,16.2,market
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,market
2026-07-20 17:27,Nianzou,Los Ronaldos FC,Mercado,154800,160000,-5200,-3.2,transfer
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6990000,455000,6.5,transfer
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,8610000,2001000,23.2,market
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3090000,702190,22.7,market
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2400000,651001,27.1,market
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,1940000,150000,7.7,market
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1060000,481000,45.4,market
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,4530000,814005,18.0,market
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,500000,58989,11.8,market
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1450000,620000,42.8,market
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1080000,80000,7.4,market
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1730000,436000,25.2,market
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,market
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1500000,277779,18.5,market
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,8640000,1426999,16.5,market
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,440000,71000,16.1,market
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,transfer
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,210000,15000,7.1,market
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,660000,-64995,-9.8,market
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,19640000,3946116,20.1,market
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,market
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,2850000,425000,14.9,market
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,180000,920,0.5,market
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,market
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,2860000,640000,22.4,market
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,230000,3300,1.4,market
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,230000,196490,85.4,market
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,430000,88898,20.7,market
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,market
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,400000,100050,25.0,market
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3230000,436666,13.5,market
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,650000,-94445,-14.5,market
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,2700000,-348600,-12.9,market
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6300000,1477777,23.5,market
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3390000,925010,27.3,market
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3270000,352000,10.8,market
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,market
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,2900000,369696,12.7,market
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8010000,1585959,19.8,market
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,190000,1,0.0,market
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11020000,1300420,11.8,market
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3350000,2363000,70.5,market
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1400000,610000,43.6,market
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4030000,675000,16.7,market
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,9410000,1391080,14.8,market
2026-07-18 05:01,Nianzou,Mercado,Los Ronaldos FC,160600,160000,600,0.4,market
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7280000,973770,13.4,market
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,6850000,1151111,16.8,market
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3440000,661100,19.2,market
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,2300000,-745000,-32.4,market
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,1210000,-125000,-10.3,market
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,9910000,3419990,34.5,market
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,market
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3080000,364000,11.8,market
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,5040000,805421,16.0,market
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,market
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,market
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,market
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1720000,619000,36.0,market
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1410000,289999,20.6,market
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,160000,20010,12.5,market
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2640000,684000,25.9,market
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,170000,40001,23.5,market
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3190000,585000,18.3,market
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6990000,885000,12.7,market
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,market
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,1700000,49480,2.9,market
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,170000,10020,5.9,market
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1500000,75000,5.0,market
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,690000,271000,39.3,market
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1460000,255000,17.5,market
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,market
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,1730000,80000,4.6,market
