Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,160000,23600,14.8,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2200000,-130600,-5.9,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5900000,5000,0.1,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1290000,235000,18.2,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5760000,-44000,-0.8,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4480000,595000,13.3,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1160000,582000,50.2,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,290000,-87980,-30.3,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2150000,577272,26.8,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,3990000,-3885001,-97.4,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1790000,328800,18.4,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,1040000,157300,15.1,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1270000,24500,1.9,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2600000,263500,10.1,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,360000,340000,94.4,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,410000,40800,10.0,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2310000,501000,21.7,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2480000,185500,7.5,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2520000,320000,12.7,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1090000,213400,19.6,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4010000,429200,10.7,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2680000,382500,14.3,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,570000,-520000,-91.2,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7870000,670000,8.5,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,1010000,105000,10.4,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,3190000,310000,9.7,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1580000,118673,7.5,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4420000,822040,18.6,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1210000,50260,4.2,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,13160000,1743900,13.3,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1710000,441900,25.8,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2590000,-2490000,-96.1,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2590000,-2090000,-80.7,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1640000,-1490000,-90.9,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,4910000,457300,9.3,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1650000,-135000,-8.2,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2150000,667610,31.1,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5790000,-135000,-2.3,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4650000,450001,9.7,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5510000,890000,16.2,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4480000,759800,17.0,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1620000,207800,12.8,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4630000,347800,7.5,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,2710000,929740,34.3,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7100000,566000,8.0,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,600000,199000,33.2,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4220000,980000,23.2,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,800000,352123,44.0,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,6040000,115000,1.9,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,460000,117777,25.6,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,3500000,933760,26.7,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1280000,415000,32.4,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,6130000,333600,5.4,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,2710000,-2635000,-97.2,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2350000,461700,19.6,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,2710000,-2620000,-96.7,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,380000,250000,65.8,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,1930000,-1808000,-93.7,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,2710000,-2652000,-97.9,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,850000,505000,59.4,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4330000,-4329999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2480000,-2479999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,980000,-979982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3600000,-3599999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,3200000,-3199999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4610000,-4609998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4630000,-4629999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3050000,-3049999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2710000,-2709999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2350000,-2349999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10330000,-10329999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,940000,-885000,-94.1,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,8260000,-8160000,-98.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,3780000,-3680000,-97.4,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,3850000,-3750000,-97.4,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,3850000,-3841000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,3780000,-3748000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,8260000,-8011768,-97.0,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,3780000,-3647000,-96.5,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,3850000,-3717000,-96.5,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1900000,-1890000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,8260000,-8222000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,21260000,-21135000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,2710000,-2560000,-94.5,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,2820000,565800,20.1,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,1790000,760428,42.5,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1660000,39800,2.4,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3980000,116100,2.9,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2240000,217800,9.7,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1300000,378000,29.1,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1420000,388450,27.4,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1510000,260000,17.2,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,4910000,1089000,22.2,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,2990000,1009000,33.7,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,570000,-283000,-49.6,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4210000,1044535,24.8,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6290000,942100,15.0,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,910000,342500,37.6,Venta
