Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,7350000,325000,4.4,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,310000,-10000,-3.2,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2280000,284500,12.5,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1500000,136400,9.1,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8390000,-8340000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4230000,-4229999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,890000,-889982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,3060000,-3059999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3510000,-3509999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,3110000,-3109999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2700000,-2699999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10360000,-10359999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4740000,346300,7.3,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,3970000,290700,7.3,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,170000,13600,8.0,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2140000,-70600,-3.3,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5880000,25000,0.4,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1170000,355000,30.3,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5660000,56000,1.0,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4670000,405000,8.7,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1310000,432000,33.0,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,240000,-37980,-15.8,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2160000,567272,26.3,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,3970000,-3865001,-97.4,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1850000,268800,14.5,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,1070000,127300,11.9,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1210000,84500,7.0,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2660000,203500,7.7,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,320000,380000,118.8,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,430000,20800,4.8,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2380000,431000,18.1,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2500000,165500,6.6,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2570000,270000,10.5,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1130000,173400,15.3,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4150000,289200,7.0,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2780000,282500,10.2,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,440000,-390000,-88.6,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7670000,870000,11.3,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,940000,175000,18.6,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,2980000,520000,17.4,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1540000,158673,10.3,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4500000,742040,16.5,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1230000,30260,2.5,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,13720000,1183900,8.6,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1790000,361900,20.2,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2310000,-2210000,-95.7,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2310000,-1810000,-78.4,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1410000,-1260000,-89.4,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,5010000,357300,7.1,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1480000,35000,2.4,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2120000,697610,32.9,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5720000,-65000,-1.1,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4740000,360001,7.6,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5770000,630000,10.9,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4670000,569800,12.2,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1630000,197800,12.1,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4700000,277800,5.9,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,2930000,709740,24.2,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7350000,316000,4.3,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,630000,169000,26.8,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4120000,1080000,26.2,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,800000,352123,44.0,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,6010000,145000,2.4,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,480000,97777,20.4,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,3100000,1333760,43.0,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1320000,375000,28.4,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,6000000,463600,7.7,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,2280000,-2205000,-96.7,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2410000,401700,16.7,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,2280000,-2190000,-96.1,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,360000,270000,75.0,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2150000,-2028000,-94.3,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,2280000,-2222000,-97.5,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,910000,445000,48.9,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4230000,-4229999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2500000,-2499999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,890000,-889982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3510000,-3509999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,3060000,-3059999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4500000,-4499998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4700000,-4699999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3110000,-3109999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2700000,-2699999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2410000,-2409999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10360000,-10359999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,860000,-805000,-93.6,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,8160000,-8060000,-98.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,3920000,-3820000,-97.4,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,3970000,-3870000,-97.5,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,3970000,-3961000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,3920000,-3888000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,8160000,-7911768,-97.0,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,3920000,-3787000,-96.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,3970000,-3837000,-96.6,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1840000,-1830000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,8160000,-8122000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,21570000,-21445000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,2280000,-2130000,-93.4,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,2990000,395800,13.2,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,1850000,700428,37.9,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1570000,129800,8.3,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3950000,146100,3.7,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2290000,167800,7.3,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1300000,378000,29.1,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1390000,418450,30.1,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1540000,230000,14.9,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5010000,989000,19.7,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3150000,849000,27.0,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,440000,-153000,-34.8,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4300000,954535,22.2,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6450000,782100,12.1,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,980000,272500,27.8,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,910000,109600,12.0,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3970000,-3969999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5440000,-5439999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,8200000,1469400,17.9,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,760000,99200,13.1,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,280000,26100,9.3,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2450000,607600,24.8,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,350000,10000,2.9,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,8740000,1161600,13.3,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,700000,82000,11.7,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,1790000,465100,26.0,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3120000,298960,9.6,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,3100000,-636800,-20.5,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,560000,-145000,-25.9,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,3100000,-272720,-8.8,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3700000,181100,4.9,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2500000,211420,8.5,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4920000,134300,2.7,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,3210000,-710000,-22.1,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,2790000,1720000,61.6,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,350000,214000,61.1,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1390000,398400,28.7,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,2280000,-772000,-33.9,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,2200000,57200,2.6,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3480000,431000,12.4,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1110000,279400,25.2,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3020000,958400,31.7,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1280000,150800,11.8,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1130000,-1090000,-96.5,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1130000,-1030000,-91.2,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1130000,-1120000,-99.1,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2420000,571100,23.6,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1730000,10723,0.6,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,1570000,-289760,-18.5,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,2280000,-2080000,-91.2,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2560000,386800,15.1,Venta
