Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1450000,97500,6.7,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3480000,137600,4.0,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,1690000,1065000,63.0,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4470000,771500,17.3,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3320000,460160,13.9,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2340000,226000,9.7,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2310000,729270,31.6,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1780000,205260,11.5,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2590000,185000,7.1,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2380000,170000,7.1,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,1020000,230000,22.5,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,1480000,-1439500,-97.3,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1560000,-1414422,-90.7,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2310000,156800,6.8,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17440000,-16882000,-96.8,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3120000,-3080000,-98.7,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1620000,212800,13.1,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2310000,94300,4.1,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5600000,494200,8.8,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2130000,161300,7.6,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,1480000,-1430000,-96.6,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2490000,162500,6.5,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,1480000,-1210000,-81.8,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,940000,23000,2.4,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1360000,57500,4.2,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2750000,593060,21.6,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2260000,192123,8.5,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,2660000,675000,25.4,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,500000,166000,33.2,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,260000,145061,55.8,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2760000,210000,7.6,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,5290000,1053700,19.9,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8330000,769700,9.2,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2780000,318400,11.5,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,10440000,-10336700,-99.0,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17440000,-17146712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,1040000,160000,15.4,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,6060000,271590,4.5,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,1480000,-268788,-18.2,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1320000,26890,2.0,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4410000,121000,2.7,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,200000,31000,15.5,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1170000,3798,0.3,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1590000,412900,26.0,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,2150000,870565,40.5,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1330000,316000,23.8,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2290000,610400,26.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6490000,976000,15.0,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,1690000,-240000,-14.2,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2760000,183200,6.6,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,4660000,974800,20.9,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5120000,685000,13.4,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2490000,458750,18.4,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6360000,252310,4.0,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1640000,63500,3.9,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4790000,17979,0.4,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,370000,-331751,-89.7,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,950000,-883370,-93.0,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10650000,-10602669,-99.6,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4210000,1197400,28.4,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1590000,-1530000,-96.2,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2100000,320600,15.3,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1590000,-1535000,-96.5,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1590000,-1535000,-96.5,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,370000,110000,29.7,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2210000,-2135000,-96.6,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,10440000,-10193300,-97.6,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,2150000,-2017000,-93.8,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1600000,-1234000,-77.1,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2570000,-2420000,-94.2,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1880000,-1830000,-97.3,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5650000,500000,8.8,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,520000,95600,18.4,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1450000,535000,36.9,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,200000,-50000,-25.0,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3590000,202100,5.6,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1080000,375000,34.7,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2140000,375000,17.5,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,450000,371222,82.5,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,2780000,620043,22.3,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,680000,70000,10.3,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1100000,566000,51.5,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,260000,204647,78.7,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,8330000,1190000,14.3,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,3790000,40000,1.1,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5390000,604600,11.2,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,720000,-620000,-86.1,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,720000,-620000,-86.1,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,3120000,-3060000,-98.1,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1620000,65600,4.0,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,5150000,769500,14.9,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1180000,55800,4.7,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,490000,621111,126.8,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1590000,-144800,-9.1,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,250000,225000,90.0,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2490000,1185000,47.6,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,3480000,805000,23.1,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11860000,261212,2.2,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4350000,462900,10.6,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,2150000,-625100,-29.1,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,240000,33700,14.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1060000,597500,56.4,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,890000,230000,25.8,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,1000000,400000,40.0,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,680000,-39900,-5.9,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,10510000,-10010000,-95.2,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3790000,35000,0.9,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,2090000,325000,15.6,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4280000,904000,21.1,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2730000,752500,27.6,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2100000,350000,16.7,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17490000,221000,1.3,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4470000,-4412832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4660000,855201,18.4,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1640000,176400,10.8,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2570000,1733500,67.5,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,1060000,-360000,-34.0,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3620000,790900,21.8,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,10510000,-10010000,-95.2,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,4000000,-3713000,-92.8,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1880000,-1829871,-97.3,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6450000,876600,13.6,Venta
