Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1170000,210000,17.9,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,21050000,-20990000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,190000,1100,0.6,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,190000,6100,3.2,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6300000,33000,0.5,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4070000,199696,4.9,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5330000,566523,10.6,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,870000,131001,15.1,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,1790000,238060,13.3,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6720000,1480000,22.0,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,2730000,1189500,43.6,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,410000,45000,11.0,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2290000,162123,7.1,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,200000,20,0.0,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,300000,60000,20.0,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,760000,79500,10.5,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,370000,71700,19.4,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,230000,9100,4.0,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1640000,560000,34.1,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,5460000,723800,13.3,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,640000,55321,8.6,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,3900000,443434,11.4,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,890000,222000,24.9,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3490000,401000,11.5,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4800000,696969,14.5,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3200000,1133333,35.4,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1530000,133010,8.7,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8710000,669300,7.7,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,21050000,-21015008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1640000,-1590000,-97.0,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1320000,372000,28.2,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1780000,261530,14.7,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2010000,-10000,-0.5,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2890000,596740,20.6,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2840000,56969,2.0,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2800000,331313,11.8,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,260000,53300,20.5,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,180000,8,0.0,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3120000,516363,16.6,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3150000,1473400,46.8,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3630000,2026565,55.8,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,190000,21130,11.1,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,1990000,804222,40.4,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,300000,62000,20.7,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,760000,97950,12.9,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,170000,140,0.1,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13460000,236969,1.8,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1580000,-4440,-0.3,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,21050000,-21016000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2030000,-1780000,-87.7,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1640000,-1590000,-97.0,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1640000,-1590000,-97.0,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2780000,140000,5.0,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1170000,207820,17.8,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1820000,210000,11.5,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2730000,300303,11.0,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3290000,470000,14.3,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,5460000,1861000,34.1,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1680000,-226860,-13.5,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,180000,42222,23.5,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2070000,193212,9.3,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6330000,90000,1.4,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8430000,458463,5.4,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2030000,-1980000,-97.5,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1010000,-960000,-95.0,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1640000,-1590000,-97.0,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,300000,137280,45.8,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3460000,328999,9.5,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3760000,550608,14.6,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5460000,1290000,23.6,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3430000,844000,24.6,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3790000,1543000,40.7,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8900000,1071080,12.0,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4420000,767000,17.4,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15410000,570850,3.7,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3720000,1380000,37.1,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8140000,383213,4.7,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6660000,1182000,17.7,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17240000,2560000,14.8,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1400000,169600,12.1,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,600000,134800,22.5,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,170000,49500,29.1,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1830000,-67000,-3.7,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1150000,64000,5.6,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1020000,-105000,-10.3,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6800000,1913000,28.1,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4050000,737412,18.2,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,410000,90,0.0,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,690000,160000,23.2,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,230000,100000,43.5,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4110000,52020,1.3,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1100000,23040,2.1,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4860000,-4710000,-96.9,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,21050000,-21005000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,780000,-2223,-0.3,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3300000,755000,22.9,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3490000,795000,22.8,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1880000,135504,7.2,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,3110000,556999,17.9,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2910000,120303,4.1,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1130000,220000,19.5,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10470000,652580,6.2,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10210000,2535421,24.8,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1500000,400000,26.7,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3200000,-323250,-10.1,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,290000,-50000,-17.2,Venta
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,240000,-15000,-6.2,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2400000,370000,15.4,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1450000,-88110,-6.1,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3080000,823000,26.7,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1640000,-985000,-60.1,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6240000,690000,11.1,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12580000,930000,7.4,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1360000,306999,22.6,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5570000,1207778,21.7,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,610000,89999,14.8,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,240000,26999,11.2,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7240000,829104,11.5,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,5620000,655000,11.7,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,370000,280000,75.7,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1690000,-90000,-5.3,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2040000,-83900,-4.1,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,350000,-100000,-28.6,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11830000,3169888,26.8,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4360000,841000,19.3,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2910000,591000,20.3,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1430000,125000,8.7,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6930000,1025000,14.8,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,170000,40000,23.5,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1390000,-123430,-8.9,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Desconocido,Los Ronaldos FC,Mercado,154800,0,0,0.0,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6900000,545000,7.9,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9440000,1171000,12.4,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3340000,452190,13.5,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2670000,381001,14.3,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2400000,-310000,-12.9,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1240000,301000,24.3,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5050000,294005,5.8,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1010000,-451011,-44.7,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1760000,310000,17.6,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1320000,-160000,-12.1,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1900000,266000,14.0,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1670000,107779,6.5,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9040000,1026999,11.4,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,610000,-99000,-16.2,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,210000,15000,7.1,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,750000,-154995,-20.7,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,21050000,2536116,12.0,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3120000,155000,5.0,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,180000,920,0.5,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3120000,380000,12.2,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,290000,-56700,-19.6,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,230000,196490,85.4,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,430000,88898,20.7,Compra
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,330000,170050,51.5,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3540000,126666,3.6,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,830000,-274445,-33.1,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,3200000,-848600,-26.5,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6860000,917777,13.4,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3670000,645010,17.6,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3390000,232000,6.8,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3140000,129696,4.1,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8630000,965959,11.2,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,190000,1,0.0,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11450000,870420,7.6,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3580000,2133000,59.6,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1680000,330000,19.6,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4430000,275000,6.2,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8710000,2091080,24.0,Compra
2026-07-18 05:01,Desconocido,Mercado,Los Ronaldos FC,160600,0,0,0.0,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7850000,403770,5.1,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7240000,761111,10.5,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3650000,451100,12.4,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3200000,-1645000,-51.4,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,2030000,-945000,-46.6,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10340000,2989990,28.9,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3330000,114000,3.4,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,4860000,985421,20.3,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
