Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-05 05:05,Yago Santiago,La Recineta,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,La Recineta,2030790,1700000,330790,19.5,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,340000,48060,14.1,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,310000,32000,10.3,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2290000,52755,2.3,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2490000,279696,11.2,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,1910000,86490,4.5,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4490000,121000,2.7,Compra
2026-08-05 05:02,Bretones,Mercado,La Recineta,1855180,1470000,385180,26.2,Compra
2026-08-05 05:02,Marc Roca,Mercado,La Recineta,2500000,2260000,240000,10.6,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5650000,199500,3.5,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4250000,163130,3.8,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1330000,346900,26.1,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1440000,103100,7.2,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2530000,517000,20.4,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,820000,-30000,-3.7,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1780000,398000,22.4,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2840000,-40001,-1.4,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,170000,32800,19.3,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,1950000,5000,0.3,Compra
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1670000,225110,13.5,Compra
2026-08-04 05:03,David Mella,Mercado,La Recineta,1575210,1530000,45210,3.0,Compra
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,Compra
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,1090000,279696,25.7,Compra
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,340000,-240000,-70.6,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,330000,-310000,-93.9,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,340000,-309000,-90.9,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2550000,-2539000,-99.6,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,340000,-285518,-84.0,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,200000,26300,13.2,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,370000,256600,69.4,Clausulazo
2026-08-03 05:30,Jordán,La Recineta,Mercado,170800,150000,20800,13.9,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,380000,31900,8.4,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,330000,109999,33.3,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,470000,499696,106.3,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3670000,275545,7.5,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3660000,909999,24.9,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,970000,682325,70.3,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5650000,-25000,-0.4,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,180000,50011,27.8,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1140000,1210000,106.1,Compra
2026-08-03 05:03,Javi Hernández,Mercado,La Recineta,230150,210000,20150,9.6,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1120000,293000,26.2,Venta
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,160000,25400,15.9,Venta
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,Venta
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6460000,144200,2.2,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,280000,56800,20.3,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3890000,315000,8.1,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3780000,941000,24.9,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,150000,31100,20.7,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,1970000,199696,10.1,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,9120000,830000,9.1,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,3100000,114000,3.7,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25880000,107001,0.4,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6390000,-111550,-1.7,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,2530000,950000,37.5,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8200000,507300,6.2,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,970000,190000,19.6,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,630000,320800,50.9,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4460000,740000,16.6,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6680000,95000,1.4,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2790000,179696,6.4,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4410000,1286969,29.2,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,310000,-100000,-32.3,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3970000,253600,6.4,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5570000,153600,2.8,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3520000,591110,16.8,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1640000,-8330,-0.5,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1440000,300000,20.8,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3640000,349999,9.6,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2550000,-58833,-2.3,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1360000,141909,10.4,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,420000,40000,9.5,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,990000,390000,39.4,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,22060000,-22000000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,150000,41100,27.4,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6580000,-247000,-3.8,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4410000,-140304,-3.2,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5800000,96523,1.7,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,1010000,-8999,-0.9,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,2040000,-11940,-0.6,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,7030000,1170000,16.6,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,3250000,669500,20.6,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,820000,-365000,-44.5,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2600000,-147877,-5.7,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,180000,20020,11.1,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,340000,20000,5.9,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,700000,139500,19.9,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,310000,131700,42.5,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,210000,29100,13.9,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1330000,870000,65.4,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,4220000,1963800,46.5,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,1200000,-504679,-42.1,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,4250000,93434,2.2,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,630000,482000,76.5,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3660000,231000,6.3,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,5000000,496969,9.9,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3350000,983333,29.4,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1760000,-96990,-5.5,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8620000,759300,8.8,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,22060000,-22025008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1330000,-1280000,-96.2,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1380000,312000,22.6,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1990000,51530,2.6,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2220000,-220000,-9.9,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,3190000,296740,9.3,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,3010000,-113031,-3.8,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,3240000,-108687,-3.4,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,370000,-56700,-15.3,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,160000,20008,12.5,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3230000,406363,12.6,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3310000,1313400,39.7,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3900000,1756565,45.0,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,150000,61130,40.8,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,2180000,614222,28.2,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,340000,22000,6.5,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,700000,157950,22.6,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,150000,20140,13.4,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13670000,26969,0.2,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1350000,225560,16.7,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,22060000,-22026000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2630000,-2380000,-90.5,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1330000,-1280000,-96.2,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1330000,-1280000,-96.2,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,3100000,-180000,-5.8,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,990000,387820,39.2,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,2470000,-440000,-17.8,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2810000,220303,7.8,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3410000,350000,10.3,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,4220000,3101000,73.5,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,2290000,-836860,-36.5,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,160000,62222,38.9,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2250000,13212,0.6,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6570000,-150000,-2.3,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8200000,688463,8.4,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2630000,-2580000,-98.1,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1520000,-1470000,-96.7,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1330000,-1280000,-96.2,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,350000,87280,24.9,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3720000,68999,1.9,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3990000,320608,8.0,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5610000,1140000,20.3,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3530000,744000,21.1,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,4100000,1233000,30.1,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,9300000,671080,7.2,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4630000,557000,12.0,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15970000,10850,0.1,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3850000,1250000,32.5,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8380000,143213,1.7,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6460000,1382000,21.4,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17640000,2160000,12.2,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1490000,79600,5.3,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,510000,224800,44.1,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,150000,69500,46.3,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,2190000,-427000,-19.5,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1300000,-86000,-6.6,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1230000,-315000,-25.6,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,7100000,1613000,22.7,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4400000,387412,8.8,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,360000,50090,13.9,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,770000,80000,10.4,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,170000,160000,94.1,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4310000,-147980,-3.4,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,940000,183040,19.5,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4320000,-4170000,-96.5,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,22060000,-22015000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,1050000,-272223,-25.9,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3370000,685000,20.3,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3660000,625000,17.1,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,2190000,-174496,-8.0,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2730000,936999,34.3,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,3160000,-129697,-4.1,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1170000,180000,15.4,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10730000,392580,3.7,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10360000,2385421,23.0,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1300000,600000,46.2,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3460000,-583250,-16.9,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,470000,-230000,-48.9,Venta
2026-07-22 07:04,Desconocido,Conde Vampiros F.C.,Mercado,157100,0,0,0.0,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,320000,-95000,-29.7,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2660000,110000,4.1,Compra
