Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,5210000,157300,3.0,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1310000,205000,15.6,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2060000,757610,36.8,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5650000,5000,0.1,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,5080000,20001,0.4,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,6030000,370000,6.1,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4950000,289800,5.9,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1700000,127800,7.5,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4790000,187800,3.9,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,3050000,589740,19.3,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,7440000,226000,3.0,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,650000,149000,22.9,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,3970000,1230000,31.0,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,830000,322123,38.8,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,5970000,185000,3.1,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,530000,47777,9.0,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,2050000,2383760,116.3,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1430000,265000,18.5,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,5830000,633600,10.9,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,1700000,-1625000,-95.6,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2530000,281700,11.1,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,1700000,-1610000,-94.7,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,310000,320000,103.2,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,2540000,-2418000,-95.2,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,1700000,-1642000,-96.6,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,1000000,355000,35.5,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4170000,-4169999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2560000,-2559999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,770000,-769982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3450000,-3449999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,2680000,-2679999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4320000,-4319998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4790000,-4789999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3190000,-3189999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2740000,-2739999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2530000,-2529999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10490000,-10489999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,740000,-685000,-92.6,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,7960000,-7860000,-98.7,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,4120000,-4020000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,4180000,-4080000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,4180000,-4171000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,4120000,-4088000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,7960000,-7711768,-96.9,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,4120000,-3987000,-96.8,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,4180000,-4047000,-96.8,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1870000,-1860000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,7960000,-7922000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,22000000,-21875000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,1700000,-1550000,-91.2,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,3260000,125800,3.9,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,2000000,550428,27.5,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1570000,129800,8.3,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3890000,206100,5.3,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2360000,97800,4.1,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1270000,408000,32.1,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1340000,468450,35.0,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1600000,170000,10.6,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5210000,789000,15.1,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3510000,489000,13.9,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,280000,7000,2.5,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4350000,904535,20.8,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6750000,482100,7.1,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,1060000,192500,18.2,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,1010000,9600,1.0,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3910000,-3909999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5410000,-5409999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,8740000,929400,10.6,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,810000,49200,6.1,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,290000,16100,5.6,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2670000,387600,14.5,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,290000,70000,24.1,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,9000000,901600,10.0,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,730000,52000,7.1,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,2070000,185100,8.9,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3200000,218960,6.8,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,2050000,413200,20.2,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,430000,-15000,-3.5,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,2740000,87280,3.2,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3770000,111100,2.9,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2560000,151420,5.9,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4830000,224300,4.6,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,2610000,-110000,-4.2,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,3220000,1290000,40.1,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,320000,244000,76.2,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1560000,228400,14.6,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,1700000,-192000,-11.3,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,1790000,467200,26.1,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3550000,361000,10.2,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1210000,179400,14.8,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3170000,808400,25.5,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1310000,120800,9.2,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1270000,-1230000,-96.9,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1270000,-1170000,-92.1,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1270000,-1260000,-99.2,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2560000,431100,16.8,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1400000,340723,24.3,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,1350000,-69760,-5.2,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,1700000,-1500000,-88.2,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2570000,376800,14.7,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,340000,30050,8.8,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,470000,399696,85.0,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1570000,599696,38.2,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,3100000,352321,11.4,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,610000,640000,104.9,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2670000,296250,11.1,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15300000,560000,3.7,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3120000,218100,7.0,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2530000,470000,18.6,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,940000,326600,34.7,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,290000,32000,11.0,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2430000,451200,18.6,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,1700000,-1096000,-64.5,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3600000,270100,7.5,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2190000,67300,3.1,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,2070000,273000,13.2,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,830000,137300,16.5,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2520000,-177600,-7.0,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,950000,103200,10.9,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10100000,729000,7.2,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4380000,928800,21.2,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2130000,627000,29.4,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4310000,270830,6.3,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,520000,649696,124.9,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,620000,80000,12.9,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2800000,216000,7.7,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2630000,204000,7.8,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,300000,10080,3.4,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,2810000,777000,27.7,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4350000,205554,4.7,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3650000,349999,9.6,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2240000,161000,7.2,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2880000,-2749260,-95.5,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,320000,-72500,-22.7,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,1350000,-709880,-52.6,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,1700000,-1398000,-82.2,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1710000,652000,38.1,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,770000,230000,29.9,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,980000,258900,26.4,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2790000,113000,4.1,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,340000,17400,5.1,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2190000,693800,31.7,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,2670000,663000,24.8,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,4010000,75930,1.9,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2720000,242000,8.9,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,1790000,-602000,-33.6,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1860000,30000,1.6,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1870000,399999,21.4,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,1350000,-1029940,-76.3,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1880000,-184093,-9.8,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3130000,88800,2.8,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7790000,-578500,-7.4,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1630000,270000,16.6,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5570000,246100,4.4,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,2530000,730000,28.9,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2200000,200000,9.1,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
