Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,4030000,-3743000,-92.9,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1960000,-1909871,-97.4,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6640000,686600,10.3,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2440000,603200,24.7,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,440000,27500,6.2,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3420000,140020,4.1,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,350000,-24000,-6.9,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1850000,168800,9.1,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,340000,-164917,-48.5,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,1290000,-1190000,-92.2,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,1290000,-1150000,-89.1,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,2650000,702000,26.5,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,6710000,965000,14.4,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,1000000,-700000,-70.0,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2060000,504500,24.5,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1480000,156400,10.6,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8740000,-8690000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4430000,-4429999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,1020000,-1019982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,340000,-339999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,3300000,-3299999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3670000,-3669999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,2960000,-2959999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2790000,-2789999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10410000,-10409999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4700000,386300,8.2,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,3640000,620700,17.1,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,150000,33600,22.4,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2200000,-130600,-5.9,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5880000,25000,0.4,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1400000,125000,8.9,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5890000,-174000,-3.0,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4350000,725000,16.7,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1030000,712000,69.1,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,340000,-137980,-40.6,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2080000,647272,31.1,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,4030000,-3925001,-97.4,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1730000,388800,22.5,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,990000,207300,20.9,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1300000,-5500,-0.4,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2500000,363500,14.5,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,390000,310000,79.5,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,390000,60800,15.6,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2280000,531000,23.3,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2450000,215500,8.8,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2430000,410000,16.9,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1050000,253400,24.1,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,4000000,439200,11.0,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2530000,532500,21.0,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,780000,-730000,-93.6,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,8190000,350000,4.3,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,1030000,85000,8.3,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,3340000,160000,4.8,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1490000,208673,14.0,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4300000,942040,21.9,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1200000,60260,5.0,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,12530000,2373900,18.9,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1680000,471900,28.1,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,3100000,-3000000,-96.8,Clausulazo
