Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,160000,-8200,-5.1,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1760000,664070,37.7,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2300000,385331,16.8,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6540000,203600,3.1,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1940000,291000,15.0,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1150000,80000,7.0,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2430000,470000,19.3,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1890000,60000,3.2,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4390000,-56601,-1.3,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,5950000,-55000,-0.9,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3890000,562362,14.5,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10460000,236969,2.3,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2630000,155700,5.9,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1680000,86300,5.1,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1730000,189000,10.9,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,240000,29000,12.1,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,370000,50000,13.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10660000,833000,7.8,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,1870000,695000,37.2,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,220000,400000,181.8,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5630000,-7600,-0.1,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,760000,27100,3.6,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1260000,44400,3.5,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,2250000,1850000,82.2,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5830000,-50000,-0.9,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,660000,30600,4.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3910000,211232,5.4,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1350000,283040,21.0,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5360000,376260,7.0,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1450000,131100,9.0,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1580000,920000,58.2,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22250000,-22200000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,310000,266000,85.8,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,360000,286820,79.7,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,480000,271600,56.6,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2620000,73600,2.8,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,330000,16300,4.9,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,1910000,-267900,-14.0,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,240000,-210000,-87.5,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,940000,-70304,-7.5,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,160000,-9930,-6.2,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1950000,705830,36.2,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4560000,580980,12.7,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6340000,-70304,-1.1,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,6360000,209696,3.3,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,150000,11000,7.3,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,550000,-4650,-0.8,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2630000,-30000,-1.1,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1720000,126500,7.4,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2820000,299500,10.6,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,8190000,-201000,-2.5,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,240000,-230000,-95.8,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,830000,170000,20.5,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1230000,181100,14.7,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1210000,-1110000,-91.7,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,240000,-140000,-58.3,Clausulazo
2026-08-11 05:33,Justin de Haas,Super Recineta C.F.,Mercado,3122800,2870000,252800,8.8,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2280000,223300,9.8,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3550000,26000,0.7,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,900000,54000,6.0,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,1310000,70000,5.3,Clausulazo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2750000,178300,6.5,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,12910000,1298300,10.1,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Super Recineta C.F.,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,480000,-104200,-21.7,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1580000,-246669,-15.6,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,1490000,645400,43.3,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,1760000,666900,37.9,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9590000,857400,8.9,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6340000,10400,0.2,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5480000,751400,13.7,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,5970000,883600,14.8,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5950000,46000,0.8,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,470000,30000,6.4,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3080000,226300,7.3,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,980000,149800,15.3,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,1650000,371700,22.5,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,11660000,352800,3.0,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3950000,-50000,-1.3,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,14500000,-700000,-4.8,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3630000,-75000,-2.1,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1670000,630000,37.7,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1870000,-314449,-16.8,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,480000,148290,30.9,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,3000000,175000,5.8,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2230000,169685,7.6,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Super Recineta C.F.,4340820,4610000,-269180,-5.8,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16370000,-118000,-0.7,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
2026-08-09 11:46,Matías Vecino,Real Bravo C.F,Mercado,152400,150000,2400,1.6,Venta
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,660000,70300,10.7,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,980000,174100,17.8,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5630000,-173211,-3.1,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6680000,313000,4.7,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2430000,26500,1.1,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,1870000,-700304,-37.4,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,460000,-115000,-25.0,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Super Recineta C.F.,3100000,3360000,-260000,-7.7,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1260000,295000,23.4,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1210000,775232,64.1,Compra
2026-08-08 21:49,Budimir,Super Recineta C.F.,La Real Vinotinto C.F,11300000,10980000,320000,2.9,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,760000,350000,46.1,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,6990000,165000,2.4,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,400000,-107600,-26.9,Venta
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,350000,40500,11.6,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,360000,43600,12.1,Venta
2026-08-08 07:52,Yeremay Hernández,La Real Vinotinto C.F,Mercado,9378900,8160000,1218900,14.9,Venta
2026-08-08 06:34,Uche,Giorgia Melones,Mercado,4181400,2580000,1601400,62.1,Venta
2026-08-08 05:04,Gavi,HansiWagen,Mercado,4221700,3800000,421700,11.1,Venta
2026-08-08 05:02,Dolan,Mercado,Real Bravo C.F,2221170,2060000,161170,7.8,Compra
2026-08-08 05:02,Ryan,Mercado,Racing Puppies Scuderia,4600000,3970000,630000,15.9,Compra
2026-08-08 05:02,Iván Romero,Mercado,HansiWagen,3965232,3810000,155232,4.1,Compra
2026-08-08 05:02,Jonny Castro,Mercado,Super Recineta C.F.,1560000,1610000,-50000,-3.1,Compra
2026-08-08 05:02,Mario Soriano,Mercado,Atlético Imperial,4825560,5050000,-224440,-4.4,Compra
2026-08-08 05:02,Adrián Niño,Mercado,American Corruption,1375000,1150000,225000,19.6,Compra
2026-08-08 05:02,Kike Barja,Mercado,American Corruption,440000,330000,110000,33.3,Compra
2026-08-08 05:02,Borja Iglesias,Mercado,Troll F.C,6111000,5480000,631000,11.5,Compra
2026-08-07 19:46,Iturbe,American Corruption,Los Ronaldos FC,166000,150000,16000,10.7,Traspaso Rival
2026-08-07 18:58,Carreira,Atlético Imperial,La Real Vinotinto C.F,2450000,2630000,-180000,-6.8,Traspaso Rival
2026-08-07 18:10,Paco Cortés,Racing Puppies Scuderia,La Real Vinotinto C.F,173000,150000,23000,15.3,Traspaso Rival
2026-08-07 12:06,Mikel Rodriguez,Conde Vampiros F.C.,Mercado,231600,310000,-78400,-25.3,Venta
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,2750000,411700,15.0,Venta
