Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-02 07:10,Andrés Castrín,Giorgia Melones,Atlético Imperial,1592528,1520000,72528,4.8,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3610000,188400,5.2,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2270000,544100,24.0,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz Díaz,Mercado,La Real Vinotinto C.F,2150000,1980000,170000,8.6,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2080000,402000,19.3,Compra
2026-09-02 05:03,Filip Ugrinic,Mercado,elAmerican C.F.,1576000,1580000,-4000,-0.3,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3190000,398000,12.5,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3710000,-20000,-0.5,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,220000,234360,106.5,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7730000,440000,5.7,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,830000,185500,22.3,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1010000,203300,20.1,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,1090000,450500,41.3,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2240000,595800,26.6,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,1540000,-799900,-51.9,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1060000,101100,9.5,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,390000,104600,26.8,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,270000,14100,5.2,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1370000,177500,13.0,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3410000,207600,6.1,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,2190000,565000,25.8,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4380000,861500,19.7,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3250000,530160,16.3,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2460000,106000,4.3,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2130000,909270,42.7,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1720000,265260,15.4,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2560000,215000,8.4,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2280000,270000,11.8,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,980000,270000,27.6,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,1980000,-1939500,-98.0,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1900000,-1754422,-92.3,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2240000,226800,10.1,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17760000,-17202000,-96.9,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3250000,-3210000,-98.8,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1540000,292800,19.0,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2240000,164300,7.3,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5490000,604200,11.0,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2030000,261300,12.9,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,1980000,-1930000,-97.5,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2430000,222500,9.2,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,1980000,-1710000,-86.4,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,890000,73000,8.2,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1330000,87500,6.6,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2790000,553060,19.8,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2430000,22123,0.9,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,3050000,285000,9.3,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,550000,116000,21.1,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,290000,115061,39.7,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2650000,320000,12.1,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,4760000,1583700,33.3,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8020000,1079700,13.5,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2640000,458400,17.4,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,10970000,-10866700,-99.1,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17760000,-17466712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,1230000,-30000,-2.4,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,6050000,281590,4.7,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,1980000,-768788,-38.8,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1370000,-23110,-1.7,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4440000,91000,2.0,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,180000,51000,28.3,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1210000,-36202,-3.0,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1450000,552900,38.1,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,2510000,510565,20.3,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1260000,386000,30.6,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2290000,610400,26.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6090000,1376000,22.6,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,2190000,-740000,-33.8,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2650000,293200,11.1,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,4300000,1334800,31.0,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5160000,645000,12.5,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2430000,518750,21.3,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6430000,182310,2.8,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1620000,83500,5.2,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4880000,-72021,-1.5,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,380000,-341751,-89.9,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,910000,-843370,-92.7,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10860000,-10812669,-99.6,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,3970000,1437400,36.2,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1650000,-1590000,-96.4,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,1980000,440600,22.3,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1650000,-1595000,-96.7,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1650000,-1595000,-96.7,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,350000,130000,37.1,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2210000,-2135000,-96.6,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,10970000,-10723300,-97.8,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,2510000,-2377000,-94.7,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1900000,-1534000,-80.7,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2240000,-2090000,-93.3,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1730000,-1680000,-97.1,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5470000,680000,12.4,Traspaso Rival
