Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3230000,188960,5.9,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,1780000,683200,38.4,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,390000,25000,6.4,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,2660000,167280,6.3,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3780000,101100,2.7,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2580000,131420,5.1,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4830000,224300,4.6,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,2380000,120000,5.0,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,3470000,1040000,30.0,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,310000,254000,81.9,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1570000,218400,13.9,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,1500000,8000,0.5,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,1670000,587200,35.2,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3590000,321000,8.9,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1230000,159400,13.0,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3230000,748400,23.2,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1320000,110800,8.4,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1280000,-1240000,-96.9,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1280000,-1180000,-92.2,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1280000,-1270000,-99.2,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2600000,391100,15.0,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1320000,420723,31.9,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,1230000,50240,4.1,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,1500000,-1300000,-86.7,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2590000,356800,13.8,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,350000,20050,5.7,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,470000,399696,85.0,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1590000,579696,36.5,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,3080000,372321,12.1,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,570000,680000,119.3,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2730000,236250,8.7,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15370000,490000,3.2,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3160000,178100,5.6,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2560000,440000,17.2,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,950000,316600,33.3,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,270000,52000,19.3,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2460000,421200,17.1,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,1500000,-896000,-59.7,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3650000,220100,6.0,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2200000,57300,2.6,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,2120000,223000,10.5,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,840000,127300,15.2,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2350000,-7600,-0.3,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,980000,73200,7.5,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10020000,809000,8.1,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4470000,838800,18.8,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2160000,597000,27.6,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4370000,210830,4.8,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,500000,669696,133.9,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,590000,110000,18.6,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2830000,186000,6.6,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2610000,224000,8.6,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,310000,80,0.0,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,2840000,747000,26.3,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4330000,225554,5.2,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3680000,319999,8.7,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2260000,141000,6.2,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2790000,-2659260,-95.3,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,330000,-82500,-25.0,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,1230000,-589880,-48.0,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,1500000,-1198000,-79.9,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1740000,622000,35.7,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,740000,260000,35.1,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,990000,248900,25.1,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2820000,83000,2.9,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,340000,17400,5.1,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2130000,753800,35.4,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,2710000,623000,23.0,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,3970000,115930,2.9,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2680000,282000,10.5,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,1670000,-482000,-28.9,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1850000,40000,2.2,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1890000,379999,20.1,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,1230000,-909940,-74.0,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1750000,-54093,-3.1,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3090000,128800,4.2,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7780000,-568500,-7.3,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1650000,250000,15.2,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5620000,196100,3.5,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,2560000,700000,27.3,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2230000,170000,7.6,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,620000,-320000,-51.6,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3450000,126600,3.7,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,490000,131000,26.7,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8640000,-435000,-5.0,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4810000,32000,0.7,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,9780000,1816100,18.6,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,2820000,380000,13.5,Traspaso Rival
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,570000,-418200,-73.4,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1570000,854070,54.4,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2120000,565331,26.7,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6660000,83600,1.3,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1550000,681000,43.9,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,970000,260000,26.8,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2600000,300000,11.5,Traspaso Rival
