Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4280000,920000,21.5,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6430000,345000,5.4,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2670000,299696,11.2,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4240000,1456969,34.4,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,220000,-10000,-4.5,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3880000,343600,8.9,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5280000,443600,8.4,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3320000,791110,23.8,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1570000,61670,3.9,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1510000,230000,15.2,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3540000,449999,12.7,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2360000,131167,5.6,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1230000,271909,22.1,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,440000,20000,4.5,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1060000,320000,30.2,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,21490000,-21430000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,170000,21100,12.4,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6410000,-77000,-1.2,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4200000,69696,1.7,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5530000,366523,6.6,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,930000,71001,7.6,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,1900000,128060,6.7,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6840000,1360000,19.9,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,2990000,929500,31.1,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,580000,-125000,-21.6,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2440000,12123,0.5,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,190000,10020,5.3,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,290000,70000,24.1,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,730000,109500,15.0,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,340000,101700,29.9,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,220000,19100,8.7,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1650000,550000,33.3,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,4870000,1313800,27.0,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,800000,-104679,-13.1,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,4020000,323434,8.0,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,780000,332000,42.6,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3570000,321000,9.0,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4870000,626969,12.9,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3260000,1073333,32.9,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1620000,43010,2.7,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8670000,709300,8.2,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,21490000,-21455008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1650000,-1600000,-97.0,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1340000,352000,26.3,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1850000,191530,10.4,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2090000,-90000,-4.3,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,3070000,416740,13.6,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2920000,-23031,-0.8,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,3080000,51313,1.7,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,300000,13300,4.4,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,170000,10008,5.9,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3170000,466363,14.7,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3210000,1413400,44.0,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3740000,1916565,51.2,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,170000,41130,24.2,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,2060000,734222,35.6,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,290000,72000,24.8,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,730000,127950,17.5,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,160000,10140,6.3,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13570000,126969,0.9,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1610000,-34440,-2.1,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,21490000,-21456000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2280000,-2030000,-89.0,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1650000,-1600000,-97.0,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1650000,-1600000,-97.0,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,3000000,-80000,-2.7,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1060000,317820,30.0,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,2060000,-30000,-1.5,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2760000,270303,9.8,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3340000,420000,12.6,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,4870000,2451000,50.3,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1910000,-456860,-23.9,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2130000,133212,6.3,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6430000,-10000,-0.2,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8340000,548463,6.6,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2280000,-2230000,-97.8,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1230000,-1180000,-95.9,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1650000,-1600000,-97.0,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,320000,117280,36.6,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3560000,228999,6.4,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3860000,450608,11.7,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5530000,1220000,22.1,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3480000,794000,22.8,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3910000,1423000,36.4,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,9030000,941080,10.4,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4500000,687000,15.3,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15640000,340850,2.2,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3780000,1320000,34.9,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8270000,253213,3.1,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6520000,1322000,20.3,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17460000,2340000,13.4,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1410000,159600,11.3,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,560000,174800,31.2,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,150000,69500,46.3,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,2000000,-237000,-11.8,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1220000,-6000,-0.5,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1120000,-205000,-18.3,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6910000,1803000,26.1,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4200000,587412,14.0,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,390000,20090,5.2,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,710000,140000,19.7,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,200000,130000,65.0,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4190000,-27980,-0.7,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1050000,73040,7.0,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4580000,-4430000,-96.7,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,21490000,-21445000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,880000,-102223,-11.6,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3330000,725000,21.8,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3560000,725000,20.4,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1990000,25504,1.3,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,3180000,486999,15.3,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,3070000,-39697,-1.3,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1150000,200000,17.4,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10570000,552580,5.2,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10290000,2455421,23.9,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1400000,500000,35.7,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3320000,-443250,-13.4,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,350000,-110000,-31.4,Venta
2026-07-22 07:04,Desconocido,Conde Vampiros F.C.,Mercado,157100,0,0,0.0,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,260000,-35000,-13.5,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2510000,260000,10.4,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1570000,-208110,-13.3,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3120000,783000,25.1,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1650000,-995000,-60.3,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6290000,640000,10.2,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12660000,850000,6.7,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1320000,346999,26.3,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5740000,1037778,18.1,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,660000,39999,6.1,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,220000,46999,21.4,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7370000,699104,9.5,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,5920000,355000,6.0,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,340000,310000,91.2,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1770000,-170000,-9.6,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2160000,-203900,-9.4,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,370000,-120000,-32.4,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,12000000,2999888,25.0,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4430000,771000,17.4,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,3060000,441000,14.4,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1480000,75000,5.1,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,7040000,915000,13.0,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,150000,60000,40.0,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1490000,-223430,-15.0,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Desconocido,Los Ronaldos FC,Mercado,154800,0,0,0.0,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6980000,465000,6.7,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9720000,891000,9.2,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3480000,312190,9.0,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2760000,291001,10.5,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2560000,-470000,-18.4,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1280000,261000,20.4,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5200000,144005,2.8,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1230000,-671011,-54.6,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1860000,210000,11.3,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1390000,-230000,-16.5,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1960000,206000,10.5,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1740000,37779,2.2,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9150000,916999,10.0,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,710000,-199000,-28.0,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,190000,35000,18.4,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,770000,-174995,-22.7,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,21490000,2096116,9.8,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
