Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5670000,53600,0.9,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3560000,551110,15.5,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1700000,-68330,-4.0,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,Puppies 2.0,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1430000,310000,21.7,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3670000,319999,8.7,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2620000,-128833,-4.9,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1390000,111909,8.1,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,400000,60000,15.0,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,970000,410000,42.3,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,22180000,-22120000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,150000,41100,27.4,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,Venta
2026-07-30 07:17,Mariano,Puppies 2.0,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6640000,-307000,-4.6,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4510000,-240304,-5.3,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5890000,6523,0.1,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,1040000,-38999,-3.7,Compra
2026-07-30 05:01,Quagliata,Mercado,Puppies 2.0,2028060,2060000,-31940,-1.6,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,7100000,1100000,15.5,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,3280000,639500,19.5,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,890000,-435000,-48.9,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2650000,-197877,-7.5,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,180000,20020,11.1,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,370000,-10000,-2.7,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,690000,149500,21.7,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,300000,141700,47.2,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,210000,29100,13.9,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1270000,930000,73.2,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,4070000,2113800,51.9,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,1330000,-634679,-47.7,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,4310000,33434,0.8,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,630000,482000,76.5,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3680000,211000,5.7,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,5040000,456969,9.1,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3370000,963333,28.6,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,Puppies 2.0,1663010,1820000,-156990,-8.6,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8530000,849300,10.0,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,22180000,-22145008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1270000,-1220000,-96.1,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1390000,302000,21.7,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,2040000,1530,0.1,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2260000,-260000,-11.5,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,3200000,286740,9.0,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,3030000,-133031,-4.4,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,Puppies 2.0,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,3270000,-138687,-4.2,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,400000,-86700,-21.7,Compra
2026-07-28 05:03,Noriega,Mercado,Puppies 2.0,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,160000,20008,12.5,Compra
2026-07-28 05:03,Moi Gómez,Mercado,Puppies 2.0,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3260000,376363,11.5,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3350000,1273400,38.0,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3960000,1696565,42.8,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,150000,61130,40.8,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,2220000,574222,25.9,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,370000,-8000,-2.2,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,690000,167950,24.3,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,150000,20140,13.4,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13700000,-3031,-0.0,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1250000,325560,26.0,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,22180000,-22146000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Desconocido,La Real Vinotinto C.F,Mercado,161600,0,0,0.0,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2740000,-2490000,-90.9,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1270000,-1220000,-96.1,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1270000,-1220000,-96.1,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,3110000,-190000,-6.1,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,970000,407820,42.0,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,2610000,-580000,-22.2,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2830000,200303,7.1,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3420000,340000,9.9,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,4070000,3251000,79.9,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,2390000,-936860,-39.2,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,160000,62222,38.9,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2280000,-16788,-0.7,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6600000,-180000,-2.7,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8130000,758463,9.3,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2740000,-2690000,-98.2,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1590000,-1540000,-96.9,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1270000,-1220000,-96.1,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,360000,77280,21.5,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3770000,18999,0.5,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,4050000,260608,6.4,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5630000,1120000,19.9,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3550000,724000,20.4,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,4180000,1153000,27.6,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,9390000,581080,6.2,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4680000,507000,10.8,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,16040000,-59150,-0.4,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3880000,1220000,31.4,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8410000,113213,1.3,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6450000,1392000,21.6,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,Puppies 2.0,19800000,17640000,2160000,12.2,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1520000,49600,3.3,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,500000,234800,47.0,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,150000,69500,46.3,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,170000,-3400,-2.0,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,2240000,-477000,-21.3,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1320000,-106000,-8.0,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1260000,-345000,-27.4,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Desconocido,Mercado,La Real Vinotinto C.F,222222,0,0,0.0,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,7160000,1553000,21.7,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4470000,317412,7.1,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,Puppies 2.0,410090,350000,60090,17.2,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,790000,60000,7.6,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,160000,170000,106.2,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4340000,-177980,-4.1,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,920000,203040,22.1,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,Puppies 2.0,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
