Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,330000,-329999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,3280000,-3279999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3660000,-3659999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,2980000,-2979999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2760000,-2759999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10370000,-10369999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4670000,416300,8.9,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,3690000,570700,15.5,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,150000,33600,22.4,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2200000,-130600,-5.9,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5910000,-5000,-0.1,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1370000,155000,11.3,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5870000,-154000,-2.6,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4360000,715000,16.4,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1050000,692000,65.9,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,330000,-127980,-38.8,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2110000,617272,29.3,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,4020000,-3915001,-97.4,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1740000,378800,21.8,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,990000,207300,20.9,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1300000,-5500,-0.4,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2540000,323500,12.7,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,380000,320000,84.2,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,390000,60800,15.6,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2270000,541000,23.8,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2450000,215500,8.8,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2460000,380000,15.4,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1060000,243400,23.0,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,3960000,479200,12.1,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2530000,532500,21.0,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,720000,-670000,-93.1,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,8050000,490000,6.1,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,1030000,85000,8.3,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,3300000,200000,6.1,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1560000,138673,8.9,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4340000,902040,20.8,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1200000,60260,5.0,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,12770000,2133900,16.7,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1650000,501900,30.4,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2880000,-2780000,-96.5,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2880000,-2380000,-82.6,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1730000,-1580000,-91.3,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,4600000,767300,16.7,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1780000,-265000,-14.9,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2130000,687610,32.3,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5850000,-195000,-3.3,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4670000,430001,9.2,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5330000,1070000,20.1,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4360000,879800,20.2,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1630000,197800,12.1,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4570000,407800,8.9,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,2610000,1029740,39.5,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,6820000,846000,12.4,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,580000,219000,37.8,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4270000,930000,21.8,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,790000,362123,45.8,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,6140000,15000,0.2,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,440000,137777,31.3,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,3740000,693760,18.5,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1240000,455000,36.7,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,6220000,243600,3.9,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,2920000,-2845000,-97.4,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2250000,561700,25.0,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,2920000,-2830000,-96.9,Clausulazo
