Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2810000,118300,4.2,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,13140000,1068300,8.1,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Super Recineta C.F.,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,370000,5800,1.6,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1440000,-106669,-7.4,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,1640000,495400,30.2,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,1900000,526900,27.7,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9600000,847400,8.8,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6290000,60400,1.0,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5590000,641400,11.5,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,6070000,783600,12.9,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5920000,76000,1.3,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,350000,150000,42.9,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3130000,176300,5.6,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,1010000,119800,11.9,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,1710000,311700,18.2,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,11790000,222800,1.9,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3950000,-50000,-1.3,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,14450000,-650000,-4.5,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3620000,-65000,-1.8,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1700000,600000,35.3,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1650000,-94449,-5.7,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,480000,148290,30.9,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,3140000,35000,1.1,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2170000,229685,10.6,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Super Recineta C.F.,4340820,4550000,-209180,-4.6,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16370000,-118000,-0.7,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
2026-08-09 11:46,Matías Vecino,Real Bravo C.F,Mercado,152400,150000,2400,1.6,Venta
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,680000,50300,7.4,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,1010000,144100,14.3,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5570000,-113211,-2.0,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6750000,243000,3.6,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2340000,116500,5.0,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,1550000,-380304,-24.5,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,400000,-55000,-13.8,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Super Recineta C.F.,3100000,3160000,-60000,-1.9,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1290000,265000,20.5,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1280000,705232,55.1,Compra
2026-08-08 21:49,Budimir,Super Recineta C.F.,La Real Vinotinto C.F,11300000,10970000,330000,3.0,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,780000,330000,42.3,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,6940000,215000,3.1,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,330000,-37600,-11.4,Venta
2026-08-08 08:39,Ramón Enríquez,Conde Vampiros F.C.,Mercado,390500,350000,40500,11.6,Venta
2026-08-08 07:52,Dani Requena,American Corruption,Mercado,403600,360000,43600,12.1,Venta
2026-08-08 07:52,Yeremay Hernández,La Real Vinotinto C.F,Mercado,9378900,8720000,658900,7.6,Venta
2026-08-08 06:34,Uche,Giorgia Melones,Mercado,4181400,2860000,1321400,46.2,Venta
2026-08-08 05:04,Gavi,HansiWagen,Mercado,4221700,3880000,341700,8.8,Venta
2026-08-08 05:02,Dolan,Mercado,Real Bravo C.F,2221170,2000000,221170,11.1,Compra
2026-08-08 05:02,Ryan,Mercado,Racing Puppies Scuderia,4600000,3890000,710000,18.3,Compra
2026-08-08 05:02,Iván Romero,Mercado,HansiWagen,3965232,3720000,245232,6.6,Compra
2026-08-08 05:02,Jonny Castro,Mercado,Super Recineta C.F.,1560000,1560000,0,0.0,Compra
2026-08-08 05:02,Mario Soriano,Mercado,Atlético Imperial,4825560,4950000,-124440,-2.5,Compra
2026-08-08 05:02,Adrián Niño,Mercado,American Corruption,1375000,1230000,145000,11.8,Compra
2026-08-08 05:02,Kike Barja,Mercado,American Corruption,440000,330000,110000,33.3,Compra
2026-08-08 05:02,Borja Iglesias,Mercado,Troll F.C,6111000,5590000,521000,9.3,Compra
2026-08-07 19:46,Iturbe,American Corruption,Los Ronaldos FC,166000,150000,16000,10.7,Traspaso Rival
2026-08-07 18:58,Carreira,Atlético Imperial,La Real Vinotinto C.F,2450000,2590000,-140000,-5.4,Traspaso Rival
2026-08-07 18:10,Paco Cortés,Racing Puppies Scuderia,La Real Vinotinto C.F,173000,150000,23000,15.3,Traspaso Rival
2026-08-07 12:06,Mikel Rodriguez,Conde Vampiros F.C.,Mercado,231600,230000,1600,0.7,Venta
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,2800000,361700,12.9,Venta
2026-08-07 05:10,Javi Hernández,Super Recineta C.F.,Mercado,218300,270000,-51700,-19.1,Venta
2026-08-07 05:04,El Hilali,Mercado,elAmerican C.F.,2517000,2580000,-63000,-2.4,Compra
2026-08-07 05:04,Ejuke,Mercado,U. D. Victormenta,810000,680000,130000,19.1,Compra
2026-08-07 05:04,Camello,Mercado,Super Recineta C.F.,2850000,2480000,370000,14.9,Compra
2026-08-07 05:04,Lemar,Mercado,HansiWagen,1165000,960000,205000,21.4,Compra
2026-08-07 05:04,Marcos Fernández,Mercado,Racing Puppies Scuderia,515000,540000,-25000,-4.6,Compra
2026-08-07 05:04,Ville Koski,Mercado,Los Ronaldos FC,2033911,1760000,273911,15.6,Compra
2026-08-07 05:04,Leo Román,Mercado,American Corruption,5405999,4900000,505999,10.3,Compra
2026-08-07 05:04,Riki Rodríguez,Mercado,HansiWagen,241200,230000,11200,4.9,Compra
2026-08-06 21:42,Mendoza,Los Ronaldos FC,Mercado,791300,670000,121300,18.1,Venta
2026-08-06 20:55,Quagliata,Super Recineta C.F.,La Real Vinotinto C.F,2200000,1710000,490000,28.7,Traspaso Rival
2026-08-06 20:07,Valentín Gómez,Super Recineta C.F.,Mercado,330800,330000,800,0.2,Venta
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,1130000,-495000,-43.8,Clausulazo
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1720000,294000,17.1,Clausulazo
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,1130000,-1080000,-95.6,Clausulazo
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,2520000,889000,35.3,Venta
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1630000,250400,15.4,Venta
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3480000,-144000,-4.1,Compra
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,7530000,-428000,-5.7,Compra
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6490000,176666,2.7,Compra
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1710000,-188920,-11.0,Compra
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,1230000,191000,15.5,Compra
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,Compra
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,Compra
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2810000,286853,10.2,Compra
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1700000,90002,5.3,Compra
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,Venta
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,1900000,500000,26.3,Traspaso Rival
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,900000,695600,77.3,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,180000,18500,10.3,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3360000,740000,22.0,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,160000,26300,16.4,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,4030000,-32925,-0.8,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2050000,1107600,54.0,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,840000,246100,29.3,Venta
2026-08-05 05:05,Yago Santiago,Super Recineta C.F.,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,Super Recineta C.F.,2030790,1910000,120790,6.3,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,410000,-21940,-5.4,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,280000,62000,22.1,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2590000,-247245,-9.5,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2690000,79696,3.0,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,2150000,-153510,-7.1,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4950000,-339000,-6.8,Compra
2026-08-05 05:02,Bretones,Mercado,Super Recineta C.F.,1855180,1720000,135180,7.9,Compra
2026-08-05 05:02,Marc Roca,Mercado,Super Recineta C.F.,2500000,2630000,-130000,-4.9,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5920000,-70500,-1.2,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4850000,-436870,-9.0,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1070000,606900,56.7,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1330000,213100,16.0,Venta
