Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4760000,-4759999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3160000,-3159999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2720000,-2719999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2500000,-2499999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10450000,-10449999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,780000,-725000,-92.9,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,8040000,-7940000,-98.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,4090000,-3990000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,4130000,-4030000,-97.6,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,4130000,-4121000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,4090000,-4058000,-99.2,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,8040000,-7791768,-96.9,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,4090000,-3957000,-96.7,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,4130000,-3997000,-96.8,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1850000,-1840000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,8040000,-8002000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,21920000,-21795000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,1880000,-1730000,-92.0,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,3220000,165800,5.1,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
2026-08-20 06:12,Javier Rueda,Super Recineta C.F.,Real Gardel Sharks,2550428,1940000,610428,31.5,Traspaso Rival
2026-08-20 05:52,Luismi Cruz,Xiks United,Mercado,1699800,1550000,149800,9.7,Venta
2026-08-20 05:52,Patiño,Super Recineta C.F.,Mercado,156700,150000,6700,4.5,Venta
2026-08-20 05:52,Odysseas,elAmerican C.F.,Mercado,4096100,3910000,186100,4.8,Venta
2026-08-20 05:28,Izan Merino,Los Ronaldos FC,Mercado,2457800,2340000,117800,5.0,Venta
2026-08-20 05:05,Bright Ede,Mercado,elAmerican C.F.,1678000,1290000,388000,30.1,Compra
2026-08-20 05:05,Abde Rebbach,Mercado,Los Ronaldos FC,1808450,1360000,448450,33.0,Compra
2026-08-20 05:05,Torró,Mercado,Troll F.C,1770000,1590000,180000,11.3,Compra
2026-08-20 05:05,Rafa Rodríguez,Mercado,American Corruption,564000,510000,54000,10.6,Compra
2026-08-20 05:05,Toni Martínez,Mercado,Giorgia Melones,5999000,5130000,869000,16.9,Compra
2026-08-20 05:05,Gavi,Mercado,Troll F.C,3999000,3440000,559000,16.2,Compra
2026-08-20 05:05,Yoel Lago,Mercado,Racing Puppies Scuderia,287000,320000,-33000,-10.3,Compra
2026-08-20 01:17,Álvaro García,La Real Vinotinto C.F,Super Recineta C.F.,5254535,4350000,904535,20.8,Traspaso Rival
2026-08-20 00:30,Grimaldo,Troll F.C,Mercado,7232100,6680000,552100,8.3,Venta
2026-08-20 00:30,Gijselhart,Troll F.C,Mercado,1252500,1040000,212500,20.4,Venta
2026-08-19 22:28,Tunde,U. D. Victormenta,Mercado,1019600,1000000,19600,2.0,Venta
2026-08-19 22:24,Alfonso Herrero,Mercado,Real Gardel Sharks,1,3930000,-3929999,-100.0,Clausulazo
2026-08-19 22:24,Laporte,Mercado,Real Gardel Sharks,1,5420000,-5419999,-100.0,Clausulazo
2026-08-19 21:10,Lookman,Atlético Imperial,Mercado,9669400,8570000,1099400,12.8,Venta
2026-08-19 21:10,Lemar,HansiWagen,Mercado,859200,800000,59200,7.4,Venta
2026-08-19 15:25,Pedrosa,Real Bravo C.F,Mercado,306100,280000,26100,9.3,Venta
2026-08-19 14:53,Benavidez,Real Bravo C.F,Mercado,154400,150000,4400,2.9,Venta
2026-08-19 08:34,Angeliño,Conde Vampiros F.C.,Mercado,3057600,2650000,407600,15.4,Venta
2026-08-19 07:28,Redondo,La Real Vinotinto C.F,Super Recineta C.F.,360000,310000,50000,16.1,Traspaso Rival
2026-08-19 06:40,Moleiro,Real Gardel Sharks,Mercado,9901600,8920000,981600,11.0,Venta
2026-08-19 05:02,Héctor Fort,Mercado,Giorgia Melones,782000,720000,62000,8.6,Compra
2026-08-19 05:02,Robert Navarro,Mercado,Racing Puppies Scuderia,2255100,1950000,305100,15.6,Compra
2026-08-19 05:02,Santiago Mouriño,Mercado,Real Bravo C.F,3418960,3180000,238960,7.5,Compra
2026-08-19 05:02,Mariano,Mercado,American Corruption,2463200,2360000,103200,4.4,Compra
2026-08-19 05:02,Nacho Pérez,Mercado,Conde Vampiros F.C.,415000,460000,-45000,-9.8,Compra
2026-08-19 05:02,Koke,Mercado,Real Bravo C.F,2827280,2870000,-42720,-1.5,Compra
2026-08-19 05:02,Ionut Radu,Mercado,elAmerican C.F.,3881100,3750000,131100,3.5,Compra
2026-08-18 22:07,El Hilali,elAmerican C.F.,La Real Vinotinto C.F,2711420,2540000,171420,6.7,Traspaso Rival
2026-08-18 21:42,Expósito,Giorgia Melones,Mercado,5054300,4860000,194300,4.0,Venta
2026-08-18 21:00,Roro Riquelme,La Real Vinotinto C.F,Xiks United,2500000,2860000,-360000,-12.6,Traspaso Rival
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,3040000,1470000,48.4,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,330000,234000,70.9,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1530000,258400,16.9,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,1880000,-372000,-19.8,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,1910000,347200,18.2,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3520000,391000,11.1,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1190000,199400,16.8,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3120000,858400,27.5,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1300000,130800,10.1,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1230000,-1190000,-96.7,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1230000,-1130000,-91.9,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1230000,-1220000,-99.2,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2510000,481100,19.2,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1490000,250723,16.8,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,1440000,-159760,-11.1,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,1880000,-1680000,-89.4,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2560000,386800,15.1,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,340000,30050,8.8,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,470000,399696,85.0,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1550000,619696,40.0,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,3120000,332321,10.7,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,630000,620000,98.4,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2520000,446250,17.7,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15260000,600000,3.9,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3110000,228100,7.3,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2500000,500000,20.0,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,930000,336600,36.2,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,310000,12000,3.9,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2400000,481200,20.1,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,1880000,-1276000,-67.9,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3560000,310100,8.7,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2180000,77300,3.5,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,1950000,393000,20.2,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,820000,147300,18.0,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2690000,-347600,-12.9,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,930000,123200,13.2,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10190000,639000,6.3,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4330000,978800,22.6,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2100000,657000,31.3,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4250000,330830,7.8,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,540000,629696,116.6,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,630000,70000,11.1,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2740000,276000,10.1,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2640000,194000,7.3,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,290000,20080,6.9,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,2780000,807000,29.0,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4350000,205554,4.7,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3630000,369999,10.2,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2220000,181000,8.2,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2950000,-2819260,-95.6,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,310000,-62500,-20.2,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,1440000,-799880,-55.5,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,230000,13200,5.7,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,1880000,-1578000,-83.9,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1670000,692000,41.4,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,810000,190000,23.5,Clausulazo
