Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,210000,244360,116.4,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7810000,360000,4.6,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,840000,175500,20.9,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1030000,183300,17.8,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,1060000,480500,45.3,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2290000,545800,23.8,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,1290000,-549900,-42.6,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1070000,91100,8.5,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,400000,94600,23.6,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,270000,14100,5.2,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1400000,147500,10.5,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3390000,227600,6.7,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,2020000,735000,36.4,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4400000,841500,19.1,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3270000,510160,15.6,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2400000,166000,6.9,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2170000,869270,40.1,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1740000,245260,14.1,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2620000,155000,5.9,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2310000,240000,10.4,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,990000,260000,26.3,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,1810000,-1769500,-97.8,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1800000,-1654422,-91.9,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2260000,206800,9.2,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17680000,-17122000,-96.8,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3220000,-3180000,-98.8,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1560000,272800,17.5,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2260000,144300,6.4,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5500000,594200,10.8,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Gueye,Conde Vampiros F.C.,Mercado,2291300,2060000,231300,11.2,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,1810000,-1760000,-97.2,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2440000,212500,8.7,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,1810000,-1540000,-85.1,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,910000,53000,5.8,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1340000,77500,5.8,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2780000,563060,20.3,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2370000,82123,3.5,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,2950000,385000,13.1,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,200000,311113,155.6,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,540000,126000,23.3,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,280000,125061,44.7,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2680000,290000,10.8,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,4860000,1483700,30.5,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,8110000,989700,12.2,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2680000,418400,15.6,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,10780000,-10676700,-99.0,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17680000,-17386712,-98.3,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,1200000,0,0.0,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,6090000,241590,4.0,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,1810000,-598788,-33.1,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1350000,-3110,-0.2,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4430000,101000,2.3,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,180000,51000,28.3,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1200000,-26202,-2.2,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1490000,512900,34.4,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,2400000,620565,25.9,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1280000,366000,28.6,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2290000,610400,26.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,6260000,1206000,19.3,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,2020000,-570000,-28.2,Clausulazo
2026-08-29 16:10,Dituro,Los Ronaldos FC,Mercado,2943200,2680000,263200,9.8,Venta
2026-08-29 15:48,Andrés Martín,Real Bravo C.F,Mercado,5634800,4400000,1234800,28.1,Venta
2026-08-29 05:01,Expósito,Mercado,elAmerican C.F.,5805000,5150000,655000,12.7,Compra
2026-08-29 05:01,Bellerín,Mercado,Super Recineta C.F.,2948750,2440000,508750,20.9,Compra
2026-08-29 05:01,Pubill,Mercado,Atlético Imperial,6612310,6420000,192310,3.0,Compra
2026-08-29 05:01,Aitor Mañas,Mercado,La Real Vinotinto C.F,161616,150000,11616,7.7,Compra
2026-08-29 05:01,Goti,Mercado,American Corruption,150000,150000,0,0.0,Compra
2026-08-29 05:01,Óscar Valentín,Mercado,elAmerican C.F.,1703500,1630000,73500,4.5,Compra
2026-08-29 05:01,Unai Simón,Mercado,Los Ronaldos FC,4807979,4830000,-22021,-0.5,Compra
2026-08-28 23:13,Ángel Recio,Mercado,La Real Vinotinto C.F,38249,380000,-341751,-89.9,Clausulazo
2026-08-28 23:13,Jesús Vázquez,Mercado,La Real Vinotinto C.F,66630,920000,-853370,-92.8,Clausulazo
2026-08-28 23:13,Budimir,Mercado,La Real Vinotinto C.F,47331,10790000,-10742669,-99.6,Clausulazo
2026-08-28 22:55,Benavidez,Mercado,American Corruption,10000,150000,-140000,-93.3,Clausulazo
2026-08-28 22:30,Guido Rodríguez,elAmerican C.F.,Mercado,5407400,4030000,1377400,34.2,Venta
2026-08-28 20:21,Hernando,Mercado,Los Ronaldos FC,60000,1640000,-1580000,-96.3,Clausulazo
2026-08-28 20:14,Villalibre,La Real Vinotinto C.F,Mercado,2420600,2030000,390600,19.2,Venta
2026-08-28 18:21,Hernando,Mercado,Los Ronaldos FC,55000,1640000,-1585000,-96.6,Clausulazo
2026-08-28 18:05,Hernando,Mercado,Los Ronaldos FC,55000,1640000,-1585000,-96.6,Clausulazo
2026-08-28 18:01,Sazonov,Racing Puppies Scuderia,U. D. Victormenta,480000,350000,130000,37.1,Traspaso Rival
2026-08-28 16:05,Pablo Ramón,Mercado,elAmerican C.F.,75000,2220000,-2145000,-96.6,Clausulazo
2026-08-28 16:05,Arda Güler,Mercado,elAmerican C.F.,246700,10780000,-10533300,-97.7,Clausulazo
2026-08-28 12:34,Héctor Fort,Mercado,Super Recineta C.F.,133000,2400000,-2267000,-94.5,Clausulazo
2026-08-28 11:31,Lucas Cepeda,Xiks United,Mercado,474600,480000,-5400,-1.1,Venta
2026-08-28 11:20,Iker Muñoz,Mercado,Atlético Imperial,366000,1810000,-1444000,-79.8,Clausulazo
2026-08-28 11:20,Peio Canales,Mercado,Atlético Imperial,150000,2290000,-2140000,-93.4,Clausulazo
2026-08-28 11:15,Rioja,Mercado,Real Gardel Sharks,50000,1770000,-1720000,-97.2,Clausulazo
2026-08-28 09:35,Konaté,elAmerican C.F.,Xiks United,6150000,5510000,640000,11.6,Traspaso Rival
2026-08-28 09:24,Manu Bueno,Super Recineta C.F.,Mercado,615600,500000,115600,23.1,Venta
2026-08-28 09:24,Hugo Álvarez,Los Ronaldos FC,La Real Vinotinto C.F,1985000,1400000,585000,41.8,Traspaso Rival
2026-08-28 09:24,Jon Pacheco,La Real Vinotinto C.F,Mercado,150000,190000,-40000,-21.1,Venta
2026-08-28 08:04,Marcos Alonso,Troll F.C,Mercado,3792100,3550000,242100,6.8,Venta
2026-08-28 05:02,Matteo Prati,Mercado,Racing Puppies Scuderia,1455000,1060000,395000,37.3,Compra
2026-08-28 05:02,Kochorashvili,Mercado,Racing Puppies Scuderia,2515000,2100000,415000,19.8,Compra
2026-08-28 05:02,Herrando,Mercado,Racing Puppies Scuderia,821222,410000,411222,100.3,Compra
2026-08-28 05:02,Arnau Martínez,Mercado,La Real Vinotinto C.F,3400043,2680000,720043,26.9,Compra
2026-08-28 05:02,Hugo Rincón,Mercado,el Austriaco,750000,660000,90000,13.6,Compra
2026-08-28 05:02,Álvaro Carreras,Mercado,Troll F.C,1666000,1070000,596000,55.7,Compra
2026-08-28 05:02,Pelayo,Mercado,Los Ronaldos FC,464647,250000,214647,85.9,Compra
2026-08-28 05:02,Selton Sánchez,Mercado,La Real Vinotinto C.F,150051,150000,51,0.0,Compra
2026-08-28 05:02,Fornals,Mercado,Troll F.C,9520000,8110000,1410000,17.4,Compra
2026-08-28 01:08,Camello,La Real Vinotinto C.F,Troll F.C,3830000,4050000,-220000,-5.4,Traspaso Rival
2026-08-27 21:08,Dumfries,Racing Puppies Scuderia,Mercado,5994600,5260000,734600,14.0,Venta
2026-08-27 20:30,Kike Barja,Mercado,American Corruption,100000,820000,-720000,-87.8,Clausulazo
2026-08-27 19:49,Kike Barja,Mercado,American Corruption,100000,820000,-720000,-87.8,Clausulazo
2026-08-27 18:48,Iago Aspas,Mercado,el Austriaco,60000,3220000,-3160000,-98.1,Clausulazo
2026-08-27 09:22,Zubeldia,American Corruption,Mercado,1685600,1680000,5600,0.3,Venta
2026-08-27 08:26,Soler,Atlético Imperial,Mercado,5919500,4950000,969500,19.6,Venta
2026-08-27 08:26,Militão,Super Recineta C.F.,Mercado,1235800,1170000,65800,5.6,Venta
2026-08-27 05:01,Ali Houary,Mercado,Conde Vampiros F.C.,1111111,480000,631111,131.5,Compra
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1640000,-194800,-11.9,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,250000,225000,90.0,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2380000,1295000,54.4,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,3390000,895000,26.4,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11860000,261212,2.2,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,190000,10000,5.3,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4370000,442900,10.1,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,2400000,-875100,-36.5,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,230000,43700,19.0,Venta
