Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,2560000,-2519500,-98.4,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,2080000,-1934422,-93.0,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2140000,326800,15.3,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,18000000,-17442000,-96.9,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3300000,-3260000,-98.8,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1540000,292800,19.0,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2350000,54300,2.3,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5430000,664200,12.2,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Maguette Gueye,Conde Vampiros F.C.,Mercado,2291300,1850000,441300,23.9,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,2560000,-2510000,-98.0,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2420000,232500,9.6,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,2560000,-2290000,-89.5,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,800000,163000,20.4,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1290000,127500,9.9,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2790000,553060,19.8,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2660000,-207877,-7.8,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,3160000,175000,5.5,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,180000,331113,184.0,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,550000,116000,21.1,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,320000,85061,26.6,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2500000,470000,18.8,Compra
