Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-07 12:06,Mikel Rodriguez,Conde Vampiros F.C.,Mercado,231600,230000,1600,0.7,Venta
2026-08-07 10:01,Barcia,La Real Vinotinto C.F,Mercado,120000,160000,-40000,-25.0,Venta
2026-08-07 06:31,Pepelu,La Real Vinotinto C.F,Mercado,3161700,2830000,331700,11.7,Venta
2026-08-07 05:10,Javi Hernández,Super Recineta C.F.,Mercado,218300,240000,-21700,-9.0,Venta
2026-08-07 05:04,El Hilali,Mercado,elAmerican C.F.,2517000,2550000,-33000,-1.3,Compra
2026-08-07 05:04,Ejuke,Mercado,U. D. Victormenta,810000,690000,120000,17.4,Compra
2026-08-07 05:04,Camello,Mercado,Super Recineta C.F.,2850000,2470000,380000,15.4,Compra
2026-08-07 05:04,Lemar,Mercado,HansiWagen,1165000,980000,185000,18.9,Compra
2026-08-07 05:04,Marcos Fernández,Mercado,Racing Puppies Scuderia,515000,530000,-15000,-2.8,Compra
2026-08-07 05:04,Ville Koski,Mercado,Los Ronaldos FC,2033911,1800000,233911,13.0,Compra
2026-08-07 05:04,Leo Román,Mercado,American Corruption,5405999,4870000,535999,11.0,Compra
2026-08-07 05:04,Riki Rodríguez,Mercado,HansiWagen,241200,230000,11200,4.9,Compra
2026-08-06 21:42,Mendoza,Los Ronaldos FC,Mercado,791300,680000,111300,16.4,Venta
2026-08-06 20:55,Quagliata,Super Recineta C.F.,La Real Vinotinto C.F,2200000,1770000,430000,24.3,Traspaso Rival
2026-08-06 20:07,Valentín Gómez,Super Recineta C.F.,Mercado,330800,330000,800,0.2,Venta
2026-08-06 13:32,Deossa,American Corruption,Atlético Imperial,635000,990000,-355000,-35.9,Clausulazo
2026-08-06 12:42,Sangaré,HansiWagen,La Real Vinotinto C.F,2014000,1680000,334000,19.9,Clausulazo
2026-08-06 09:20,Deossa,Mercado,American Corruption,50000,990000,-940000,-94.9,Clausulazo
2026-08-06 07:37,Galán,elAmerican C.F.,Mercado,3409000,2570000,839000,32.6,Venta
2026-08-06 07:37,Sow,elAmerican C.F.,Mercado,1880400,1630000,250400,15.4,Venta
2026-08-06 05:02,Gustavo Puerta,Mercado,Troll F.C,3336000,3470000,-134000,-3.9,Compra
2026-08-06 05:02,Canales,Mercado,Troll F.C,7102000,7480000,-378000,-5.1,Compra
2026-08-06 05:02,Germán Valera,Mercado,La Real Vinotinto C.F,6666666,6460000,206666,3.2,Compra
2026-08-06 05:02,Óscar Valentín,Mercado,Atlético Imperial,1521080,1680000,-158920,-9.5,Compra
2026-08-06 05:02,Tunde,Mercado,U. D. Victormenta,1421000,1220000,201000,16.5,Compra
2026-08-06 05:02,Xavi Grande,Mercado,el Austriaco,150001,150000,1,0.0,Compra
2026-08-06 05:02,Raba,Mercado,La Real Vinotinto C.F,404040,240000,164040,68.3,Compra
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2780000,316853,11.4,Compra
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1630000,160002,9.8,Compra
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,Venta
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,2030000,370000,18.2,Traspaso Rival
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,950000,645600,68.0,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,180000,18500,10.3,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3340000,760000,22.8,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,160000,26300,16.4,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3980000,17075,0.4,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2090000,1067600,51.1,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,860000,226100,26.3,Venta
2026-08-05 05:05,Yago Santiago,Super Recineta C.F.,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,Super Recineta C.F.,2030790,1870000,160790,8.6,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,400000,-11940,-3.0,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,280000,62000,22.1,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2540000,-197245,-7.8,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2670000,99696,3.7,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,2110000,-113510,-5.4,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4880000,-269000,-5.5,Compra
2026-08-05 05:02,Bretones,Mercado,Super Recineta C.F.,1855180,1690000,165180,9.8,Compra
2026-08-05 05:02,Marc Roca,Mercado,Super Recineta C.F.,2500000,2610000,-110000,-4.2,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5890000,-40500,-0.7,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4740000,-326870,-6.9,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1100000,576900,52.4,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1350000,193100,14.3,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2170000,877000,40.4,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,1470000,-680000,-46.3,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1570000,608000,38.7,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2970000,-170001,-5.7,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,260000,-57200,-22.0,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,2300000,-345000,-15.0,Compra
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1790000,105110,5.9,Compra
2026-08-04 05:03,David Mella,Mercado,Super Recineta C.F.,1575210,1460000,115210,7.9,Compra
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,Compra
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,1130000,239696,21.2,Compra
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,500000,-400000,-80.0,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,340000,-320000,-94.1,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,500000,-469000,-93.8,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2910000,-2899000,-99.6,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,500000,-445518,-89.1,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,200000,26300,13.2,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,460000,166600,36.2,Clausulazo
2026-08-03 05:30,Jordán,Super Recineta C.F.,Mercado,170800,150000,20800,13.9,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,340000,71900,21.1,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,340000,99999,29.4,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,700000,269696,38.5,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3790000,155545,4.1,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3240000,1329999,41.0,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,1090000,562325,51.6,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5890000,-265000,-4.5,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,180000,50011,27.8,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1020000,1330000,130.4,Compra
2026-08-03 05:03,Javi Hernández,Mercado,Super Recineta C.F.,230150,240000,-9850,-4.1,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1010000,403000,39.9,Venta
