Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,1010000,43200,4.3,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10140000,689000,6.8,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4740000,568800,12.0,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2330000,427000,18.3,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4420000,160830,3.6,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,430000,739696,172.0,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,430000,270000,62.8,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2860000,156000,5.5,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2560000,274000,10.7,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,310000,80,0.0,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,3140000,447000,14.2,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4230000,325554,7.7,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3750000,249999,6.7,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2300000,101000,4.4,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2430000,-2299260,-94.6,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,330000,-82500,-25.0,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,640000,120,0.0,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,750000,-448000,-59.7,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1870000,492000,26.3,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,630000,370000,58.7,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,1060000,178900,16.9,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2890000,13000,0.4,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,370000,-12600,-3.4,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2290000,593800,25.9,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,3110000,223000,7.2,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,3830000,255930,6.7,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2720000,242000,8.9,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,1250000,-62000,-5.0,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1810000,80000,4.4,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1940000,329999,17.0,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,640000,-319940,-50.0,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1440000,255907,17.8,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3140000,78800,2.5,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7720000,-508500,-6.6,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1750000,150000,8.6,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5870000,-53900,-0.9,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,2720000,540000,19.9,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2180000,220000,10.1,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,550000,-250000,-45.5,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3620000,-43400,-1.2,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,520000,101000,19.4,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8480000,-275000,-3.2,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4870000,-28000,-0.6,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,10420000,1176100,11.3,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,2890000,310000,10.7,Traspaso Rival
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,350000,-198200,-56.6,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1630000,794070,48.7,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2180000,505331,23.2,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6620000,123600,1.9,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1740000,491000,28.2,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1050000,180000,17.1,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2540000,360000,14.2,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1870000,80000,4.3,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4580000,-246601,-5.4,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,6010000,-115000,-1.9,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3850000,602362,15.6,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10140000,556969,5.5,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2550000,235700,9.2,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1670000,96300,5.8,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1680000,239000,14.2,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,210000,59000,28.1,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,370000,50000,13.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10460000,1033000,9.9,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,2270000,295000,13.0,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,300000,320000,106.7,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5680000,-57600,-1.0,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,710000,77100,10.9,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1140000,164400,14.4,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,2770000,1330000,48.0,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5870000,-90000,-1.5,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,660000,30600,4.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3500000,621232,17.7,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1350000,283040,21.0,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5590000,146260,2.6,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1430000,151100,10.6,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1580000,920000,58.2,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22160000,-22110000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,310000,266000,85.8,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,450000,196820,43.7,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,600000,151600,25.3,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2550000,143600,5.6,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,310000,36300,11.7,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,2260000,-617900,-27.3,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,210000,-180000,-85.7,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,1440000,-570304,-39.6,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,350000,-199930,-57.1,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1880000,775830,41.3,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4590000,550980,12.0,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6410000,-140304,-2.2,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,5960000,609696,10.2,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,180000,-19000,-10.6,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,500000,45350,9.1,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2690000,-90000,-3.3,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1660000,186500,11.2,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2970000,149500,5.0,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,8480000,-491000,-5.8,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,210000,-200000,-95.2,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
