Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6780000,997777,14.7,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3640000,675010,18.5,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3370000,252000,7.5,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3120000,149696,4.8,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8530000,1065959,12.5,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,190000,1,0.0,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11380000,940420,8.3,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3550000,2163000,60.9,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1630000,380000,23.3,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4370000,335000,7.7,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8770000,2031080,23.2,Compra
2026-07-18 05:01,Nianzou,Mercado,Los Ronaldos FC,160600,160000,600,0.4,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7740000,513770,6.6,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7160000,841111,11.7,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3620000,481100,13.3,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,3110000,-1555000,-50.0,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,1900000,-815000,-42.9,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10250000,3079990,30.0,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3300000,144000,4.4,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,5010000,835421,16.7,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1540000,799000,51.9,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1430000,269999,18.9,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2570000,754000,29.3,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3380000,395000,11.7,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6870000,1005000,14.6,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,2410000,-660520,-27.4,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,170000,10020,5.9,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1650000,-75000,-4.5,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,610000,351000,57.5,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1400000,315000,22.5,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,2000000,-190000,-9.5,Compra
