Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-27 05:01,Hernando,Mercado,Los Ronaldos FC,1445200,1320000,125200,9.5,Compra
2026-08-27 05:01,Aihen,Mercado,Conde Vampiros F.C.,475000,270000,205000,75.9,Compra
2026-08-27 05:01,Galán,Mercado,Conde Vampiros F.C.,3675000,2620000,1055000,40.3,Compra
2026-08-27 05:01,Ratiu,Mercado,American Corruption,4285000,4050000,235000,5.8,Compra
2026-08-27 05:01,Oyarzabal,Mercado,La Real Vinotinto C.F,12121212,11720000,401212,3.4,Compra
2026-08-27 05:01,Javi Muñoz,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-08-26 21:46,Jon Pacheco,Los Ronaldos FC,La Real Vinotinto C.F,200000,200000,0,0.0,Traspaso Rival
2026-08-26 21:29,Mario Soriano,Racing Puppies Scuderia,Mercado,4812900,4400000,412900,9.4,Venta
2026-08-26 16:04,Héctor Fort,Giorgia Melones,Super Recineta C.F.,1524900,1210000,314900,26.0,Clausulazo
2026-08-26 16:04,Rego,Super Recineta C.F.,Mercado,273700,240000,33700,14.0,Venta
2026-08-26 09:40,Jofre Carreras,Los Ronaldos FC,Mercado,239700,250000,-10300,-4.1,Venta
2026-08-26 09:19,Diakhaby,Conde Vampiros F.C.,elAmerican C.F.,1657500,1020000,637500,62.5,Clausulazo
2026-08-26 09:19,Nacho Pérez,Conde Vampiros F.C.,Los Ronaldos FC,1120000,740000,380000,51.4,Clausulazo
2026-08-26 09:19,Christensen,HansiWagen,Giorgia Melones,1400000,870000,530000,60.9,Clausulazo
2026-08-26 07:06,André Almeida,Conde Vampiros F.C.,Mercado,640100,550000,90100,16.4,Venta
2026-08-26 07:06,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9440000,-8940000,-94.7,Clausulazo
2026-08-26 06:55,Camello,Racing Puppies Scuderia,La Real Vinotinto C.F,3825000,3240000,585000,18.1,Traspaso Rival
2026-08-26 05:04,Andrés García,Mercado,Racing Puppies Scuderia,2415000,1890000,525000,27.8,Compra
2026-08-26 05:04,Marc Bernal,Mercado,U. D. Victormenta,5184000,4160000,1024000,24.6,Compra
2026-08-26 05:04,Zakharyan,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Mangala,Mercado,Los Ronaldos FC,3482500,2890000,592500,20.5,Compra
2026-08-26 05:04,Benavidez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-08-26 05:04,Villalibre,Mercado,La Real Vinotinto C.F,2450000,2300000,150000,6.5,Compra
2026-08-26 05:04,Vinícius Jr,Mercado,Racing Puppies Scuderia,17711000,17480000,231000,1.3,Compra
2026-08-25 20:51,Álvaro Valles,Mercado,La Real Vinotinto C.F,57168,4360000,-4302832,-98.7,Clausulazo
2026-08-25 20:14,Álex Calatrava,La Real Vinotinto C.F,Atlético Imperial,5515201,4640000,875201,18.9,Traspaso Rival
2026-08-25 20:14,Óscar Valentín,Atlético Imperial,Mercado,1816400,1680000,136400,8.1,Venta
2026-08-25 18:08,Sergio Martínez,Los Ronaldos FC,Atlético Imperial,4303500,2830000,1473500,52.1,Clausulazo
2026-08-25 18:05,Yoel Lago,Racing Puppies Scuderia,Super Recineta C.F.,700000,640000,60000,9.4,Traspaso Rival
2026-08-25 16:23,Comesaña,U. D. Victormenta,Mercado,4410900,3890000,520900,13.4,Venta
2026-08-25 15:24,Aubameyang,Mercado,Conde Vampiros F.C.,500000,9440000,-8940000,-94.7,Clausulazo
2026-08-25 15:18,Alfonso Herrero,Mercado,Real Gardel Sharks,287000,4000000,-3713000,-92.8,Clausulazo
2026-08-25 15:18,Rioja,Mercado,Real Gardel Sharks,50129,1920000,-1869871,-97.4,Clausulazo
2026-08-25 08:23,Courtois,Real Bravo C.F,Mercado,7326600,6700000,626600,9.4,Venta
2026-08-25 06:44,Boyomo,American Corruption,Mercado,3043200,2550000,493200,19.3,Venta
2026-08-25 05:24,Álvaro Núñez,Los Ronaldos FC,Mercado,467500,450000,17500,3.9,Venta
2026-08-25 05:05,Konaré,Mercado,Los Ronaldos FC,150300,150000,300,0.2,Compra
2026-08-25 05:05,Antonio Blanco,Mercado,Super Recineta C.F.,3560020,3390000,170020,5.0,Compra
2026-08-25 05:05,El-Abdellaoui,Mercado,elAmerican C.F.,326000,330000,-4000,-1.2,Compra
2026-08-25 00:36,Mario Martín,U. D. Victormenta,Mercado,2018800,1880000,138800,7.4,Venta
2026-08-24 22:08,Ángel Recio,Mercado,La Real Vinotinto C.F,175083,310000,-134917,-43.5,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,100000,1080000,-980000,-90.7,Clausulazo
2026-08-24 20:46,Iker Muñoz,Mercado,Atlético Imperial,140000,1080000,-940000,-87.0,Clausulazo
2026-08-24 19:29,Raúl Moro,Atlético Imperial,Mercado,3352000,2750000,602000,21.9,Venta
2026-08-24 19:19,Carlos Romero,elAmerican C.F.,Atlético Imperial,7675000,6950000,725000,10.4,Traspaso Rival
2026-08-24 19:19,Paco Cortés,Real Gardel Sharks,Mercado,150600,150000,600,0.4,Venta
2026-08-24 18:26,Brugué,Mercado,el Austriaco,300000,500000,-200000,-40.0,Clausulazo
2026-08-24 08:34,Starfelt,Super Recineta C.F.,Mercado,2564500,2100000,464500,22.1,Venta
2026-08-24 08:24,Sangaré,Real Bravo C.F,Mercado,1636400,1450000,186400,12.9,Venta
2026-08-24 08:21,Pape Gueye,Mercado,el Austriaco,50000,8630000,-8580000,-99.4,Clausulazo
2026-08-24 08:11,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4360000,-4359999,-100.0,Clausulazo
2026-08-24 08:11,Diego Conde,Mercado,La Real Vinotinto C.F,1,240000,-239999,-100.0,Clausulazo
2026-08-24 08:11,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,1000000,-999982,-100.0,Clausulazo
2026-08-24 08:11,Ángel Recio,Mercado,La Real Vinotinto C.F,1,310000,-309999,-100.0,Clausulazo
2026-08-24 08:11,Agoumé,Mercado,La Real Vinotinto C.F,1,3240000,-3239999,-100.0,Clausulazo
2026-08-24 08:11,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3620000,-3619999,-100.0,Clausulazo
2026-08-24 08:11,Moncayola,Mercado,La Real Vinotinto C.F,1,3010000,-3009999,-100.0,Clausulazo
2026-08-24 08:11,Rubén García,Mercado,La Real Vinotinto C.F,1,2730000,-2729999,-100.0,Clausulazo
2026-08-24 08:11,Budimir,Mercado,La Real Vinotinto C.F,1,10330000,-10329999,-100.0,Clausulazo
2026-08-24 06:31,Unai Simón,Conde Vampiros F.C.,Mercado,5086300,4650000,436300,9.4,Venta
2026-08-24 06:31,Jutglà,Racing Puppies Scuderia,Mercado,4260700,3740000,520700,13.9,Venta
2026-08-24 06:31,Beñat Prados,Conde Vampiros F.C.,Mercado,183600,150000,33600,22.4,Venta
2026-08-24 06:31,Carles Pérez,Conde Vampiros F.C.,Mercado,160100,160000,100,0.1,Venta
2026-08-24 06:31,Djené,Giorgia Melones,Mercado,2069400,2200000,-130600,-5.9,Venta
2026-08-24 05:05,Dumfries,Mercado,Racing Puppies Scuderia,5905000,5900000,5000,0.1,Compra
2026-08-24 05:05,Andrés Castrín,Mercado,Giorgia Melones,1525000,1330000,195000,14.7,Compra
2026-08-24 05:05,Konaté,Mercado,elAmerican C.F.,5716000,5800000,-84000,-1.4,Compra
2026-08-24 05:05,Mario Soriano,Mercado,Racing Puppies Scuderia,5075000,4400000,675000,15.3,Compra
2026-08-24 05:05,Diego Rico,Mercado,U. D. Victormenta,1742000,1090000,652000,59.8,Compra
2026-08-24 05:05,Ángel Recio,Mercado,La Real Vinotinto C.F,202020,310000,-107980,-34.8,Compra
2026-08-24 05:05,Javi Rodríguez,Mercado,Real Gardel Sharks,2727272,2120000,607272,28.6,Compra
2026-08-23 23:49,Alfonso Herrero,Mercado,Real Gardel Sharks,104999,4000000,-3895001,-97.4,Clausulazo
2026-08-23 23:45,Javier Rueda,Real Gardel Sharks,Mercado,2118800,1760000,358800,20.4,Venta
2026-08-23 21:44,Areso,Los Ronaldos FC,Mercado,1197300,1010000,187300,18.5,Venta
2026-08-23 16:54,Deossa,Giorgia Melones,Mercado,1294500,1290000,4500,0.3,Venta
2026-08-23 16:54,Hugo Duro,Giorgia Melones,Mercado,2863500,2560000,303500,11.9,Venta
2026-08-23 16:37,Sazonov,Giorgia Melones,Racing Puppies Scuderia,700000,370000,330000,89.2,Clausulazo
2026-08-23 10:40,Marcos Fernández,U. D. Victormenta,Mercado,450800,400000,50800,12.7,Venta
2026-08-23 09:11,Yuri,Conde Vampiros F.C.,Mercado,2811000,2280000,531000,23.3,Venta
2026-08-23 08:18,El Hilali,La Real Vinotinto C.F,Mercado,2665500,2460000,205500,8.4,Venta
2026-08-23 08:18,Swedberg,Xiks United,Mercado,2840000,2480000,360000,14.5,Venta
2026-08-23 07:58,Balliu,elAmerican C.F.,Mercado,1303400,1070000,233400,21.8,Venta
2026-08-23 07:42,Barrenetxea,Super Recineta C.F.,Mercado,4439200,3940000,499200,12.7,Venta
2026-08-23 05:21,De Galarreta,Racing Puppies Scuderia,Mercado,3062500,2580000,482500,18.7,Venta
2026-08-23 05:16,Yoel Lago,Mercado,Racing Puppies Scuderia,50000,640000,-590000,-92.2,Clausulazo
2026-08-23 05:01,Kang-in Lee,Mercado,Giorgia Melones,8540000,7930000,610000,7.7,Compra
2026-08-23 05:01,Francho Serrano,Mercado,Conde Vampiros F.C.,1115000,1020000,95000,9.3,Compra
2026-08-23 05:01,Camello,Mercado,Racing Puppies Scuderia,3500000,3240000,260000,8.0,Compra
2026-08-23 05:01,Riedel,Mercado,Los Ronaldos FC,1698673,1580000,118673,7.5,Compra
2026-08-23 05:01,Sergio Herrera,Mercado,Real Bravo C.F,5242040,4370000,872040,20.0,Compra
2026-08-23 05:01,Militão,Mercado,Super Recineta C.F.,1260260,1200000,60260,5.0,Compra
2026-08-22 22:32,Diomande,Racing Puppies Scuderia,Mercado,14903900,12940000,1963900,15.2,Venta
2026-08-22 20:36,Robert Navarro,Racing Puppies Scuderia,Mercado,2151900,1670000,481900,28.9,Venta
2026-08-22 20:11,Ramón Enríquez,Los Ronaldos FC,Mercado,330900,340000,-9100,-2.7,Venta
2026-08-22 17:26,Miguel Sierra,Mercado,Atlético Imperial,100000,2690000,-2590000,-96.3,Clausulazo
2026-08-22 17:05,Miguel Sierra,Mercado,Atlético Imperial,500000,2690000,-2190000,-81.4,Clausulazo
2026-08-22 16:33,Paredes,Mercado,Xiks United,150000,1690000,-1540000,-91.1,Clausulazo
2026-08-22 06:17,Toni Martínez,Giorgia Melones,Mercado,5367300,4810000,557300,11.6,Venta
2026-08-22 05:03,Rafael Garrido,Mercado,U. D. Victormenta,1515000,1710000,-195000,-11.4,Compra
2026-08-22 05:03,Joaquín Muñoz,Mercado,Real Bravo C.F,2817610,2140000,677610,31.7,Compra
2026-08-22 05:03,Fran García,Mercado,elAmerican C.F.,5655000,5830000,-175000,-3.0,Compra
2026-08-22 05:03,Unai Simón,Mercado,Conde Vampiros F.C.,5100001,4650000,450001,9.7,Compra
2026-08-22 05:03,Diego Conde,Mercado,La Real Vinotinto C.F,242424,240000,2424,1.0,Compra
2026-08-21 21:30,John Donald,elAmerican C.F.,Mercado,163700,160000,3700,2.3,Venta
2026-08-21 07:57,Soler,Troll F.C,Atlético Imperial,6400000,5400000,1000000,18.5,Traspaso Rival
2026-08-21 07:57,Mario Soriano,Atlético Imperial,Mercado,5239800,4400000,839800,19.1,Venta
2026-08-21 07:39,Turrientes,elAmerican C.F.,Mercado,1827800,1620000,207800,12.8,Venta
2026-08-21 06:12,Javi Guerra,La Real Vinotinto C.F,Mercado,4977800,4590000,387800,8.4,Venta
2026-08-21 05:01,Nsongo,Mercado,Atlético Imperial,3639740,2640000,999740,37.9,Compra
2026-08-21 05:01,Carlos Romero,Mercado,elAmerican C.F.,7666000,6950000,716000,10.3,Compra
2026-08-21 05:01,Arnau Ortiz,Mercado,el Austriaco,799000,590000,209000,35.4,Compra
2026-08-21 05:01,Robbie Ure,Mercado,Super Recineta C.F.,5200000,4250000,950000,22.4,Compra
2026-08-21 05:01,Villares,Mercado,HansiWagen,1152123,790000,362123,45.8,Compra
2026-08-21 05:01,Iñigo Vicente,Mercado,Racing Puppies Scuderia,6155000,6070000,85000,1.4,Compra
2026-08-21 05:01,Álvaro Núñez,Mercado,Los Ronaldos FC,577777,450000,127777,28.4,Compra
2026-08-21 04:29,Mariano,American Corruption,Giorgia Melones,4433760,3620000,813760,22.5,Clausulazo
2026-08-20 21:08,Alemão,Racing Puppies Scuderia,Mercado,1695000,1260000,435000,34.5,Venta
2026-08-20 19:14,Pubill,Atlético Imperial,Mercado,6463600,6170000,293600,4.8,Venta
2026-08-20 19:05,Sergio Martínez,Mercado,Los Ronaldos FC,75000,2830000,-2755000,-97.3,Clausulazo
2026-08-20 19:04,Villalibre,La Real Vinotinto C.F,Mercado,2811700,2300000,511700,22.2,Venta
2026-08-20 19:03,Sergio Martínez,Mercado,Los Ronaldos FC,90000,2830000,-2740000,-96.8,Clausulazo
2026-08-20 19:01,Fran Pérez,Giorgia Melones,Los Ronaldos FC,630000,380000,250000,65.8,Clausulazo
2026-08-20 18:38,Hugo González,Mercado,Los Ronaldos FC,122000,1820000,-1698000,-93.3,Clausulazo
2026-08-20 18:38,Sergio Martínez,Mercado,Los Ronaldos FC,58000,2830000,-2772000,-98.0,Clausulazo
2026-08-20 17:12,Salinas,Racing Puppies Scuderia,Troll F.C,1355000,830000,525000,63.3,Traspaso Rival
2026-08-20 16:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,1,4360000,-4359999,-100.0,Clausulazo
2026-08-20 16:04,El Hilali,Mercado,La Real Vinotinto C.F,1,2460000,-2459999,-100.0,Clausulazo
2026-08-20 16:04,Jesús Vázquez,Mercado,La Real Vinotinto C.F,18,1000000,-999982,-100.0,Clausulazo
2026-08-20 16:04,Dani Lorenzo,Mercado,La Real Vinotinto C.F,1,3620000,-3619999,-100.0,Clausulazo
2026-08-20 16:04,Agoumé,Mercado,La Real Vinotinto C.F,1,3240000,-3239999,-100.0,Clausulazo
2026-08-20 16:04,Álex Calatrava,Mercado,La Real Vinotinto C.F,2,4640000,-4639998,-100.0,Clausulazo
2026-08-20 16:04,Javi Guerra,Mercado,La Real Vinotinto C.F,1,4590000,-4589999,-100.0,Clausulazo
2026-08-20 16:04,Moncayola,Mercado,La Real Vinotinto C.F,1,3010000,-3009999,-100.0,Clausulazo
2026-08-20 16:04,Rubén García,Mercado,La Real Vinotinto C.F,1,2730000,-2729999,-100.0,Clausulazo
2026-08-20 16:04,Villalibre,Mercado,La Real Vinotinto C.F,1,2300000,-2299999,-100.0,Clausulazo
2026-08-20 16:04,Budimir,Mercado,La Real Vinotinto C.F,1,10330000,-10329999,-100.0,Clausulazo
2026-08-20 12:30,Mendoza,Mercado,Los Ronaldos FC,55000,960000,-905000,-94.3,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,100000,8290000,-8190000,-98.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,100000,3700000,-3600000,-97.3,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,100000,3770000,-3670000,-97.3,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,9000,3770000,-3761000,-99.8,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,32000,3700000,-3668000,-99.1,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,248232,8290000,-8041768,-97.0,Clausulazo
2026-08-20 11:45,Aimar Oroz,Mercado,Real Gardel Sharks,133000,3700000,-3567000,-96.4,Clausulazo
2026-08-20 11:45,Guruzeta,Mercado,Real Gardel Sharks,133000,3770000,-3637000,-96.5,Clausulazo
2026-08-20 11:45,Rioja,Mercado,Real Gardel Sharks,10000,1920000,-1910000,-99.5,Clausulazo
2026-08-20 11:45,Baena,Mercado,Real Gardel Sharks,38000,8290000,-8252000,-99.5,Clausulazo
2026-08-20 10:42,Yamal,Mercado,Los Ronaldos FC,125000,21150000,-21025000,-99.4,Clausulazo
2026-08-20 10:42,Sergio Martínez,Mercado,Los Ronaldos FC,150000,2830000,-2680000,-94.7,Clausulazo
2026-08-20 08:36,Etta Eyong,Real Bravo C.F,Mercado,3385800,2760000,625800,22.7,Venta
2026-08-20 06:44,Foulquier,La Real Vinotinto C.F,Mercado,157000,150000,7000,4.7,Venta
