Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-06 05:02,Isaac Romero,Mercado,Los Ronaldos FC,3096853,2700000,396853,14.7,Compra
2026-08-06 05:02,Brahim,Mercado,Giorgia Melones,1790002,1640000,150002,9.1,Compra
2026-08-05 22:06,Odriozola,Real Bravo C.F,Mercado,151300,150000,1300,0.9,Venta
2026-08-05 18:35,Dotor,Atlético Imperial,Real Gardel Sharks,2400000,2300000,100000,4.3,Traspaso Rival
2026-08-05 08:20,Kike García,Real Bravo C.F,Mercado,1595600,1040000,555600,53.4,Venta
2026-08-05 08:20,Neyou,el Austriaco,Mercado,194600,180000,14600,8.1,Venta
2026-08-05 07:04,Carlos Martín,elAmerican C.F.,Mercado,198500,180000,18500,10.3,Venta
2026-08-05 06:34,Germán Parreño,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-08-05 06:18,Ángel Pérez,La Real Vinotinto C.F,Los Ronaldos FC,4100000,3300000,800000,24.2,Traspaso Rival
2026-08-05 06:18,Selton Sánchez,U. D. Victormenta,Mercado,154100,150000,4100,2.7,Venta
2026-08-05 06:18,John Donald,U. D. Victormenta,Mercado,186300,160000,26300,16.4,Venta
2026-08-05 06:18,Aimar Oroz,Los Ronaldos FC,Real Gardel Sharks,3997075,3920000,77075,2.0,Traspaso Rival
2026-08-05 05:45,Rioja,Real Gardel Sharks,Mercado,3157600,2200000,957600,43.5,Venta
2026-08-05 05:45,Héctor Fort,Atlético Imperial,Mercado,1086100,890000,196100,22.0,Venta
2026-08-05 05:05,Yago Santiago,Puppies 2.0,Mercado,156600,150000,6600,4.4,Venta
2026-08-05 05:02,Javier Rueda,Mercado,Puppies 2.0,2030790,1790000,240790,13.5,Compra
2026-08-05 05:02,Oluwaseyi,Mercado,Real Bravo C.F,388060,380000,8060,2.1,Compra
2026-08-05 05:02,Szczęsny,Mercado,el Austriaco,342000,280000,62000,22.1,Compra
2026-08-05 05:02,Carreira,Mercado,Atlético Imperial,2342755,2460000,-117245,-4.8,Compra
2026-08-05 05:02,Swedberg,Mercado,Xiks United,2769696,2620000,149696,5.7,Compra
2026-08-05 05:02,Yangel Herrera,Mercado,Real Bravo C.F,1996490,2050000,-53510,-2.6,Compra
2026-08-05 05:02,Kubo,Mercado,Racing Puppies Scuderia,4611000,4710000,-99000,-2.1,Compra
2026-08-05 05:02,Bretones,Mercado,Puppies 2.0,1855180,1630000,225180,13.8,Compra
2026-08-05 05:02,Marc Roca,Mercado,Puppies 2.0,2500000,2540000,-40000,-1.6,Compra
2026-08-04 22:45,Soler,Racing Puppies Scuderia,La Real Vinotinto C.F,5849500,5800000,49500,0.9,Traspaso Rival
2026-08-04 07:47,Ayoze,La Real Vinotinto C.F,elAmerican C.F.,4413130,4540000,-126870,-2.8,Traspaso Rival
2026-08-04 06:08,Pablo Campos,U. D. Victormenta,Mercado,1676900,1150000,526900,45.8,Venta
2026-08-04 06:08,Militão,U. D. Victormenta,Mercado,1543100,1380000,163100,11.8,Venta
2026-08-04 05:56,Josan,elAmerican C.F.,Mercado,163500,150000,13500,9.0,Venta
2026-08-04 05:56,Chavarría,La Real Vinotinto C.F,Mercado,3047000,2210000,837000,37.9,Venta
2026-08-04 05:03,Unai Núñez,Mercado,American Corruption,790000,1260000,-470000,-37.3,Compra
2026-08-04 05:03,Riedel,Mercado,U. D. Victormenta,2178000,1740000,438000,25.2,Compra
2026-08-04 05:03,Bellerín,Mercado,Real Gardel Sharks,2799999,2930000,-130001,-4.4,Compra
2026-08-04 05:03,Diangana,Mercado,Los Ronaldos FC,202800,220000,-17200,-7.8,Compra
2026-08-04 05:03,Mayoral,Mercado,Troll F.C,1955000,2190000,-235000,-10.7,Compra
2026-08-04 05:03,Chust,Mercado,Real Bravo C.F,1895110,1750000,145110,8.3,Compra
2026-08-04 05:03,David Mella,Mercado,Puppies 2.0,1575210,1510000,65210,4.3,Compra
2026-08-04 05:03,Jon Pacheco,Mercado,Los Ronaldos FC,310111,220000,90111,41.0,Compra
2026-08-04 05:03,Pedro Díaz,Mercado,Xiks United,1369696,1140000,229696,20.1,Compra
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,100000,460000,-360000,-78.3,Clausulazo
2026-08-03 13:37,Gorosabel,Mercado,Real Gardel Sharks,20000,340000,-320000,-94.1,Clausulazo
2026-08-03 13:37,Pablo Ramón,Mercado,Real Gardel Sharks,31000,460000,-429000,-93.3,Clausulazo
2026-08-03 13:34,Carlos López,Real Gardel Sharks,Mercado,151000,150000,1000,0.7,Venta
2026-08-03 06:46,Villalibre,Mercado,Los Ronaldos FC,11000,2810000,-2799000,-99.6,Clausulazo
2026-08-03 05:44,Pablo Ramón,Mercado,Real Gardel Sharks,54482,460000,-405518,-88.2,Clausulazo
2026-08-03 05:43,Boiro,Real Gardel Sharks,Mercado,226300,200000,26300,13.2,Venta
2026-08-03 05:39,Boselli,Real Bravo C.F,Real Gardel Sharks,626600,440000,186600,42.4,Clausulazo
2026-08-03 05:30,Jordán,Puppies 2.0,Mercado,170800,150000,20800,13.9,Venta
2026-08-03 05:30,Juan Musso,Racing Puppies Scuderia,Mercado,411900,340000,71900,21.1,Venta
2026-08-03 05:03,Gorosabel,Mercado,Real Gardel Sharks,439999,340000,99999,29.4,Compra
2026-08-03 05:03,Paredes,Mercado,Xiks United,969696,610000,359696,59.0,Compra
2026-08-03 05:03,Pathé Ciss,Mercado,el Austriaco,3945545,3770000,175545,4.7,Compra
2026-08-03 05:03,Boyé,Mercado,Real Gardel Sharks,4569999,3520000,1049999,29.8,Compra
2026-08-03 05:03,Pol Lozano,Mercado,HansiWagen,1652325,1050000,602325,57.4,Compra
2026-08-03 05:03,Soler,Mercado,Racing Puppies Scuderia,5625000,5800000,-175000,-3.0,Compra
2026-08-03 05:03,Carlos Martín,Mercado,elAmerican C.F.,230011,180000,50011,27.8,Compra
2026-08-03 05:03,Álvaro Fidalgo,Mercado,Conde Vampiros F.C.,2350000,1060000,1290000,121.7,Compra
2026-08-03 05:03,Javi Hernández,Mercado,Puppies 2.0,230150,210000,20150,9.6,Compra
2026-08-02 14:12,Nobel Mendy,Real Gardel Sharks,Mercado,1413000,1030000,383000,37.2,Venta
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,160000,25400,15.9,Venta
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,Venta
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6460000,144200,2.2,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,280000,56800,20.3,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,4070000,135000,3.3,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3910000,811000,20.7,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,150000,31100,20.7,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,2130000,39696,1.9,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,9430000,520000,5.5,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,3240000,-26000,-0.8,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25850000,137001,0.5,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6470000,-191550,-3.0,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,2210000,1270000,57.5,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,7950000,757300,9.5,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,1210000,-50000,-4.1,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,630000,320800,50.9,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,3430000,1770000,51.6,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6880000,-105000,-1.5,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2850000,119696,4.2,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4570000,1126969,24.7,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,500000,-290000,-58.0,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,4070000,153600,3.8,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5910000,-186400,-3.2,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3640000,471110,12.9,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,2060000,-428330,-20.8,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,Puppies 2.0,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1380000,360000,26.1,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3760000,229999,6.1,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2810000,-318833,-11.3,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1430000,71909,5.0,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,370000,90000,24.3,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,930000,450000,48.4,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,22400000,-22340000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,150000,41100,27.4,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,Venta
2026-07-30 07:17,Mariano,Puppies 2.0,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6750000,-417000,-6.2,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4660000,-390304,-8.4,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,6100000,-203477,-3.3,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,1080000,-78999,-7.3,Compra
2026-07-30 05:01,Quagliata,Mercado,Puppies 2.0,2028060,1940000,88060,4.5,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,7260000,940000,12.9,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,3270000,649500,19.9,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,1030000,-575000,-55.8,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2700000,-247877,-9.2,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,180000,20020,11.1,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,460000,-100000,-21.7,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,670000,169500,25.3,Venta
