Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-18 19:09,Isi Palazón,Super Recineta C.F.,Real Gardel Sharks,4510000,3630000,880000,24.2,Traspaso Rival
2026-08-18 18:58,Tete Morente,American Corruption,Atlético Imperial,564000,290000,274000,94.5,Clausulazo
2026-08-18 15:42,Davinchi,Los Ronaldos FC,Mercado,1788400,1610000,178400,11.1,Venta
2026-08-18 15:38,Sergio Martínez,Racing Puppies Scuderia,Los Ronaldos FC,1508000,1000000,508000,50.8,Clausulazo
2026-08-18 15:38,Peque,Racing Puppies Scuderia,American Corruption,2257200,1400000,857200,61.2,Clausulazo
2026-08-18 14:54,Zaid Romero,American Corruption,Mercado,3911000,3690000,221000,6.0,Venta
2026-08-18 11:03,Yanis Musuayi,Troll F.C,Mercado,1389400,1300000,89400,6.9,Venta
2026-08-18 11:03,Cabrera,Troll F.C,Mercado,3978400,3430000,548400,16.0,Venta
2026-08-18 06:50,David Mella,Super Recineta C.F.,Mercado,1430800,1350000,80800,6.0,Venta
2026-08-18 06:13,Balliu,Mercado,elAmerican C.F.,40000,1220000,-1180000,-96.7,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,100000,1220000,-1120000,-91.8,Clausulazo
2026-08-18 05:53,Balliu,Mercado,elAmerican C.F.,10000,1220000,-1210000,-99.2,Clausulazo
2026-08-18 05:52,Pere Milla,elAmerican C.F.,Mercado,2991100,2680000,311100,11.6,Venta
2026-08-18 05:51,Pablo Ramón,Real Gardel Sharks,elAmerican C.F.,1740723,1090000,650723,59.7,Clausulazo
2026-08-18 05:17,Hinojo,La Real Vinotinto C.F,Xiks United,1280240,850000,430240,50.6,Clausulazo
2026-08-18 05:17,Sergio Martínez,Mercado,Racing Puppies Scuderia,200000,1000000,-800000,-80.0,Clausulazo
2026-08-18 05:08,Kike Salas,Xiks United,Mercado,2946800,2680000,266800,10.0,Venta
2026-08-18 05:02,Giménez,Mercado,el Austriaco,370050,370000,50,0.0,Compra
2026-08-18 05:02,Lucas Cepeda,Mercado,Xiks United,869696,470000,399696,85.0,Compra
2026-08-18 05:02,Luismi Cruz,Mercado,Xiks United,2169696,1700000,469696,27.6,Compra
2026-08-18 05:02,Jorge Salinas,Mercado,HansiWagen,3452321,3030000,422321,13.9,Compra
2026-08-18 05:02,Manu Bueno,Mercado,Super Recineta C.F.,1250000,430000,820000,190.7,Compra
2026-08-18 05:02,Starfelt,Mercado,Super Recineta C.F.,2966250,2800000,166250,5.9,Compra
2026-08-18 05:02,Pedri,Mercado,Xiks United,15860000,15520000,340000,2.2,Compra
2026-08-17 23:11,Boiro,U. D. Victormenta,Mercado,198500,200000,-1500,-0.8,Venta
2026-08-17 22:59,Buchanan,U. D. Victormenta,Mercado,3338100,3240000,98100,3.0,Venta
2026-08-17 21:02,Villalibre,Atlético Imperial,La Real Vinotinto C.F,3000000,2640000,360000,13.6,Traspaso Rival
2026-08-17 20:48,Julio Díaz,HansiWagen,Mercado,1266600,1000000,266600,26.7,Venta
2026-08-17 19:02,Redondo,Los Ronaldos FC,La Real Vinotinto C.F,322000,210000,112000,53.3,Clausulazo
2026-08-17 18:33,Olasagasti,Atlético Imperial,Mercado,2881200,2570000,311200,12.1,Venta
2026-08-17 16:08,Nico Serrano,Conde Vampiros F.C.,Mercado,157300,150000,7300,4.9,Venta
2026-08-17 15:36,Sergio Martínez,elAmerican C.F.,Racing Puppies Scuderia,604000,1000000,-396000,-39.6,Clausulazo
2026-08-17 10:48,Antonio Blanco,Giorgia Melones,Mercado,3870100,3790000,80100,2.1,Venta
2026-08-17 10:48,Berenguer,Giorgia Melones,Mercado,2257300,2220000,37300,1.7,Venta
2026-08-17 10:48,Robert Navarro,Real Bravo C.F,Mercado,2343000,2160000,183000,8.5,Venta
2026-08-17 07:07,Aleñá,Real Gardel Sharks,Mercado,967300,870000,97300,11.2,Venta
2026-08-17 07:07,Camello,Super Recineta C.F.,Mercado,2342400,2120000,222400,10.5,Venta
2026-08-17 05:23,Pedro Díaz,Xiks United,Mercado,1053200,1010000,43200,4.3,Venta
2026-08-17 05:23,Antony,Xiks United,Mercado,10829000,10070000,759000,7.5,Venta
2026-08-17 05:23,Ratiu,Xiks United,Mercado,5308800,4660000,648800,13.9,Venta
2026-08-17 05:08,Sotelo,Racing Puppies Scuderia,Mercado,2757000,2260000,497000,22.0,Venta
2026-08-17 05:01,Jon Martín,Mercado,Atlético Imperial,4580830,4420000,160830,3.6,Compra
2026-08-17 05:01,Arguibide,Mercado,Xiks United,1169696,460000,709696,154.3,Compra
2026-08-17 05:01,Bisiwu,Mercado,Troll F.C,700000,490000,210000,42.9,Compra
2026-08-17 05:01,Hugo Duro,Mercado,Giorgia Melones,3016000,2850000,166000,5.8,Compra
2026-08-17 05:01,Urko Gonzalez,Mercado,U. D. Victormenta,2834000,2580000,254000,9.8,Compra
2026-08-17 05:01,Rego,Mercado,Super Recineta C.F.,310080,310000,80,0.0,Compra
2026-08-17 05:01,Fer Niño,Mercado,U. D. Victormenta,3587000,3000000,587000,19.6,Compra
2026-08-17 05:01,Álvaro García,Mercado,La Real Vinotinto C.F,4555554,4280000,275554,6.4,Compra
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3730000,269999,7.2,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2290000,111000,4.8,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2560000,-2429260,-94.9,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,330000,-82500,-25.0,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,850000,-209880,-24.7,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,1000000,-698000,-69.8,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1810000,552000,30.5,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,680000,320000,47.1,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,1030000,208900,20.3,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2870000,33000,1.1,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,360000,-2600,-0.7,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2230000,653800,29.3,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,2940000,393000,13.4,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,3870000,215930,5.6,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2710000,252000,9.3,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,1400000,-212000,-15.1,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1830000,60000,3.3,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1920000,349999,18.2,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,850000,-529940,-62.3,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1550000,145907,9.4,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3120000,98800,3.2,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7740000,-528500,-6.8,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1720000,180000,10.5,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5830000,-13900,-0.2,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,2640000,620000,23.5,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2230000,170000,7.6,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,580000,-280000,-48.3,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3570000,6600,0.2,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,520000,101000,19.4,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8530000,-325000,-3.8,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4870000,-28000,-0.6,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,10160000,1436100,14.1,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,2870000,330000,11.5,Traspaso Rival
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,430000,-278200,-64.7,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1610000,814070,50.6,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2160000,525331,24.3,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6630000,113600,1.7,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1650000,581000,35.2,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1010000,220000,21.8,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2560000,340000,13.3,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1850000,100000,5.4,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4630000,-296601,-6.4,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,6020000,-125000,-2.1,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3810000,642362,16.9,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10070000,626969,6.2,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2520000,265700,10.5,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1680000,86300,5.1,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1660000,259000,15.6,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,200000,69000,34.5,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,360000,60000,16.7,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10360000,1133000,10.9,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,2380000,185000,7.8,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,340000,280000,82.4,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5680000,-57600,-1.0,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,700000,87100,12.4,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1140000,164400,14.4,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,2900000,1200000,41.4,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5830000,-50000,-0.9,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,680000,10600,1.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3420000,701232,20.5,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1360000,273040,20.1,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5650000,86260,1.5,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1440000,141100,9.8,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1520000,980000,64.5,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22070000,-22020000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,300000,276000,92.0,Clausulazo
