Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-04 00:15,Bryan Zaragoza,elAmerican C.F.,Mercado,4577700,4450000,127700,2.9,Venta
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2460000,62500,2.5,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,970000,9000,0.9,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,2630000,76990,2.9,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,1920000,575000,29.9,Compra
2026-09-03 05:03,Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1830000,455000,24.9,Compra
2026-09-03 05:03,Dieng,Mercado,U. D. Victormenta,897000,820000,77000,9.4,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1810000,137060,7.6,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,230000,20000,8.7,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,1950000,110000,5.6,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,310000,37800,12.2,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,230000,170000,73.9,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2720000,401812,14.8,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,1790000,-1502136,-83.9,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,2160000,-2114000,-97.9,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,390000,97700,25.1,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2610000,252400,9.7,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,180000,37900,21.1,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,1790000,-1405000,-78.5,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1750000,243384,13.9,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,940000,70000,7.4,Traspaso Rival
2026-09-02 07:10,Castrín,Giorgia Melones,Atlético Imperial,1592528,1530000,62528,4.1,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3580000,218400,6.1,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2180000,634100,29.1,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz,Mercado,La Real Vinotinto C.F,2150000,1950000,200000,10.3,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2050000,432000,21.1,Compra
2026-09-02 05:03,Ugrinic,Mercado,elAmerican C.F.,1576000,1570000,6000,0.4,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3210000,378000,11.8,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3720000,-30000,-0.8,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,220000,234360,106.5,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7650000,520000,6.8,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,810000,205500,25.4,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,1000000,213300,21.3,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,1140000,400500,35.1,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2200000,635800,28.9,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,1790000,-1049900,-58.7,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1050000,111100,10.6,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,380000,114600,30.2,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,270000,14100,5.2,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1350000,197500,14.6,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3450000,167600,4.9,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,2310000,445000,19.3,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4370000,871500,19.9,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3230000,550160,17.0,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2520000,46000,1.8,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2090000,949270,45.4,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1700000,285260,16.8,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2460000,315000,12.8,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2240000,310000,13.8,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,970000,280000,28.9,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,2160000,-2119500,-98.1,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,1980000,-1834422,-92.6,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2210000,256800,11.6,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17860000,-17302000,-96.9,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3270000,-3230000,-98.8,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1530000,302800,19.8,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2220000,184300,8.3,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5480000,614200,11.2,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Maguette Gueye,Conde Vampiros F.C.,Mercado,2291300,1970000,321300,16.3,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,2160000,-2110000,-97.7,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2420000,232500,9.6,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,2160000,-1890000,-87.5,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,850000,113000,13.3,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1320000,97500,7.4,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2800000,543060,19.4,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2510000,-57877,-2.3,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,3100000,235000,7.6,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,190000,321113,169.0,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,550000,116000,21.1,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,300000,105061,35.0,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2620000,350000,13.4,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,4680000,1663700,35.5,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,7950000,1149700,14.5,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2590000,508400,19.6,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,11180000,-11076700,-99.1,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17860000,-17566712,-98.4,Clausulazo
2026-08-30 05:02,Pedrosa,Mercado,Racing Puppies Scuderia,1200000,1250000,-50000,-4.0,Compra
2026-08-30 05:02,Giuliano Simeone,Mercado,Real Bravo C.F,6331590,5840000,491590,8.4,Compra
2026-08-30 05:02,Gerenabarrena,Mercado,Los Ronaldos FC,1211212,2160000,-948788,-43.9,Compra
2026-08-30 05:02,Ximo Navarro,Mercado,Los Ronaldos FC,1346890,1410000,-63110,-4.5,Compra
2026-08-30 05:02,Bryan Zaragoza,Mercado,elAmerican C.F.,4531000,4450000,81000,1.8,Compra
2026-08-30 05:02,Vertrouwd,Mercado,Racing Puppies Scuderia,231000,180000,51000,28.3,Compra
2026-08-30 05:02,Raul García,Mercado,Los Ronaldos FC,1173798,1220000,-46202,-3.8,Compra
2026-08-29 22:32,Hugo González,Los Ronaldos FC,Mercado,2002900,1430000,572900,40.1,Venta
2026-08-29 22:32,Konaré,Los Ronaldos FC,Mercado,151500,150000,1500,1.0,Venta
2026-08-29 22:06,Héctor Fort,Super Recineta C.F.,Real Bravo C.F,3020565,2610000,410565,15.7,Clausulazo
2026-08-29 20:05,Javi Muñoz,Conde Vampiros F.C.,Mercado,151700,150000,1700,1.1,Venta
2026-08-29 18:53,Riedel,Los Ronaldos FC,Mercado,1646000,1240000,406000,32.7,Venta
2026-08-29 17:13,Carlos Álvarez,HansiWagen,Mercado,2900400,2290000,610400,26.7,Venta
2026-08-29 17:13,Cucho,elAmerican C.F.,Mercado,7466000,5970000,1496000,25.1,Venta
2026-08-29 16:24,Brugué,el Austriaco,Atlético Imperial,1450000,2310000,-860000,-37.2,Clausulazo
