Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-17 05:01,Sergio Gómez,Mercado,Real Gardel Sharks,3999999,3760000,239999,6.4,Compra
2026-08-17 05:01,Luka Sucic,Mercado,Giorgia Melones,2401000,2320000,81000,3.5,Compra
2026-08-16 19:04,Dolan,Mercado,Real Bravo C.F,130740,2300000,-2169260,-94.3,Clausulazo
2026-08-16 18:36,Gorosabel,Real Gardel Sharks,Mercado,247500,330000,-82500,-25.0,Venta
2026-08-16 17:31,Hinojo,Racing Puppies Scuderia,La Real Vinotinto C.F,640120,430000,210120,48.9,Clausulazo
2026-08-16 16:04,Raba,La Real Vinotinto C.F,Mercado,243200,240000,3200,1.3,Venta
2026-08-16 15:36,Sergio Martínez,American Corruption,elAmerican C.F.,302000,500000,-198000,-39.6,Clausulazo
2026-08-16 09:29,Mayoral,Troll F.C,Mercado,2362000,1980000,382000,19.3,Venta
2026-08-16 09:07,Jesús Vázquez,Atlético Imperial,La Real Vinotinto C.F,1000000,580000,420000,72.4,Clausulazo
2026-08-16 07:57,Kita,el Austriaco,Mercado,156500,150000,6500,4.3,Venta
2026-08-16 07:39,Kiko Femenía,La Real Vinotinto C.F,Mercado,1238900,1110000,128900,11.6,Venta
2026-08-16 07:39,Bellerín,La Real Vinotinto C.F,Mercado,2903000,2930000,-27000,-0.9,Venta
2026-08-16 07:39,Pablo García,La Real Vinotinto C.F,Mercado,357400,370000,-12600,-3.4,Venta
2026-08-16 05:05,Isaac Romero,Los Ronaldos FC,Mercado,2883800,2400000,483800,20.2,Venta
2026-08-16 05:02,Angeliño,Mercado,Conde Vampiros F.C.,3333000,3280000,53000,1.6,Compra
2026-08-16 05:02,Hancko,Mercado,Los Ronaldos FC,4085930,3820000,265930,7.0,Compra
2026-08-16 05:02,Pepelu,Mercado,Troll F.C,2962000,2730000,232000,8.5,Compra
2026-08-16 05:02,Peque,Mercado,Racing Puppies Scuderia,1188000,1090000,98000,9.0,Compra
2026-08-16 05:02,Patiño,Mercado,Super Recineta C.F.,150010,150000,10,0.0,Compra
2026-08-16 05:02,Gabriel Suazo,Mercado,American Corruption,1890000,1790000,100000,5.6,Compra
2026-08-16 05:02,Rioja,Mercado,Real Gardel Sharks,2269999,1960000,309999,15.8,Compra
2026-08-15 22:19,Konaré,elAmerican C.F.,Mercado,154800,150000,4800,3.2,Venta
2026-08-15 17:31,Hinojo,el Austriaco,Racing Puppies Scuderia,320060,430000,-109940,-25.6,Clausulazo
2026-08-15 17:31,Miguel Sierra,Xiks United,Atlético Imperial,1695907,1310000,385907,29.5,Clausulazo
2026-08-15 16:36,Natan,elAmerican C.F.,Mercado,3218800,3150000,68800,2.2,Venta
2026-08-15 10:21,Canales,Troll F.C,Mercado,7211500,7690000,-478500,-6.2,Venta
2026-08-15 08:59,Sangaré,La Real Vinotinto C.F,Real Bravo C.F,1900000,1770000,130000,7.3,Traspaso Rival
2026-08-15 08:59,Letacek,Real Bravo C.F,Mercado,147200,150000,-2800,-1.9,Venta
2026-08-15 08:10,Giuliano Simeone,American Corruption,Mercado,5816100,5870000,-53900,-0.9,Venta
2026-08-15 07:45,Villalibre,Los Ronaldos FC,Atlético Imperial,3260000,2870000,390000,13.6,Traspaso Rival
2026-08-15 06:49,Mario Martín,Atlético Imperial,U. D. Victormenta,2400000,2140000,260000,12.1,Traspaso Rival
2026-08-15 05:51,Sazonov,Super Recineta C.F.,Giorgia Melones,350000,270000,80000,29.6,Traspaso Rival
2026-08-15 05:42,André Almeida,Mercado,Conde Vampiros F.C.,300000,520000,-220000,-42.3,Clausulazo
2026-08-15 05:40,Rüdiger,Conde Vampiros F.C.,Mercado,3576600,3640000,-63400,-1.7,Venta
2026-08-15 05:01,Pablo Marín,Mercado,Troll F.C,621000,520000,101000,19.4,Compra
2026-08-15 05:01,Nico Serrano,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-08-15 05:01,Boiro,Mercado,U. D. Victormenta,205000,200000,5000,2.5,Compra
2026-08-15 05:01,Arda Güler,Mercado,elAmerican C.F.,8205000,8410000,-205000,-2.4,Compra
2026-08-15 05:01,Mendy,Mercado,Xiks United,150000,150000,0,0.0,Compra
2026-08-15 02:47,Javi Guerra,Xiks United,La Real Vinotinto C.F,4842000,4860000,-18000,-0.4,Traspaso Rival
2026-08-15 01:05,Julián Alvarez,elAmerican C.F.,Mercado,11596100,10600000,996100,9.4,Venta
2026-08-14 20:56,Bellerín,Real Gardel Sharks,La Real Vinotinto C.F,3200000,2930000,270000,9.2,Traspaso Rival
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,270000,-118200,-43.8,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1670000,754070,45.2,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2210000,475331,21.5,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6600000,143600,2.2,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1850000,381000,20.6,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1100000,130000,11.8,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2510000,390000,15.5,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1880000,70000,3.7,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4520000,-186601,-4.1,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,6000000,-105000,-1.8,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3880000,572362,14.8,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10250000,446969,4.4,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2570000,215700,8.4,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1670000,96300,5.8,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1700000,219000,12.9,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,220000,49000,22.3,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,370000,50000,13.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10530000,963000,9.1,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,2150000,415000,19.3,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,270000,350000,129.6,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5670000,-47600,-0.8,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,730000,57100,7.8,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1140000,164400,14.4,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,2610000,1490000,57.1,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5870000,-90000,-1.5,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,660000,30600,4.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3630000,491232,13.5,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1350000,283040,21.0,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5530000,206260,3.7,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1430000,151100,10.6,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1610000,890000,55.3,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22170000,-22120000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,320000,256000,80.0,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,420000,226820,54.0,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,570000,181600,31.9,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2570000,123600,4.8,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,320000,26300,8.2,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,2160000,-517900,-24.0,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,220000,-190000,-86.4,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,1310000,-440304,-33.6,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,270000,-119930,-44.4,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1900000,755830,39.8,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4590000,550980,12.0,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6390000,-120304,-1.9,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,6100000,469696,7.7,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,160000,1000,0.6,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,520000,25350,4.9,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2670000,-70000,-2.6,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1680000,166500,9.9,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2900000,219500,7.6,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,8410000,-421000,-5.0,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,220000,-210000,-95.5,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,1020000,-20000,-2.0,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1180000,231100,19.6,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1170000,-1070000,-91.5,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,220000,-120000,-54.5,Clausulazo
2026-08-11 05:33,Justin de Haas,Super Recineta C.F.,Mercado,3122800,2830000,292800,10.3,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2040000,463300,22.7,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3480000,96000,2.8,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,930000,24000,2.6,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,1390000,-10000,-0.7,Clausulazo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2710000,218300,8.1,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,12780000,1428300,11.2,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Super Recineta C.F.,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,570000,-194200,-34.1,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1610000,-276669,-17.2,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,1400000,735400,52.5,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,1670000,756900,45.3,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9680000,767400,7.9,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6390000,-39600,-0.6,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5390000,841400,15.6,Venta
