Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-09-05 15:37,Robert Navarro,Mercado,elAmerican C.F.,50000,2960000,-2910000,-98.3,Clausulazo
2026-09-05 13:46,Gerenabarrena,Mercado,Los Ronaldos FC,29000,2360000,-2331000,-98.8,Clausulazo
2026-09-05 05:02,El Hilali,Mercado,el Austriaco,2750000,2560000,190000,7.4,Compra
2026-09-05 05:02,Marcos Llorente,Mercado,Conde Vampiros F.C.,6135000,5850000,285000,4.9,Compra
2026-09-05 05:02,Fariñas,Mercado,Super Recineta C.F.,150050,150000,50,0.0,Compra
2026-09-05 04:46,Vinícius Jr,Racing Puppies Scuderia,Mercado,18275400,17000000,1275400,7.5,Venta
2026-09-04 23:21,Arda Güler,Mercado,elAmerican C.F.,50000,11380000,-11330000,-99.6,Clausulazo
2026-09-04 21:04,Álvaro Valles,Mercado,La Real Vinotinto C.F,70400,4730000,-4659600,-98.5,Clausulazo
2026-09-04 20:42,Álvaro Valles,Mercado,La Real Vinotinto C.F,72430,4730000,-4657570,-98.5,Clausulazo
2026-09-04 19:18,Arda Güler,Mercado,elAmerican C.F.,50000,11380000,-11330000,-99.6,Clausulazo
2026-09-04 18:49,Moi Gómez,Atlético Imperial,Real Gardel Sharks,1769027,1190000,579027,48.7,Traspaso Rival
2026-09-04 18:03,Tete Morente,Atlético Imperial,Racing Puppies Scuderia,1020100,740000,280100,37.9,Traspaso Rival
2026-09-04 18:03,Kubo,Racing Puppies Scuderia,Mercado,5511900,5290000,221900,4.2,Venta
2026-09-04 10:06,Raul García,Mercado,Los Ronaldos FC,95900,1230000,-1134100,-92.2,Clausulazo
2026-09-04 10:06,Hancko,Mercado,Los Ronaldos FC,1000,4320000,-4319000,-100.0,Clausulazo
2026-09-04 10:03,Giménez,Mercado,Super Recineta C.F.,136000,2060000,-1924000,-93.4,Clausulazo
2026-09-04 08:07,Unai Simón,Mercado,Los Ronaldos FC,18000,4990000,-4972000,-99.6,Clausulazo
2026-09-04 08:07,Gerenabarrena,Mercado,Los Ronaldos FC,13000,2360000,-2347000,-99.4,Clausulazo
2026-09-04 08:07,Ximo Navarro,Mercado,Los Ronaldos FC,28000,1460000,-1432000,-98.1,Clausulazo
2026-09-04 07:51,Unai Núñez,American Corruption,Mercado,2280000,2980000,-700000,-23.5,Venta
2026-09-04 07:51,Suazo,American Corruption,Mercado,1771700,1710000,61700,3.6,Venta
2026-09-04 05:04,Almeida,Mercado,Atlético Imperial,1751540,1420000,331540,23.3,Compra
2026-09-04 05:04,Antony,Mercado,American Corruption,11110000,10990000,120000,1.1,Compra
2026-09-04 05:04,Cabrera,Mercado,Racing Puppies Scuderia,4000020,3120000,880020,28.2,Compra
2026-09-04 05:04,Azón,Mercado,Atlético Imperial,1326210,1110000,216210,19.5,Compra
2026-09-04 00:15,Bryan Zaragoza,elAmerican C.F.,Mercado,4577700,4450000,127700,2.9,Venta
2026-09-03 10:59,Rüdiger,Conde Vampiros F.C.,Mercado,2522500,2380000,142500,6.0,Venta
2026-09-03 07:18,Goti,American Corruption,Mercado,150400,150000,400,0.3,Venta
2026-09-03 06:33,Affengruber,HansiWagen,Mercado,3218400,3120000,98400,3.2,Venta
2026-09-03 06:33,Balliu,La Real Vinotinto C.F,Mercado,979000,960000,19000,2.0,Venta
2026-09-03 05:03,Robert Navarro,Mercado,elAmerican C.F.,2706990,2960000,-253010,-8.5,Compra
2026-09-03 05:03,Starfelt,Mercado,elAmerican C.F.,2495000,1960000,535000,27.3,Compra
2026-09-03 05:03,Novoa,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-09-03 05:03,Bardeli,Mercado,elAmerican C.F.,2285000,1890000,395000,20.9,Compra
2026-09-03 05:03,Dieng,Mercado,U. D. Victormenta,897000,830000,67000,8.1,Compra
2026-09-03 05:03,Camavinga,Mercado,Atlético Imperial,1947060,1840000,107060,5.8,Compra
2026-09-03 05:03,Dani Martínez,Mercado,Real Bravo C.F,250000,220000,30000,13.6,Compra
2026-09-03 05:03,Ilaix Moriba,Mercado,Racing Puppies Scuderia,2060000,1940000,120000,6.2,Compra
2026-09-02 21:28,El-Abdellaoui,elAmerican C.F.,Mercado,347800,300000,47800,15.9,Venta
2026-09-02 20:56,Pelayo,Los Ronaldos FC,Conde Vampiros F.C.,400000,220000,180000,81.8,Traspaso Rival
2026-09-02 20:02,Carreira,Racing Puppies Scuderia,Troll F.C,3121812,2720000,401812,14.8,Traspaso Rival
2026-09-02 13:45,Giménez,Mercado,Super Recineta C.F.,287864,2060000,-1772136,-86.0,Clausulazo
2026-09-02 12:33,Gerenabarrena,Mercado,Los Ronaldos FC,46000,2360000,-2314000,-98.1,Clausulazo
2026-09-02 12:32,Herrando,Racing Puppies Scuderia,Mercado,487700,380000,107700,28.3,Venta
2026-09-02 12:32,Mangala,Los Ronaldos FC,Mercado,2862400,2580000,282400,10.9,Venta
2026-09-02 12:01,Vertrouwd,Racing Puppies Scuderia,Mercado,217900,180000,37900,21.1,Venta
2026-09-02 09:04,Giménez,Mercado,Super Recineta C.F.,385000,2060000,-1675000,-81.3,Clausulazo
2026-09-02 08:56,Bretones,Super Recineta C.F.,Troll F.C,1993384,1720000,273384,15.9,Traspaso Rival
2026-09-02 07:35,Nacho Pérez,Los Ronaldos FC,La Real Vinotinto C.F,1010000,970000,40000,4.1,Traspaso Rival
2026-09-02 07:10,Castrín,Giorgia Melones,Atlético Imperial,1592528,1540000,52528,3.4,Traspaso Rival
2026-09-02 06:47,Gustavo Puerta,Troll F.C,Mercado,3416200,3400000,16200,0.5,Venta
2026-09-02 05:54,Dani Lorenzo,La Real Vinotinto C.F,Mercado,3798400,3540000,258400,7.3,Venta
2026-09-02 05:54,Sergio Martínez,Atlético Imperial,Mercado,2814100,2110000,704100,33.4,Venta
2026-09-02 05:54,Guevara,el Austriaco,Mercado,165100,160000,5100,3.2,Venta
2026-09-02 05:03,Juan Cruz,Mercado,La Real Vinotinto C.F,2150000,1900000,250000,13.2,Compra
2026-09-02 05:03,Dubasin,Mercado,U. D. Victormenta,2482000,2000000,482000,24.1,Compra
2026-09-02 05:03,Ugrinic,Mercado,elAmerican C.F.,1576000,1540000,36000,2.3,Compra
2026-09-02 05:03,Sannadi,Mercado,U. D. Victormenta,185000,150000,35000,23.3,Compra
2026-09-02 05:03,Marc Roca,Mercado,Troll F.C,3588000,3250000,338000,10.4,Compra
2026-09-02 05:03,Adama Traoré,Mercado,American Corruption,3690000,3720000,-30000,-0.8,Compra
2026-09-02 05:03,Foulquier,Mercado,Xiks United,156969,150000,6969,4.6,Compra
2026-09-02 05:03,Berrocal,Mercado,Atlético Imperial,454360,220000,234360,106.5,Compra
2026-09-02 05:03,Moleiro,Mercado,La Real Vinotinto C.F,8170000,7580000,590000,7.8,Compra
2026-09-01 22:21,Diego Rico,U. D. Victormenta,Mercado,1015500,780000,235500,30.2,Venta
2026-09-01 22:21,Abqar,U. D. Victormenta,Mercado,1213300,980000,233300,23.8,Venta
2026-09-01 16:44,Moi Gómez,Super Recineta C.F.,Atlético Imperial,1540500,1190000,350500,29.5,Clausulazo
2026-09-01 16:19,Peio Canales,Atlético Imperial,Mercado,2835800,2150000,685800,31.9,Venta
2026-09-01 13:02,Giménez,el Austriaco,Super Recineta C.F.,740100,2060000,-1319900,-64.1,Clausulazo
2026-09-01 09:54,Álvaro Carreras,Troll F.C,Mercado,1161100,1040000,121100,11.6,Venta
2026-09-01 08:51,Bisiwu,Troll F.C,Mercado,494600,370000,124600,33.7,Venta
2026-09-01 06:24,Szczęsny,el Austriaco,Mercado,284100,270000,14100,5.2,Venta
2026-09-01 06:04,Hugo Álvarez,La Real Vinotinto C.F,Mercado,1547500,1320000,227500,17.2,Venta
2026-09-01 06:04,Ratiu,American Corruption,Mercado,3617600,3490000,127600,3.7,Venta
2026-09-01 05:15,Brugué,Atlético Imperial,elAmerican C.F.,2755000,2400000,355000,14.8,Clausulazo
2026-09-01 05:01,Guedes,Mercado,Los Ronaldos FC,5241500,4340000,901500,20.8,Compra
2026-09-01 05:01,Zaid Romero,Mercado,Super Recineta C.F.,3780160,3140000,640160,20.4,Compra
2026-09-01 05:01,Aramburu,Mercado,Troll F.C,2566000,2590000,-24000,-0.9,Compra
2026-09-01 05:01,Raúl Moro,Mercado,Real Bravo C.F,3039270,2060000,979270,47.5,Compra
2026-09-01 05:01,Sotelo,Mercado,Super Recineta C.F.,1985260,1670000,315260,18.9,Compra
2026-09-01 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,2775000,2380000,395000,16.6,Compra
2026-09-01 05:01,Hugo Duro,Mercado,Troll F.C,2550000,2180000,370000,17.0,Compra
2026-09-01 05:01,Balliu,Mercado,La Real Vinotinto C.F,1250000,960000,290000,30.2,Compra
2026-08-31 21:52,Gerenabarrena,Mercado,Los Ronaldos FC,40500,2360000,-2319500,-98.3,Clausulazo
2026-08-31 19:14,Arguibide,Mercado,Xiks United,145578,2030000,-1884422,-92.8,Clausulazo
2026-08-31 19:05,Puga,Atlético Imperial,Mercado,2466800,2170000,296800,13.7,Venta
2026-08-31 17:30,Bellingham,Mercado,Super Recineta C.F.,558000,17950000,-17392000,-96.9,Clausulazo
2026-08-31 15:36,Iago Aspas,Mercado,el Austriaco,40000,3280000,-3240000,-98.8,Clausulazo
2026-08-31 13:04,Yeray,Real Bravo C.F,Mercado,1832800,1530000,302800,19.8,Venta
2026-08-31 13:04,Yangel Herrera,Real Bravo C.F,Mercado,2404300,2270000,134300,5.9,Venta
2026-08-31 06:48,Fran García,elAmerican C.F.,Mercado,6094200,5460000,634200,11.6,Venta
2026-08-31 06:35,Selton Sánchez,La Real Vinotinto C.F,Mercado,143000,150000,-7000,-4.7,Venta
2026-08-31 06:19,Maguette Gueye,Conde Vampiros F.C.,Mercado,2291300,1900000,391300,20.6,Venta
2026-08-31 05:49,Gerenabarrena,Mercado,Los Ronaldos FC,50000,2360000,-2310000,-97.9,Clausulazo
2026-08-31 05:45,Bellerín,Super Recineta C.F.,Mercado,2652500,2420000,232500,9.6,Venta
2026-08-31 05:15,Gerenabarrena,Mercado,Los Ronaldos FC,270000,2360000,-2090000,-88.6,Clausulazo
2026-08-31 05:14,Mendoza,Los Ronaldos FC,Mercado,963000,820000,143000,17.4,Venta
2026-08-31 05:14,Abde Rebbach,Los Ronaldos FC,Mercado,1417500,1300000,117500,9.0,Venta
2026-08-31 05:03,Gorrotxategi,Mercado,Giorgia Melones,1660000,1030000,630000,61.2,Compra
2026-08-31 05:03,Kike Salas,Mercado,elAmerican C.F.,3343060,2800000,543060,19.4,Compra
2026-08-31 05:03,Quagliata,Mercado,HansiWagen,2452123,2590000,-137877,-5.3,Compra
2026-08-31 05:03,Berenguer,Mercado,Conde Vampiros F.C.,3335000,3140000,195000,6.2,Compra
2026-08-31 05:03,Guliashvili,Mercado,Los Ronaldos FC,511113,180000,331113,184.0,Compra
2026-08-31 05:03,Pedro Felipe,Mercado,Giorgia Melones,666000,550000,116000,21.1,Compra
2026-08-31 05:03,Marchal,Mercado,Los Ronaldos FC,405061,310000,95061,30.7,Compra
2026-08-31 05:03,Dituro,Mercado,el Austriaco,2970000,2580000,390000,15.1,Compra
2026-08-30 22:52,Iturbe,Los Ronaldos FC,Mercado,152100,150000,2100,1.4,Venta
2026-08-30 22:33,Febas,elAmerican C.F.,Mercado,6343700,4580000,1763700,38.5,Venta
2026-08-30 22:33,Fornals,Troll F.C,Mercado,9099700,7880000,1219700,15.5,Venta
2026-08-30 22:33,Arnau Martínez,La Real Vinotinto C.F,Mercado,3098400,2520000,578400,23.0,Venta
2026-08-30 18:08,Aihen,Conde Vampiros F.C.,Mercado,282000,250000,32000,12.8,Venta
2026-08-30 17:52,Arda Güler,Mercado,elAmerican C.F.,103300,11380000,-11276700,-99.1,Clausulazo
2026-08-30 15:24,Bellingham,Mercado,Super Recineta C.F.,293288,17950000,-17656712,-98.4,Clausulazo
