Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-14 19:18,Manu Bueno,Real Bravo C.F,Mercado,151800,200000,-48200,-24.1,Venta
2026-08-14 19:18,Davinchi,Racing Puppies Scuderia,Los Ronaldos FC,2424070,1720000,704070,40.9,Traspaso Rival
2026-08-14 18:01,Robert Navarro,Racing Puppies Scuderia,Real Bravo C.F,2685331,2250000,435331,19.3,Traspaso Rival
2026-08-14 15:07,Germán Valera,La Real Vinotinto C.F,Mercado,6743600,6570000,173600,2.6,Venta
2026-08-14 08:21,Loureiro,U. D. Victormenta,Mercado,2231000,1910000,321000,16.8,Venta
2026-08-14 06:30,Adrián Niño,American Corruption,Mercado,1230000,1130000,100000,8.8,Venta
2026-08-14 05:22,Agoumé,Los Ronaldos FC,La Real Vinotinto C.F,2900000,2470000,430000,17.4,Traspaso Rival
2026-08-14 05:02,Zubeldia,Mercado,American Corruption,1950000,1890000,60000,3.2,Compra
2026-08-14 05:02,Ramón Enríquez,Mercado,Los Ronaldos FC,452300,350000,102300,29.2,Compra
2026-08-14 05:02,Huijsen,Mercado,Racing Puppies Scuderia,4333399,4450000,-116601,-2.6,Compra
2026-08-14 05:02,Soler,Mercado,Troll F.C,5895000,5980000,-85000,-1.4,Compra
2026-08-14 05:02,Affengruber,Mercado,HansiWagen,4452362,3890000,562362,14.5,Compra
2026-08-14 05:02,Benavidez,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-08-14 05:02,Antony,Mercado,Xiks United,10696969,10360000,336969,3.3,Compra
2026-08-14 03:08,Gayà,Xiks United,Mercado,2785700,2600000,185700,7.1,Venta
2026-08-13 23:23,Ville Koski,Los Ronaldos FC,Mercado,1766300,1670000,96300,5.8,Venta
2026-08-13 23:13,Hugo Álvarez,Real Gardel Sharks,Los Ronaldos FC,1919000,1720000,199000,11.6,Traspaso Rival
2026-08-13 18:05,Diangana,Los Ronaldos FC,Mercado,269000,230000,39000,17.0,Venta
2026-08-13 17:42,Pablo García,Atlético Imperial,La Real Vinotinto C.F,420000,370000,50000,13.5,Traspaso Rival
2026-08-13 12:13,Dani Olmo,Real Bravo C.F,Mercado,11493000,10600000,893000,8.4,Venta
2026-08-13 11:53,Hugo González,Xiks United,Los Ronaldos FC,2565000,2000000,565000,28.2,Clausulazo
2026-08-13 11:02,Oriol Rey,U. D. Victormenta,Real Gardel Sharks,620000,240000,380000,158.3,Clausulazo
2026-08-13 11:02,Fran García,Real Gardel Sharks,Mercado,5622400,5650000,-27600,-0.5,Venta
2026-08-13 10:59,Paco Cortés,La Real Vinotinto C.F,Real Gardel Sharks,500500,150000,350500,233.7,Clausulazo
2026-08-13 09:26,Paco Cortés,Mercado,La Real Vinotinto C.F,103000,150000,-47000,-31.3,Clausulazo
2026-08-13 08:16,Alex Sancris,Super Recineta C.F.,Mercado,147000,150000,-3000,-2.0,Venta
2026-08-13 07:08,Freeman,Giorgia Melones,Mercado,787100,750000,37100,4.9,Venta
2026-08-13 07:08,Kervin Arriaga,Giorgia Melones,Mercado,1304400,1230000,74400,6.0,Venta
2026-08-13 07:08,Unai Marrero,Troll F.C,Mercado,231000,220000,11000,5.0,Venta
2026-08-13 05:02,Agirrezabala,Mercado,Troll F.C,4100000,2430000,1670000,68.7,Compra
2026-08-13 05:02,Giuliano Simeone,Mercado,American Corruption,5780000,5860000,-80000,-1.4,Compra
2026-08-13 05:02,Mendoza,Mercado,Los Ronaldos FC,690600,660000,30600,4.6,Compra
2026-08-13 05:02,Carlos Álvarez,Mercado,HansiWagen,4121232,3830000,291232,7.6,Compra
2026-08-13 05:02,Einar Galilea,Mercado,Real Bravo C.F,1633040,1350000,283040,21.0,Compra
2026-08-13 05:02,Carles Pérez,Mercado,Conde Vampiros F.C.,161000,160000,1000,0.6,Compra
2026-08-13 05:02,Andrés Martín,Mercado,Real Bravo C.F,5736260,5440000,296260,5.4,Compra
2026-08-13 05:02,Konaré,Mercado,elAmerican C.F.,151600,150000,1600,1.1,Compra
2026-08-13 00:51,Riedel,U. D. Victormenta,Mercado,1581100,1440000,141100,9.8,Venta
2026-08-12 23:45,Thiago Fernández,La Real Vinotinto C.F,Giorgia Melones,2500000,1610000,890000,55.3,Traspaso Rival
2026-08-12 20:44,Lunin,Real Bravo C.F,Mercado,495600,480000,15600,3.2,Venta
2026-08-12 15:56,Yamal,Mercado,Los Ronaldos FC,50000,22220000,-22170000,-99.8,Clausulazo
2026-08-12 15:26,Pedrosa,HansiWagen,Real Bravo C.F,576000,320000,256000,80.0,Clausulazo
2026-08-12 14:10,Yusi Enríquez,Real Bravo C.F,elAmerican C.F.,646820,390000,256820,65.9,Clausulazo
2026-08-12 13:55,Iker Muñoz,Los Ronaldos FC,Atlético Imperial,751600,530000,221600,41.8,Clausulazo
2026-08-12 11:00,Iker Benito,Real Bravo C.F,Mercado,143600,150000,-6400,-4.3,Venta
2026-08-12 06:57,Marc Roca,Super Recineta C.F.,Mercado,2693600,2600000,93600,3.6,Venta
2026-08-12 05:24,Álvaro Fernández,Super Recineta C.F.,Mercado,346300,330000,16300,4.9,Venta
2026-08-12 05:24,Brahim,Giorgia Melones,Mercado,1642100,2030000,-387900,-19.1,Venta
2026-08-12 05:14,Diangana,Mercado,Los Ronaldos FC,30000,230000,-200000,-87.0,Clausulazo
2026-08-12 05:04,Miguel Sierra,Mercado,Xiks United,869696,1140000,-270304,-23.7,Compra
2026-08-12 05:04,Manu Bueno,Mercado,Real Bravo C.F,150070,200000,-49930,-25.0,Compra
2026-08-12 05:04,Yeray,Mercado,Real Bravo C.F,2655830,1930000,725830,37.6,Compra
2026-08-12 05:04,Remiro,Mercado,Super Recineta C.F.,5140980,4570000,570980,12.5,Compra
2026-08-12 05:04,Barrios,Mercado,Xiks United,6269696,6370000,-100304,-1.6,Compra
2026-08-12 05:04,De Frutos,Mercado,Xiks United,6569696,6270000,299696,4.8,Compra
2026-08-12 05:04,Redondo,Mercado,Los Ronaldos FC,161000,150000,11000,7.3,Compra
2026-08-11 23:30,Marcos Fernández,Racing Puppies Scuderia,U. D. Victormenta,545350,540000,5350,1.0,Traspaso Rival
2026-08-11 19:52,Carreira,La Real Vinotinto C.F,Racing Puppies Scuderia,2600000,2650000,-50000,-1.9,Traspaso Rival
2026-08-11 19:52,Torró,Racing Puppies Scuderia,Mercado,1846500,1700000,146500,8.6,Venta
2026-08-11 18:31,Jorge Salinas,Troll F.C,Mercado,3119500,2840000,279500,9.8,Venta
2026-08-11 07:09,Arda Güler,Atlético Imperial,Mercado,7989000,8300000,-311000,-3.7,Venta
2026-08-11 06:22,Diangana,Mercado,Los Ronaldos FC,10000,230000,-220000,-95.7,Clausulazo
2026-08-11 06:16,Yoel Lago,Atlético Imperial,Mercado,271300,260000,11300,4.3,Venta
2026-08-11 05:51,Balliu,U. D. Victormenta,elAmerican C.F.,1000000,910000,90000,9.9,Clausulazo
2026-08-11 05:50,Toljan,elAmerican C.F.,Mercado,1411100,1210000,201100,16.6,Venta
2026-08-11 05:34,Areso,Mercado,Los Ronaldos FC,100000,1190000,-1090000,-91.6,Clausulazo
2026-08-11 05:34,Diangana,Mercado,Los Ronaldos FC,100000,230000,-130000,-56.5,Clausulazo
2026-08-11 05:33,Justin de Haas,Super Recineta C.F.,Mercado,3122800,2850000,272800,9.6,Venta
2026-08-11 05:33,Pau Navarro,Los Ronaldos FC,Mercado,2503300,2200000,303300,13.8,Venta
2026-08-11 05:33,Jauregizar,Los Ronaldos FC,Mercado,3576000,3520000,56000,1.6,Venta
2026-08-11 05:17,Johnny,Xiks United,Mercado,954000,910000,44000,4.8,Venta
2026-08-11 05:17,Deossa,Atlético Imperial,Giorgia Melones,1380000,1360000,20000,1.5,Clausulazo
2026-08-11 05:15,Aramburu,Xiks United,Mercado,2928300,2730000,198300,7.3,Venta
2026-08-11 05:15,Oyarzabal,Xiks United,Mercado,14208300,12840000,1368300,10.7,Venta
2026-08-11 05:02,Fran Pérez,Mercado,Giorgia Melones,315000,260000,55000,21.2,Compra
2026-08-11 05:02,Sazonov,Mercado,Super Recineta C.F.,270040,270000,40,0.0,Compra
2026-08-11 05:02,Iker Muñoz,Mercado,Los Ronaldos FC,375800,530000,-154200,-29.1,Compra
2026-08-11 05:02,Thiago Fernández,Mercado,La Real Vinotinto C.F,1333331,1610000,-276669,-17.2,Compra
2026-08-11 05:02,John Donald,Mercado,elAmerican C.F.,160010,160000,10,0.0,Compra
2026-08-10 19:47,Calero,elAmerican C.F.,Mercado,2135400,1440000,695400,48.3,Venta
2026-08-10 18:53,Dotor,Real Gardel Sharks,Mercado,2426900,1710000,716900,41.9,Venta
2026-08-10 18:35,Gordon,HansiWagen,Mercado,10447400,9630000,817400,8.5,Venta
2026-08-10 11:46,Barrios,Giorgia Melones,Mercado,6350400,6370000,-19600,-0.3,Venta
2026-08-10 09:00,Borja Iglesias,Troll F.C,Mercado,6231400,5440000,791400,14.5,Venta
2026-08-10 08:43,Dumfries,American Corruption,Mercado,6853600,5950000,903600,15.2,Venta
2026-08-10 08:10,Soler,La Real Vinotinto C.F,Mercado,5996000,5980000,16000,0.3,Venta
2026-08-10 07:23,Jesús Vázquez,Los Ronaldos FC,Atlético Imperial,500000,520000,-20000,-3.8,Clausulazo
2026-08-10 06:50,Xavi Grande,el Austriaco,Mercado,153600,150000,3600,2.4,Venta
2026-08-10 06:24,Balde,Atlético Imperial,Mercado,3306300,3060000,246300,8.0,Venta
2026-08-10 05:52,Álvaro Fidalgo,Conde Vampiros F.C.,Mercado,1129800,970000,159800,16.5,Venta
2026-08-10 05:38,Quagliata,La Real Vinotinto C.F,Mercado,2021700,1630000,391700,24.0,Venta
2026-08-10 05:10,Cucurella,Real Bravo C.F,Mercado,12012800,11630000,382800,3.3,Venta
2026-08-10 05:01,Zaid Romero,Mercado,American Corruption,3900000,3900000,0,0.0,Compra
2026-08-10 05:01,Diomande,Mercado,Racing Puppies Scuderia,13800000,14560000,-760000,-5.2,Compra
2026-08-10 05:01,Rüdiger,Mercado,Conde Vampiros F.C.,3555000,3640000,-85000,-2.3,Compra
2026-08-10 05:01,Yanis Musuayi,Mercado,Troll F.C,2300000,1560000,740000,47.4,Compra
2026-08-10 05:01,Roro Riquelme,Mercado,La Real Vinotinto C.F,1555551,1960000,-404449,-20.6,Compra
2026-08-10 05:01,Lunin,Mercado,Real Bravo C.F,628290,480000,148290,30.9,Compra
2026-08-10 05:01,Gueye,Mercado,Conde Vampiros F.C.,3175000,2910000,265000,9.1,Compra
2026-08-10 05:01,Alassane Diatta,Mercado,American Corruption,241000,240000,1000,0.4,Compra
2026-08-10 05:01,Mandi,Mercado,el Austriaco,2399685,2250000,149685,6.7,Compra
2026-08-10 05:01,Barrenetxea,Mercado,Super Recineta C.F.,4340820,4640000,-299180,-6.4,Compra
2026-08-10 04:57,Raphinha,Racing Puppies Scuderia,Mercado,16252000,16360000,-108000,-0.7,Venta
2026-08-09 11:46,Juanpe Melero,Real Bravo C.F,Mercado,154200,150000,4200,2.8,Venta
2026-08-09 11:46,Matías Vecino,Real Bravo C.F,Mercado,152400,150000,2400,1.6,Venta
2026-08-09 10:03,Ejuke,U. D. Victormenta,Mercado,730300,650000,80300,12.4,Venta
2026-08-09 09:35,Akhomach,American Corruption,Mercado,1154100,970000,184100,19.0,Venta
2026-08-09 05:02,Fran García,Mercado,Real Gardel Sharks,5456789,5650000,-193211,-3.4,Compra
2026-08-09 05:02,Febas,Mercado,elAmerican C.F.,6993000,6670000,323000,4.8,Compra
2026-08-09 05:02,Agoumé,Mercado,Los Ronaldos FC,2456500,2470000,-13500,-0.5,Compra
2026-08-09 05:02,Hugo González,Mercado,Xiks United,1169696,2000000,-830304,-41.5,Compra
2026-08-09 05:02,André Almeida,Mercado,Conde Vampiros F.C.,345000,490000,-145000,-29.6,Compra
2026-08-09 05:02,Isi Palazón,Mercado,Super Recineta C.F.,3100000,3430000,-330000,-9.6,Compra
2026-08-09 05:02,Yoel Lago,Mercado,Atlético Imperial,260020,260000,20,0.0,Compra
2026-08-09 05:02,Kervin Arriaga,Mercado,Giorgia Melones,1555000,1230000,325000,26.4,Compra
2026-08-09 05:02,Unai Marrero,Mercado,Troll F.C,220000,220000,0,0.0,Compra
2026-08-09 05:02,Foulquier,Mercado,La Real Vinotinto C.F,175175,150000,25175,16.8,Compra
2026-08-09 05:02,Julio Díaz,Mercado,HansiWagen,1985232,1150000,835232,72.6,Compra
2026-08-08 21:49,Budimir,Super Recineta C.F.,La Real Vinotinto C.F,11300000,10970000,330000,3.0,Traspaso Rival
2026-08-08 21:16,Freeman,Los Ronaldos FC,Giorgia Melones,1110000,750000,360000,48.0,Traspaso Rival
2026-08-08 18:10,Courtois,Racing Puppies Scuderia,Real Bravo C.F,7155000,7030000,125000,1.8,Traspaso Rival
2026-08-08 17:08,Rafa Rodríguez,La Real Vinotinto C.F,Mercado,292400,430000,-137600,-32.0,Venta
