Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-08-02 13:01,Etienne Eto'o,Los Ronaldos FC,Mercado,185400,170000,15400,9.1,Venta
2026-08-02 13:01,Camara,Los Ronaldos FC,Mercado,155900,150000,5900,3.9,Venta
2026-08-02 07:36,Tchouameni,U. D. Victormenta,Mercado,6604200,6560000,44200,0.7,Venta
2026-08-02 05:06,Ter Stegen,el Austriaco,Mercado,336800,300000,36800,12.3,Venta
2026-08-02 05:02,Jutglà,Mercado,Racing Puppies Scuderia,4205000,3720000,485000,13.0,Compra
2026-08-02 05:02,Sivera,Mercado,U. D. Victormenta,4721000,3610000,1111000,30.8,Compra
2026-08-02 05:02,Jofre Carreras,Mercado,Los Ronaldos FC,387000,250000,137000,54.8,Compra
2026-08-02 05:02,Josan,Mercado,elAmerican C.F.,181100,170000,11100,6.5,Compra
2026-08-02 05:02,Guridi,Mercado,Xiks United,2169696,1790000,379696,21.2,Compra
2026-08-02 05:02,Pépé,Mercado,U. D. Victormenta,9950000,8850000,1100000,12.4,Compra
2026-08-02 05:02,Lucas Noubi,Mercado,U. D. Victormenta,3214000,2630000,584000,22.2,Compra
2026-08-02 05:02,Kita,Mercado,el Austriaco,150010,150000,10,0.0,Compra
2026-08-02 05:02,Mbappé,Mercado,American Corruption,25987001,25400000,587001,2.3,Compra
2026-08-02 05:02,Pubill,Mercado,Atlético Imperial,6278450,6150000,128450,2.1,Compra
2026-08-02 04:16,Chavarría,Los Ronaldos FC,La Real Vinotinto C.F,3480000,3200000,280000,8.8,Traspaso Rival
2026-08-01 22:07,Eric García,Racing Puppies Scuderia,Mercado,8707300,8380000,327300,3.9,Venta
2026-08-01 18:54,Javi Muñoz,Los Ronaldos FC,Mercado,156500,150000,6500,4.3,Venta
2026-08-01 16:35,Areso,Racing Puppies Scuderia,Los Ronaldos FC,1160000,650000,510000,78.5,Clausulazo
2026-08-01 07:47,Mastantuono,elAmerican C.F.,Mercado,950800,820000,130800,16.0,Venta
2026-08-01 07:47,Álvaro Núñez,elAmerican C.F.,Mercado,591000,570000,21000,3.7,Venta
2026-08-01 05:01,Uche,Mercado,Giorgia Melones,5200000,4200000,1000000,23.8,Compra
2026-08-01 05:01,Courtois,Mercado,Racing Puppies Scuderia,6775000,6320000,455000,7.2,Compra
2026-08-01 05:01,Gayà,Mercado,Xiks United,2969696,2620000,349696,13.3,Compra
2026-08-01 05:01,Dmitrovic,Mercado,Xiks United,5696969,4180000,1516969,36.3,Compra
2026-08-01 05:01,Balliu,Mercado,U. D. Victormenta,210000,210000,0,0.0,Compra
2026-08-01 05:01,Cabrera,Mercado,Troll F.C,4223600,3860000,363600,9.4,Compra
2026-08-01 05:01,Sancet,Mercado,Troll F.C,5723600,5150000,573600,11.1,Compra
2026-08-01 05:01,Ryunosuke Sato,Mercado,Troll F.C,4111110,3160000,951110,30.1,Compra
2026-08-01 05:01,Foyth,Mercado,Atlético Imperial,1631670,1560000,71670,4.6,Compra
2026-07-31 11:43,El-Abdellaoui,American Corruption,Mercado,270000,260000,10000,3.8,Venta
2026-07-31 05:37,Noriega,La Recineta,Mercado,157200,150000,7200,4.8,Venta
2026-07-31 05:01,Militão,Mercado,U. D. Victormenta,1740000,1540000,200000,13.0,Compra
2026-07-31 05:01,Iñaki Williams,Mercado,el Austriaco,3989999,3500000,489999,14.0,Compra
2026-07-31 05:01,Villalibre,Mercado,Los Ronaldos FC,2491167,2280000,211167,9.3,Compra
2026-07-31 05:01,Selton Sánchez,Mercado,U. D. Victormenta,202000,150000,52000,34.7,Compra
2026-07-31 05:01,Mantilla,Mercado,el Austriaco,1501909,1170000,331909,28.4,Compra
2026-07-31 05:01,Dani Requena,Mercado,American Corruption,460000,440000,20000,4.5,Compra
2026-07-31 05:01,Hinojo,Mercado,el Austriaco,160030,150000,10030,6.7,Compra
2026-07-31 05:01,Brugué,Mercado,el Austriaco,280030,280000,30,0.0,Compra
2026-07-30 18:04,Johnny,Atlético Imperial,Xiks United,1380000,1100000,280000,25.5,Traspaso Rival
2026-07-30 12:58,Yamal,Mercado,Los Ronaldos FC,60000,21260000,-21200000,-99.7,Clausulazo
2026-07-30 09:38,Pablo Durán,Real Bravo C.F,Mercado,191100,180000,11100,6.2,Venta
2026-07-30 09:38,Rubén López,Real Bravo C.F,Mercado,162700,160000,2700,1.7,Venta
2026-07-30 08:09,Raba,Troll F.C,Mercado,246400,240000,6400,2.7,Venta
2026-07-30 08:09,Dani Cárdenas,Troll F.C,Mercado,196100,180000,16100,8.9,Venta
2026-07-30 07:17,Mariano,La Recineta,Mercado,150100,150000,100,0.1,Venta
2026-07-30 05:01,Grimaldo,Mercado,Troll F.C,6333000,6350000,-17000,-0.3,Compra
2026-07-30 05:01,Javi Guerra,Mercado,Xiks United,4269696,4130000,139696,3.4,Compra
2026-07-30 05:01,Chupe,Mercado,HansiWagen,5896523,5420000,476523,8.8,Compra
2026-07-30 05:01,Denis Suárez,Mercado,el Austriaco,1001001,900000,101001,11.2,Compra
2026-07-30 05:01,Quagliata,Mercado,La Recineta,2028060,1840000,188060,10.2,Compra
2026-07-30 05:01,Iker Benito,Mercado,Real Bravo C.F,333069,150000,183069,122.0,Compra
2026-07-30 05:01,Gerard Moreno,Mercado,Conde Vampiros F.C.,8200000,6780000,1420000,20.9,Compra
2026-07-30 05:01,Amatucci,Mercado,Conde Vampiros F.C.,3919500,2850000,1069500,37.5,Compra
2026-07-30 05:01,Salinas,Mercado,Racing Puppies Scuderia,455000,490000,-35000,-7.1,Compra
2026-07-30 05:01,Bartra,Mercado,HansiWagen,2452123,2370000,82123,3.5,Compra
2026-07-30 05:01,Neyou,Mercado,el Austriaco,200020,190000,10020,5.3,Compra
2026-07-29 21:23,Rafa Núñez,Real Bravo C.F,Mercado,151500,150000,1500,1.0,Venta
2026-07-29 17:57,Pablo Ramón,Racing Puppies Scuderia,Real Gardel Sharks,360000,290000,70000,24.1,Traspaso Rival
2026-07-29 12:14,Hugo Rincón,Real Bravo C.F,Mercado,839500,740000,99500,13.4,Venta
2026-07-29 09:22,Guliashvili,Conde Vampiros F.C.,Mercado,441700,350000,91700,26.2,Venta
2026-07-29 09:22,Jon Karrikaburu,Conde Vampiros F.C.,Mercado,156800,150000,6800,4.5,Venta
2026-07-29 08:14,Rubén Sánchez,Atlético Imperial,Mercado,239100,220000,19100,8.7,Venta
2026-07-29 07:00,Pablo Campos,Racing Puppies Scuderia,U. D. Victormenta,2200000,1670000,530000,31.7,Clausulazo
2026-07-29 06:16,Espí,U. D. Victormenta,Mercado,6183800,5130000,1053800,20.5,Venta
2026-07-29 05:04,Benavidez,Los Ronaldos FC,Mercado,145000,150000,-5000,-3.3,Venta
2026-07-29 05:02,Sangaré,Mercado,HansiWagen,695321,710000,-14679,-2.1,Compra
2026-07-29 05:02,Ayoze,Mercado,La Real Vinotinto C.F,4343434,3950000,393434,10.0,Compra
2026-07-29 05:02,Mastantuono,Mercado,elAmerican C.F.,1112000,820000,292000,35.6,Compra
2026-07-29 05:02,Renato Veiga,Mercado,U. D. Victormenta,3891000,3530000,361000,10.2,Compra
2026-07-29 05:02,Ratiu,Mercado,Xiks United,5496969,4830000,666969,13.8,Compra
2026-07-29 05:02,Dituro,Mercado,Los Ronaldos FC,4333333,3230000,1103333,34.2,Compra
2026-07-29 05:02,Paco Cortés,Mercado,Racing Puppies Scuderia,153000,150000,3000,2.0,Compra
2026-07-29 05:02,Tete Morente,Mercado,American Corruption,282000,280000,2000,0.7,Compra
2026-07-29 05:02,Facundo Bernal,Mercado,La Recineta,1663010,1570000,93010,5.9,Compra
2026-07-29 05:02,Guevara,Mercado,el Austriaco,160600,160000,600,0.4,Compra
2026-07-28 15:34,Osambela,Conde Vampiros F.C.,Mercado,154000,150000,4000,2.7,Venta
2026-07-28 09:13,Ez Abde,La Real Vinotinto C.F,Mercado,9379300,8690000,689300,7.9,Venta
2026-07-28 05:17,Yamal,Mercado,Los Ronaldos FC,34992,21260000,-21225008,-99.8,Clausulazo
2026-07-28 05:03,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1670000,-1620000,-97.0,Clausulazo
2026-07-28 05:03,Gijselhart,Mercado,Troll F.C,1692000,1330000,362000,27.2,Compra
2026-07-28 05:03,Puga,Mercado,Atlético Imperial,2041530,1810000,231530,12.8,Compra
2026-07-28 05:03,Robert Navarro,Mercado,Racing Puppies Scuderia,2000000,2050000,-50000,-2.4,Compra
2026-07-28 05:03,Balde,Mercado,Atlético Imperial,3486740,2980000,506740,17.0,Compra
2026-07-28 05:03,Aramburu,Mercado,Xiks United,2896969,2890000,6969,0.2,Compra
2026-07-28 05:03,Odriozola,Mercado,Real Bravo C.F,150000,150000,0,0.0,Compra
2026-07-28 05:03,Yago Santiago,Mercado,La Recineta,150410,150000,410,0.3,Compra
2026-07-28 05:03,Letacek,Mercado,Real Bravo C.F,150010,150000,10,0.0,Compra
2026-07-28 05:03,Ángel Pérez,Mercado,La Real Vinotinto C.F,3131313,2930000,201313,6.9,Compra
2026-07-28 05:03,Boselli,Mercado,Real Bravo C.F,313300,280000,33300,11.9,Compra
2026-07-28 05:03,Noriega,Mercado,La Recineta,170040,150000,20040,13.4,Compra
2026-07-28 05:03,Etienne Eto'o,Mercado,Los Ronaldos FC,180008,170000,10008,5.9,Compra
2026-07-28 05:03,Moi Gómez,Mercado,La Recineta,630040,630000,40,0.0,Compra
2026-07-27 21:53,Tomás Mendes,Troll F.C,Mercado,187700,150000,37700,25.1,Venta
2026-07-27 05:02,Moncayola,Mercado,La Real Vinotinto C.F,3636363,3140000,496363,15.8,Compra
2026-07-27 05:02,Camara,Mercado,Los Ronaldos FC,158100,150000,8100,5.4,Compra
2026-07-27 05:02,Óskarsson,Mercado,Conde Vampiros F.C.,4623400,3180000,1443400,45.4,Compra
2026-07-27 05:02,Álex Calatrava,Mercado,La Real Vinotinto C.F,5656565,3680000,1976565,53.7,Compra
2026-07-27 05:02,Pablo Durán,Mercado,Real Bravo C.F,211130,180000,31130,17.3,Compra
2026-07-27 05:02,Berenguer,Mercado,Giorgia Melones,2794222,2020000,774222,38.3,Compra
2026-07-27 05:02,Rubén López,Mercado,Real Bravo C.F,170030,160000,10030,6.3,Compra
2026-07-27 05:02,Pablo Ramón,Mercado,Racing Puppies Scuderia,362000,290000,72000,24.8,Compra
2026-07-27 05:02,Yusi Enríquez,Mercado,Real Bravo C.F,323410,200000,123410,61.7,Compra
2026-07-27 05:02,Hugo Rincón,Mercado,Real Bravo C.F,857950,740000,117950,15.9,Compra
2026-07-27 05:02,Matías Vecino,Mercado,Real Bravo C.F,170140,160000,10140,6.3,Compra
2026-07-27 05:02,Raba,Mercado,Troll F.C,242000,240000,2000,0.8,Compra
2026-07-27 05:02,Oyarzabal,Mercado,Xiks United,13696969,13510000,186969,1.4,Compra
2026-07-27 05:02,Kike García,Mercado,Real Bravo C.F,1575560,1590000,-14440,-0.9,Compra
2026-07-26 08:51,Yamal,Mercado,Los Ronaldos FC,34000,21260000,-21226000,-99.8,Clausulazo
2026-07-26 08:37,Moi Gómez,elAmerican C.F.,Mercado,659200,630000,29200,4.6,Venta
2026-07-26 05:36,Cabanzón,La Real Vinotinto C.F,Mercado,161600,170000,-8400,-4.9,Venta
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,2160000,-1910000,-88.4,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1670000,-1620000,-97.0,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1670000,-1620000,-97.0,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2890000,30000,1.0,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1100000,277820,25.3,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1920000,110000,5.7,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2750000,280303,10.2,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3310000,450000,13.6,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,5130000,2191000,42.7,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1790000,-336860,-18.8,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2100000,163212,7.8,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6380000,40000,0.6,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8380000,508463,6.1,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,2160000,-2110000,-97.7,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,1120000,-1070000,-95.5,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1670000,-1620000,-97.0,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,310000,127280,41.1,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3500000,288999,8.3,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3800000,510608,13.4,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5490000,1260000,23.0,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3460000,814000,23.5,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3840000,1493000,38.9,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8960000,1011080,11.3,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4450000,737000,16.6,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15520000,460850,3.0,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3750000,1350000,36.0,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,8220000,303213,3.7,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6560000,1282000,19.5,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17350000,2450000,14.1,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1400000,169600,12.1,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,580000,154800,26.7,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,160000,59500,37.2,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1920000,-157000,-8.2,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1190000,24000,2.0,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,1070000,-155000,-14.5,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6840000,1873000,27.4,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,4130000,657412,15.9,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,400000,10090,2.5,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,700000,150000,21.4,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,210000,120000,57.1,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4140000,22020,0.5,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1080000,43040,4.0,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,4660000,-4510000,-96.8,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,21260000,-21215000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,830000,-52223,-6.3,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3310000,745000,22.5,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3520000,765000,21.7,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1930000,85504,4.4,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,3150000,516999,16.4,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2990000,40303,1.3,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1140000,210000,18.4,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10510000,612580,5.8,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10250000,2495421,24.3,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1440000,460000,31.9,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,3260000,-383250,-11.8,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,320000,-80000,-25.0,Venta
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,250000,-25000,-10.0,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2450000,320000,13.1,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1510000,-148110,-9.8,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,3100000,803000,25.9,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1670000,-1015000,-60.8,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6270000,660000,10.5,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12620000,890000,7.1,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1360000,306999,22.6,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5660000,1117778,19.7,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,640000,59999,9.4,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,230000,36999,16.1,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7300000,769104,10.5,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,5760000,515000,8.9,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,350000,300000,85.7,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1730000,-130000,-7.5,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,2090000,-133900,-6.4,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,360000,-110000,-30.6,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11910000,3089888,25.9,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4390000,811000,18.5,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2990000,511000,17.1,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1450000,105000,7.2,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6980000,975000,14.0,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,160000,50000,31.2,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1440000,-173430,-12.0,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Desconocido,Los Ronaldos FC,Mercado,154800,0,0,0.0,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6940000,505000,7.3,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9560000,1051000,11.0,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3400000,392190,11.5,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2710000,341001,12.6,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2470000,-380000,-15.4,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1260000,281000,22.3,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,5120000,224005,4.4,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,1120000,-561011,-50.1,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1810000,260000,14.4,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1350000,-190000,-14.1,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1930000,236000,12.2,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1700000,77779,4.6,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,9090000,976999,10.7,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,650000,-139000,-21.4,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,200000,25000,12.5,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,760000,-164995,-21.7,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,21260000,2326116,10.9,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3140000,135000,4.3,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,170000,10920,6.4,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3140000,360000,11.5,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,320000,-86700,-27.1,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,220000,206490,93.9,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,420000,98898,23.5,Compra
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,300000,200050,66.7,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3570000,96666,2.7,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,850000,-294445,-34.6,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,3200000,-848600,-26.5,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6920000,857777,12.4,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3690000,625010,16.9,Compra
