Fecha,Jugador,Vendedor,Comprador,Precio Operación,Valor Mercado,Sobreprecio (€),Sobreprecio (%),Tipo
2026-07-26 05:11,Sotelo,Mercado,Racing Puppies Scuderia,250000,1780000,-1530000,-86.0,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1410000,-1360000,-96.5,Clausulazo
2026-07-26 05:11,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1410000,-1360000,-96.5,Clausulazo
2026-07-26 05:01,Jorge Salinas,Mercado,Troll F.C,2920000,2530000,390000,15.4,Compra
2026-07-26 05:01,Johnny,Mercado,Atlético Imperial,1377820,1210000,167820,13.9,Compra
2026-07-26 05:01,Terrats,Mercado,Giorgia Melones,2030000,1640000,390000,23.8,Compra
2026-07-26 05:01,Rubén García,Mercado,La Real Vinotinto C.F,3030303,2670000,360303,13.5,Compra
2026-07-26 05:01,Boyomo,Mercado,American Corruption,3760000,3240000,520000,16.0,Compra
2026-07-26 05:01,Espí,Mercado,U. D. Victormenta,7321000,5650000,1671000,29.6,Compra
2026-07-26 05:01,Dotor,Mercado,Atlético Imperial,1453140,1440000,13140,0.9,Compra
2026-07-26 05:01,Barcia,Mercado,La Real Vinotinto C.F,222222,180000,42222,23.5,Compra
2026-07-26 05:01,Iago Aspas,Mercado,el Austriaco,2263212,2020000,243212,12.0,Compra
2026-07-26 05:01,Pedrosa,Mercado,HansiWagen,288000,250000,38000,15.2,Compra
2026-07-26 05:01,Dumfries,Mercado,American Corruption,6420000,6220000,200000,3.2,Compra
2026-07-26 05:01,Eric García,Mercado,Racing Puppies Scuderia,8888463,8530000,358463,4.2,Compra
2026-07-25 23:05,Sotelo,Mercado,Racing Puppies Scuderia,50000,1780000,-1730000,-97.2,Clausulazo
2026-07-25 23:05,Davinchi,Mercado,Racing Puppies Scuderia,50000,810000,-760000,-93.8,Clausulazo
2026-07-25 23:05,Pablo Campos,Mercado,Racing Puppies Scuderia,50000,1410000,-1360000,-96.5,Clausulazo
2026-07-25 08:14,Samu Becerra,Atlético Imperial,Mercado,156200,150000,6200,4.1,Venta
2026-07-25 05:00,Pablo García,Mercado,Atlético Imperial,437280,280000,157280,56.2,Compra
2026-07-25 05:00,Guruzeta,Mercado,Real Gardel Sharks,3788999,3360000,428999,12.8,Compra
2026-07-25 05:00,Álvaro Valles,Mercado,La Real Vinotinto C.F,4310608,3660000,650608,17.8,Compra
2026-07-25 05:00,David Soria,Mercado,Giorgia Melones,6750000,5390000,1360000,25.2,Compra
2026-07-25 05:00,Buchanan,Mercado,U. D. Victormenta,4274000,3360000,914000,27.2,Compra
2026-07-25 05:00,Satriano,Mercado,Giorgia Melones,5333000,3680000,1653000,44.9,Compra
2026-07-25 05:00,Mikautadze,Mercado,Real Bravo C.F,9971080,8770000,1201080,13.7,Compra
2026-07-25 05:00,Comesaña,Mercado,U. D. Victormenta,5187000,4370000,817000,18.7,Compra
2026-07-25 05:00,Osambela,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Raphinha,Mercado,Racing Puppies Scuderia,15980850,15250000,730850,4.8,Compra
2026-07-25 05:00,Cardoso,Mercado,HansiWagen,155000,150000,5000,3.3,Compra
2026-07-25 05:00,Antonio Blanco,Mercado,Giorgia Melones,5100000,3670000,1430000,39.0,Compra
2026-07-25 05:00,Adeyemi,Mercado,HansiWagen,8523213,7950000,573213,7.2,Compra
2026-07-25 05:00,Tchouameni,Mercado,U. D. Victormenta,7842000,6950000,892000,12.8,Compra
2026-07-25 05:00,Jon Karrikaburu,Mercado,Conde Vampiros F.C.,151000,150000,1000,0.7,Compra
2026-07-25 05:00,Bellingham,Mercado,La Recineta,19800000,17010000,2790000,16.4,Compra
2026-07-24 05:28,Óscar Valentín,Racing Puppies Scuderia,Mercado,1569600,1410000,159600,11.3,Venta
2026-07-24 05:28,Obed Vargas,Racing Puppies Scuderia,Mercado,734800,620000,114800,18.5,Venta
2026-07-24 05:06,Nikola Maraš,Atlético Imperial,Mercado,219500,170000,49500,29.1,Venta
2026-07-24 05:06,Kambwala,Racing Puppies Scuderia,Mercado,166600,160000,6600,4.1,Venta
2026-07-24 05:00,Loureiro,Mercado,U. D. Victormenta,1763000,1630000,133000,8.2,Compra
2026-07-24 05:00,Abqar,Mercado,U. D. Victormenta,1214000,1040000,174000,16.7,Compra
2026-07-24 05:00,Unai López,Mercado,Racing Puppies Scuderia,915000,900000,15000,1.7,Compra
2026-07-24 05:00,Beñat Prados,Mercado,Conde Vampiros F.C.,333000,190000,143000,75.3,Compra
2026-07-24 05:00,Cabanzón,Mercado,La Real Vinotinto C.F,222222,170000,52222,30.7,Compra
2026-07-24 05:00,Cucho,Mercado,elAmerican C.F.,8713000,6690000,2023000,30.2,Compra
2026-07-24 05:00,Oblak,Mercado,HansiWagen,4787412,3930000,857412,21.8,Compra
2026-07-24 05:00,Álvaro Fernández,Mercado,La Recineta,410090,410000,90,0.0,Compra
2026-07-24 05:00,Diakhaby,Mercado,Conde Vampiros F.C.,850000,660000,190000,28.8,Compra
2026-07-24 05:00,Alfon González,Mercado,Xiks United,330000,250000,80000,32.0,Compra
2026-07-24 05:00,Gerard Martín,Mercado,el Austriaco,4162020,4040000,122020,3.0,Compra
2026-07-24 05:00,Héctor Fort,Mercado,Atlético Imperial,1123040,1100000,23040,2.1,Compra
2026-07-24 05:00,Jesús Vázquez,Mercado,Los Ronaldos FC,242900,240000,2900,1.2,Compra
2026-07-24 05:00,Alex Sancris,Mercado,La Recineta,153770,150000,3770,2.5,Compra
2026-07-24 00:50,Carlos López,Troll F.C,Real Gardel Sharks,165000,150000,15000,10.0,Traspaso Rival
2026-07-23 18:04,Gavi,Mercado,HansiWagen,150000,5060000,-4910000,-97.0,Clausulazo
2026-07-23 13:09,Yamal,Mercado,Los Ronaldos FC,45000,20560000,-20515000,-99.8,Clausulazo
2026-07-23 05:01,Kiko Femenía,Mercado,La Real Vinotinto C.F,777777,690000,87777,12.7,Compra
2026-07-23 05:01,Tenaglia,Mercado,Racing Puppies Scuderia,4055000,3260000,795000,24.4,Compra
2026-07-23 05:01,Catena,Mercado,Racing Puppies Scuderia,4285000,3420000,865000,25.3,Compra
2026-07-23 05:01,Izan Merino,Mercado,Los Ronaldos FC,2015504,1760000,255504,14.5,Compra
2026-07-23 05:01,Rioja,Mercado,Real Gardel Sharks,3666999,2990000,676999,22.6,Compra
2026-07-23 05:01,Pepelu,Mercado,La Real Vinotinto C.F,3030303,2790000,240303,8.6,Compra
2026-07-23 05:01,Akhomach,Mercado,American Corruption,1350000,1110000,240000,21.6,Compra
2026-07-23 05:01,El-Abdellaoui,Mercado,American Corruption,262000,260000,2000,0.8,Compra
2026-07-23 05:01,Cabello,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-23 05:01,Budimir,Mercado,La Recineta,11122580,10380000,742580,7.2,Compra
2026-07-23 05:01,Gordon,Mercado,HansiWagen,12745421,10150000,2595421,25.6,Compra
2026-07-22 19:52,Thiago Fernández,Los Ronaldos FC,Mercado,1900000,1580000,320000,20.3,Venta
2026-07-22 10:17,Dani Lorenzo,Racing Puppies Scuderia,La Real Vinotinto C.F,2876750,2980000,-103250,-3.5,Clausulazo
2026-07-22 07:32,Paredes,elAmerican C.F.,Mercado,240000,240000,0,0.0,Venta
2026-07-22 07:04,Guilherme Fernandes,Conde Vampiros F.C.,Mercado,157100,150000,7100,4.7,Venta
2026-07-22 05:01,Deossa,Mercado,American Corruption,225000,220000,5000,2.3,Compra
2026-07-22 05:01,Yuri,Mercado,Conde Vampiros F.C.,2770000,2270000,500000,22.0,Compra
2026-07-22 05:01,Mario Martín,Mercado,Atlético Imperial,1361890,1360000,1890,0.1,Compra
2026-07-22 05:01,Roberto Fernández,Mercado,Giorgia Melones,3903000,2980000,923000,31.0,Compra
2026-07-22 05:01,Pablo Campos,Mercado,Racing Puppies Scuderia,655000,1410000,-755000,-53.5,Compra
2026-07-22 05:01,Lejeune,Mercado,Conde Vampiros F.C.,6930000,6190000,740000,12.0,Compra
2026-07-22 05:01,Cucurella,Mercado,Real Bravo C.F,13510000,12440000,1070000,8.6,Compra
2026-07-22 05:01,Nobel Mendy,Mercado,Real Gardel Sharks,1666999,1330000,336999,25.3,Compra
2026-07-22 05:01,Barrios,Mercado,Giorgia Melones,6777778,5350000,1427778,26.7,Compra
2026-07-22 05:01,Aleñá,Mercado,Real Gardel Sharks,699999,570000,129999,22.8,Compra
2026-07-22 05:01,Oriol Rey,Mercado,U. D. Victormenta,310000,200000,110000,55.0,Compra
2026-07-22 05:01,Boiro,Mercado,Real Gardel Sharks,266999,240000,26999,11.2,Compra
2026-07-22 05:01,Mariano,Mercado,La Recineta,150010,150000,10,0.0,Compra
2026-07-22 05:01,Iturbe,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-21 22:31,Arda Güler,Los Ronaldos FC,Atlético Imperial,8069104,7100000,969104,13.6,Traspaso Rival
2026-07-21 05:00,Aubameyang,Mercado,Conde Vampiros F.C.,6275000,5310000,965000,18.2,Compra
2026-07-21 05:00,Guliashvili,Mercado,Conde Vampiros F.C.,650000,390000,260000,66.7,Compra
2026-07-21 05:00,Facundo González,Mercado,Giorgia Melones,1600000,1580000,20000,1.3,Compra
2026-07-21 05:00,Pau Navarro,Mercado,Los Ronaldos FC,1956100,1970000,-13900,-0.7,Compra
2026-07-21 05:00,Ramón Enríquez,Mercado,Conde Vampiros F.C.,250000,330000,-80000,-24.2,Compra
2026-07-21 05:00,Valverde,Mercado,el Austriaco,14999888,11670000,3329888,28.5,Compra
2026-07-21 05:00,Expósito,Mercado,Giorgia Melones,5201000,4290000,911000,21.2,Compra
2026-07-21 05:00,De la Fuente,Mercado,Giorgia Melones,3501000,2760000,741000,26.8,Compra
2026-07-21 05:00,Javi Muñoz,Mercado,Los Ronaldos FC,166413,150000,16413,10.9,Compra
2026-07-21 05:00,Alemão,Mercado,Racing Puppies Scuderia,1555000,1370000,185000,13.5,Compra
2026-07-21 05:00,Moi Gómez,Mercado,elAmerican C.F.,702000,630000,72000,11.4,Compra
2026-07-21 05:00,Pape Gueye,Mercado,el Austriaco,7955000,6800000,1155000,17.0,Compra
2026-07-21 05:00,Nikola Maraš,Mercado,Atlético Imperial,210000,170000,40000,23.5,Compra
2026-07-21 05:00,Mikel Rodriguez,Mercado,Conde Vampiros F.C.,230000,230000,0,0.0,Compra
2026-07-21 05:00,Peio Canales,Mercado,Atlético Imperial,1266570,1290000,-23430,-1.8,Compra
2026-07-21 05:00,Samu Becerra,Mercado,Atlético Imperial,160000,150000,10000,6.7,Compra
2026-07-20 17:27,Nianzou,Los Ronaldos FC,Mercado,154800,160000,-5200,-3.2,Venta
2026-07-20 05:53,Carlos Romero,Racing Puppies Scuderia,Mercado,7445000,6850000,595000,8.7,Venta
2026-07-20 05:01,Julián Alvarez,Mercado,elAmerican C.F.,10611000,9170000,1441000,15.7,Compra
2026-07-20 05:01,Etta Eyong,Mercado,Real Bravo C.F,3792190,3210000,582190,18.1,Compra
2026-07-20 05:01,Pere Milla,Mercado,elAmerican C.F.,3051001,2580000,471001,18.3,Compra
2026-07-20 05:01,Natan,Mercado,elAmerican C.F.,2090000,2240000,-150000,-6.7,Compra
2026-07-20 05:01,Toljan,Mercado,elAmerican C.F.,1541000,1170000,371000,31.7,Compra
2026-07-20 05:01,Laporte,Mercado,Real Gardel Sharks,5344005,4920000,424005,8.6,Compra
2026-07-20 05:01,Davinchi,Mercado,Racing Puppies Scuderia,558989,810000,-251011,-31.0,Compra
2026-07-20 05:01,Calero,Mercado,elAmerican C.F.,2070000,1660000,410000,24.7,Compra
2026-07-20 05:01,Turrientes,Mercado,elAmerican C.F.,1160000,1260000,-100000,-7.9,Compra
2026-07-20 05:01,Sow,Mercado,elAmerican C.F.,2166000,1840000,326000,17.7,Compra
2026-07-20 05:01,Carlos López,Mercado,Troll F.C,150000,150000,0,0.0,Compra
2026-07-20 05:01,Pablo Ibáñez,Mercado,Real Gardel Sharks,1777779,1610000,167779,10.4,Compra
2026-07-20 05:01,Moleiro,Mercado,Real Gardel Sharks,10066999,8900000,1166999,13.1,Compra
2026-07-20 05:01,Areso,Mercado,Racing Puppies Scuderia,511000,550000,-39000,-7.1,Compra
2026-07-19 05:22,Adrián Rodríguez,elAmerican C.F.,Mercado,151700,150000,1700,1.1,Venta
2026-07-19 05:01,John Donald,Mercado,U. D. Victormenta,225000,210000,15000,7.1,Compra
2026-07-19 05:01,Mendoza,Mercado,Los Ronaldos FC,595005,730000,-134995,-18.5,Compra
2026-07-19 05:01,Yamal,Mercado,Los Ronaldos FC,23586116,20560000,3026116,14.7,Compra
2026-07-19 05:01,Álvaro Núñez,Mercado,elAmerican C.F.,811000,570000,241000,42.3,Compra
2026-07-19 05:01,De Galarreta,Mercado,Racing Puppies Scuderia,3275000,3070000,205000,6.7,Compra
2026-07-19 05:01,Jordán,Mercado,La Recineta,180920,180000,920,0.5,Compra
2026-07-19 05:01,Valentín Gómez,Mercado,La Recineta,560000,330000,230000,69.7,Compra
2026-07-19 05:01,Justin de Haas,Mercado,La Recineta,3500000,3080000,420000,13.6,Compra
2026-07-19 05:01,Paredes,Mercado,elAmerican C.F.,233300,240000,-6700,-2.8,Compra
2026-07-19 05:01,Rubén Sánchez,Mercado,Atlético Imperial,426490,230000,196490,85.4,Compra
2026-07-19 05:01,Juan Musso,Mercado,Racing Puppies Scuderia,518898,430000,88898,20.7,Compra
2026-07-19 05:01,Guilherme Fernandes,Mercado,Conde Vampiros F.C.,150000,150000,0,0.0,Compra
2026-07-19 05:01,Ter Stegen,Mercado,el Austriaco,500050,350000,150050,42.9,Compra
2026-07-18 05:01,Alfonso Herrero,Mercado,Real Gardel Sharks,3666666,3450000,216666,6.3,Compra
2026-07-18 05:01,Freeman,Mercado,Los Ronaldos FC,555555,790000,-234445,-29.7,Compra
2026-07-18 05:01,Chavarría,Mercado,Los Ronaldos FC,2351400,3130000,-778600,-24.9,Compra
2026-07-18 05:01,Baena,Mercado,Real Gardel Sharks,7777777,6690000,1087777,16.3,Compra
2026-07-18 05:01,Odysseas,Mercado,elAmerican C.F.,4315010,3600000,715010,19.9,Compra
2026-07-18 05:01,Galán,Mercado,elAmerican C.F.,3622000,3350000,272000,8.1,Compra
2026-07-18 05:01,Rafa Rodríguez,Mercado,La Real Vinotinto C.F,333333,290000,43333,14.9,Compra
2026-07-18 05:01,Kike Salas,Mercado,Xiks United,3269696,3100000,169696,5.5,Compra
2026-07-18 05:01,Yeremay Hernández,Mercado,La Real Vinotinto C.F,9595959,8430000,1165959,13.8,Compra
2026-07-18 05:01,Dani Cárdenas,Mercado,Troll F.C,190001,190000,1,0.0,Compra
2026-07-18 05:01,Dani Olmo,Mercado,Real Bravo C.F,12320420,11310000,1010420,8.9,Compra
2026-07-18 05:01,Dimitrievski,Mercado,Conde Vampiros F.C.,5713000,3510000,2203000,62.8,Compra
2026-07-18 05:01,Djené,Mercado,Giorgia Melones,2010000,1580000,430000,27.2,Compra
2026-07-18 05:01,Guido Rodríguez,Mercado,elAmerican C.F.,4705000,4300000,405000,9.4,Compra
2026-07-18 05:01,Ez Abde,Mercado,La Real Vinotinto C.F,10801080,8900000,1901080,21.4,Compra
2026-07-18 05:01,Nianzou,Mercado,Los Ronaldos FC,160600,160000,600,0.4,Compra
2026-07-17 05:01,Lookman,Mercado,Atlético Imperial,8253770,7620000,633770,8.3,Compra
2026-07-17 05:01,Arda Güler,Mercado,Los Ronaldos FC,8001111,7100000,901111,12.7,Compra
2026-07-17 05:01,Aimar Oroz,Mercado,Los Ronaldos FC,4101100,3580000,521100,14.6,Compra
2026-07-17 05:01,Dani Lorenzo,Mercado,Racing Puppies Scuderia,1555000,2980000,-1425000,-47.8,Compra
2026-07-17 05:01,Sotelo,Mercado,Racing Puppies Scuderia,1085000,1780000,-695000,-39.0,Compra
2026-07-17 05:01,Joan García,Mercado,Atlético Imperial,13329990,10180000,3149990,30.9,Compra
2026-07-17 05:01,Sergio Martínez,Mercado,American Corruption,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Jauregizar,Mercado,Los Ronaldos FC,3444000,3280000,164000,5.0,Compra
2026-07-17 05:01,Gavi,Mercado,HansiWagen,5845421,5060000,785421,15.5,Compra
2026-07-17 05:01,Germán Parreño,Mercado,Los Ronaldos FC,151000,150000,1000,0.7,Compra
2026-07-17 05:01,Adrián Rodríguez,Mercado,elAmerican C.F.,150011,150000,11,0.0,Compra
2026-07-17 05:01,Benavidez,Mercado,Los Ronaldos FC,156000,150000,6000,4.0,Compra
2026-07-17 05:01,Thiago Fernández,Mercado,Los Ronaldos FC,2339000,1580000,759000,48.0,Compra
2026-07-16 05:00,Hugo Álvarez,Mercado,Real Gardel Sharks,1699999,1410000,289999,20.6,Compra
2026-07-16 05:00,Rafa Núñez,Mercado,Real Bravo C.F,180010,150000,30010,20.0,Compra
2026-07-16 05:00,Juan Iglesias,Mercado,U. D. Victormenta,3324000,2580000,744000,28.8,Compra
2026-07-16 05:00,Tomás Mendes,Mercado,Troll F.C,210001,150000,60001,40.0,Compra
2026-07-16 05:00,Marcos Alonso,Mercado,Troll F.C,3775000,3350000,425000,12.7,Compra
2026-07-16 05:00,Carlos Romero,Mercado,Racing Puppies Scuderia,7875000,6850000,1025000,15.0,Compra
2026-07-16 05:00,Christensen,Mercado,HansiWagen,275000,250000,25000,10.0,Compra
2026-07-16 05:00,Raúl Moro,Mercado,Atlético Imperial,1749480,2250000,-500520,-22.2,Compra
2026-07-16 05:00,Juanpe Melero,Mercado,Real Bravo C.F,180020,170000,10020,5.9,Compra
2026-07-16 05:00,Torró,Mercado,Racing Puppies Scuderia,1575000,1630000,-55000,-3.4,Compra
2026-07-16 05:00,Obed Vargas,Mercado,Racing Puppies Scuderia,961000,620000,341000,55.0,Compra
2026-07-16 05:00,Óscar Valentín,Mercado,Racing Puppies Scuderia,1715000,1410000,305000,21.6,Compra
2026-07-16 05:00,Kambwala,Mercado,Racing Puppies Scuderia,175000,160000,15000,9.4,Compra
2026-07-16 05:00,Olasagasti,Mercado,Atlético Imperial,1810000,1940000,-130000,-6.7,Compra
